fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.6515334754989998,-0.25465188502980096,-1.0478704918244877,2.132047565119571,0.01921660422553722,-0.547962443833449,-0.8687281714696385,0.05420710447769504,0.3775374313270209,0.1344730643237854,0.7312102308350518,medium
-1.2344724857565872,0.2498744228149564,-0.8935968721049513,-0.3037940221852477,-0.8442791189817764,-1.1268135408088622,-1.0876247370288656,-1.2204960151833562,0.8314848692360721,0.6174244136256357,0.35322351377551037,medium
-0.4766517724217236,-0.1985934063803834,-0.37935147303982963,0.0544179759478139,5.137008329576202,-0.7409128094919202,-0.9938119232177682,0.032601966856358904,-0.6600567124650994,1.4625892749038742,0.06973347598085262,medium
0.16458113886162243,0.8945469272832582,-0.8935968721049513,-0.6620060203183092,0.08239921811875535,-1.2232887236380978,-1.0563537990918332,0.3836854532036559,-0.011560372595024225,-0.04663369166440873,-0.8279849770355607,medium
0.39775674296465763,-0.5349442782768884,0.34059208565134064,-0.017224423678798482,-0.17033123745411688,0.9956404814343194,1.2576956082485664,1.0588460038716547,0.442387065314027,-0.22774044765260285,-0.8752333166680042,medium
0.6309323470676929,-1.0955290647710632,1.6262055833141444,0.19770277520103832,-0.19139210875185628,-0.6444376266626847,-0.4934769162252495,0.4647047192838613,-1.2437034183481657,-0.7106917969544532,1.487183664954138,high
1.2721652583510388,-0.08647644908154829,1.8833282828467053,-0.08886682330541086,0.3983122875848457,-0.9338631751503912,-0.9625409852807358,0.30266618712351046,-1.4382523203091897,0.01373522699832265,1.2981903064243672,medium
-0.6515334754989998,0.025640508217286806,-0.6878987124789026,-0.3037940221852477,-0.5073051782179466,-0.06558652968727145,-0.5247478541622819,-1.895656565851355,0.24783816335300585,-0.28810936631533424,1.5816803442190233,low
-0.5349456734474821,1.2028685598550541,-1.0478704918244877,-0.590363620691697,-0.04396600966768092,-0.06558652968727145,0.06939996664133417,-0.9288266572948085,-1.2437034183481657,-1.0729053089308414,-0.4027499203435758,medium
1.7968103675828677,0.5581960553867529,1.9861773626597299,2.6335443625058574,-0.0018442670722021604,-0.9338631751503912,-0.6811025438474441,1.112858847925085,-1.3085530523351747,2.005909542868456,2.7156404953976523,medium
-1.2927663867823462,0.3619913801137915,-1.3564177312635606,-0.3037940221852477,-0.6757921485998637,-1.0303383579796268,-1.0250828611548006,-1.0908651894550994,1.3502819411321323,-0.5899539596289904,0.9202035893648242,medium
-0.4766517724217236,0.2498744228149564,-0.9964459519179756,0.0544179759478139,0.01921660422553722,-0.16206171251650697,-0.5872897300363468,-0.44271106081387573,-0.07641000658203319,-0.40884720364079696,-0.024763203284032722,medium
-1.3510602878081048,-0.14253492773096585,-1.2021441115440241,-0.2321516225586353,0.08239921811875535,-0.25853689534574253,-0.6185606679733792,-0.14564041852000909,0.9611841372100871,-1.1332742275935728,-0.4027499203435758,medium
2.4380432788662136,0.41804985876320905,1.1119601842490228,1.272338769600223,0.2508861885006704,-1.0303383579796268,-0.9938119232177682,2.3011414171006117,-0.40065817651706936,0.496686576300173,1.3926869856892525,medium
-0.18518226729292986,-1.9364062445123258,0.494865705370877,-1.1635028177045956,-0.8232182476840371,1.9603923097266749,1.9769271808003122,-3.6024624379399084,-2.7352450000493373,-1.3143809835817666,2.148660419808337,medium
-0.7681212775505173,0.2498744228149564,-1.3049931913570485,-0.37543642181186004,-0.3388182078360319,0.1273638359711996,-0.6185606679733792,-0.5345328957047193,0.31268779734001195,-0.28810936631533424,-0.2137565618138051,medium
-0.2434761683186884,-0.5349442782768884,-0.3279269331333176,-0.6620060203183092,0.37725141628710634,-0.547962443833449,-0.2745803506660225,-0.0754237212505017,-0.9194552484131295,1.5229581935666057,-0.8752333166680042,medium
-1.0012968816535526,-0.14253492773096585,-1.3564177312635606,-0.7336484199449216,-0.5915486634089041,0.1273638359711996,-0.6185606679733792,-0.831603537998646,0.572086333288042,-0.4692161223035284,-0.5917432788733465,medium
-0.7098273765247588,-0.3667688423286357,-0.6878987124789026,0.19770277520103832,-0.2545747226450744,-0.06558652968727145,-0.2745803506660225,-0.2698699598428868,0.31268779734001195,-1.0125363902681102,0.25872683451062334,medium
-0.7681212775505173,0.6983422520102968,-1.3049931913570485,-0.3037940221852477,-0.4651834356224679,-0.7409128094919202,-0.6498316059104116,0.24865334307008014,1.0260337711970962,0.07410414566105403,-0.8752333166680042,medium
0.04799333681010534,1.230897799179763,-0.8421723321984392,-0.44707882143847244,0.040277475523276596,0.030888653141964078,0.5384640356968206,-0.12943656530393202,-0.7897559804391144,0.9796379256020233,-0.7807366374031188,medium
-1.1178846837050695,0.8104592093091318,-0.9964459519179756,-0.3037940221852477,-0.9074617328749945,0.32031420162967067,0.06939996664133417,-0.9936420701589368,1.1557330391711111,-1.0125363902681102,0.9202035893648242,medium
-0.41835787139596503,-0.1985934063803834,0.28916754574482845,-0.44707882143847244,-0.29669646524055315,1.092115664263555,1.2264246703115338,0.17303536139525372,0.636935967275051,-0.4692161223035284,-1.3477167129924326,medium
-0.7098273765247588,1.2589270385044717,-1.3564177312635606,-0.2321516225586353,-0.6126095347066436,-0.45148726100421355,-0.8687281714696385,-2.3331606026841762,0.507236699301036,-1.5558566582326918,2.243157099073224,medium
-0.6515334754989998,-0.1985934063803834,-0.48220055285285407,0.1260603755744263,-0.4020008217292498,-0.25853689534574253,-0.3683931644771198,-0.021410877197071403,-0.14125964056903928,-1.0729053089308414,-1.1587233544626618,medium
-0.12688836626717132,1.9316287822974816,-1.4078422711700729,0.5559147733340999,0.16664270330971287,0.9956404814343194,0.4759221598227557,1.8960450866999443,1.8690790130281925,0.3759487389747102,-0.5917432788733465,medium
0.7475201491192099,1.3710439958033067,-0.790747792291927,0.2693451748276507,-0.1282094948586402,1.3815412127512614,0.8824443530041772,1.0318395818449395,-0.07641000658203319,-0.1070026103271401,-0.024763203284032722,high
0.3394628419388991,-0.25465188502980096,1.3176583438750717,1.0574115707203862,0.27194705979840744,-1.2232887236380978,-1.118895674965898,-0.4751187672459699,-0.6600567124650994,-0.40884720364079696,1.5816803442190233,low
-0.18518226729292986,-0.030417970432130743,-1.2535686514505364,-0.590363620691697,-0.38093995043151035,-0.547962443833449,-0.33712222654008733,-0.5345328957047193,0.1829885293659969,-0.5295850409662597,-0.4027499203435758,medium
0.9806957532222451,0.9225761666079664,-0.8421723321984392,-0.805290819571534,-0.08608775226315939,-0.7409128094919202,-0.6811025438474441,-0.5183290424887022,-2.800094634036346,-1.1332742275935728,-0.6862399581382336,medium
-0.30177006934444744,0.4741083374126266,0.08346938611877962,-0.6620060203183092,0.5457383866690214,-0.6444376266626847,-0.5247478541622819,0.3566790311769407,-0.33580854253006326,5.446937906644142,-1.2532200337275472,low
-0.6515334754989998,1.7354241070245202,-1.4078422711700729,-0.37543642181186004,1.640903694151468,-1.1268135408088622,-1.0876247370288656,-0.35629051032841125,0.507236699301036,-0.8314296342799159,-0.4027499203435758,medium
-0.12688836626717132,1.4271024744527243,-0.22507785332029318,0.0544179759478139,-0.6126095347066436,-1.0303383579796268,-0.9625409852807358,0.14062765496321952,0.3775374313270209,-0.5899539596289904,0.8257069100999388,medium
-0.9430029806277935,0.9786346452573839,-0.9964459519179756,0.8783055716538555,-0.4441225643247285,-0.7409128094919202,-0.9312700473437034,-1.8362424373925454,0.7666352352490661,-0.8314296342799159,2.054163740543452,medium
-0.360063970370206,0.5862252947114617,-0.9964459519179756,-0.44707882143847244,-0.2545747226450744,-0.06558652968727145,-0.5872897300363468,-0.021410877197071403,0.053289261391981854,-0.7106917969544532,-0.8752333166680042,low
-0.8264151785762759,-0.6470612355757235,0.18631846593180404,-0.37543642181186004,-0.19139210875185628,0.5132645672881417,0.16321278045243146,-0.03221344600776946,1.0260337711970962,-0.6503228782917219,-0.8752333166680042,medium
-0.41835787139596503,-0.030417970432130743,-0.790747792291927,0.3409875744542631,-0.4441225643247285,-0.35501207817497804,0.2257546563264963,0.19464049901664982,0.31268779734001195,-0.5295850409662597,-1.2532200337275472,medium
-0.2434761683186884,2.884622919337579,-1.1507195716375123,-0.2321516225586353,-0.08608775226315939,-0.25853689534574253,-0.5247478541622819,-0.4535136296245738,-0.5952070784780905,-0.6503228782917219,-0.4972465996084611,medium
-1.9339992980656924,2.772505962038744,-1.2021441115440241,-0.805290819571534,-0.9074617328749945,2.4427682238728523,1.2264246703115338,-1.5877833547467302,2.841823522833304,-1.0729053089308414,0.06973347598085262,medium
0.39775674296465763,-0.25465188502980096,0.23774300583831623,0.19770277520103832,-0.08608775226315939,0.5132645672881417,2.3834493739817333,0.8968074717113037,0.053289261391981854,-0.22774044765260285,-0.9697299959328896,medium
-0.41835787139596503,-0.5349442782768884,0.08346938611877962,-0.3037940221852477,-0.2756355939428138,0.32031420162967067,0.6322768495079178,0.23785077425938206,0.572086333288042,-0.1070026103271401,-0.8752333166680042,medium
-0.2434761683186884,-1.9364062445123258,0.6491393250904136,-0.2321516225586353,-0.8232182476840371,2.153342675385146,0.6635477874449502,-0.3995007855711435,0.11813889537899082,1.6436960308920685,0.8257069100999388,medium
-0.6515334754989998,0.5862252947114617,-1.4078422711700729,-0.44707882143847244,0.18770357460745019,-0.16206171251650697,-0.2433094127289901,0.00559554482964375,0.3775374313270209,-0.4692161223035284,-1.3477167129924326,medium
-0.9430029806277935,0.5301668160620441,-0.3279269331333176,-0.44707882143847244,-0.19139210875185628,-0.7409128094919202,0.5071930977597882,0.14062765496321952,1.3502819411321323,-0.4692161223035284,-1.064226675197775,medium
-0.7681212775505173,0.5301668160620441,-0.48220055285285407,-0.7336484199449216,-0.5494269208134254,-0.8373879923211557,0.131941842515399,-0.8856163820520763,-1.5031019542961959,-0.3484782849780656,-1.064226675197775,medium
2.8461005860465245,-0.3667688423286357,1.2662338039685594,-0.2321516225586353,-0.3598790791337713,-0.35501207817497804,-0.33712222654008733,2.0850900408868904,-1.3734026863221807,-0.5899539596289904,-1.3477167129924326,medium
-0.41835787139596503,-0.5349442782768884,0.6491393250904136,0.1260603755744263,-0.1282094948586402,-0.9338631751503912,-1.0876247370288656,-0.7343804187024234,0.8314848692360721,-0.7106917969544532,1.6761770234839086,medium
-0.7681212775505173,1.567248671076268,-1.4078422711700729,-0.017224423678798482,-0.42306169302698915,-0.8373879923211557,-0.8061862955955738,0.0866148109097892,1.090883405184102,-0.5899539596289904,-0.7807366374031188,medium
0.45605064399041617,0.7544007306597144,-0.6364741725723906,0.4842723737074878,0.18770357460745019,-0.6444376266626847,0.41338028394869086,1.631382150838052,-0.20610927455604822,-0.7106917969544532,-0.7807366374031188,medium
0.5726384460419343,-1.4318799366675683,0.7005638649969255,-0.37543642181186004,0.06133834682101597,-0.9338631751503912,-0.9312700473437034,0.6807560954975825,-0.20610927455604822,0.2552109016492475,-0.6862399581382336,medium
-0.41835787139596503,-0.3667688423286357,-0.8421723321984392,0.0544179759478139,-0.19139210875185628,-0.35501207817497804,0.1006709045783666,0.032601966856358904,-0.6600567124650994,-0.5295850409662597,-0.4027499203435758,medium
-0.5932395744732412,-0.7031197142251407,0.13489392602529182,-0.590363620691697,-0.17033123745411688,1.6709667612389683,1.0387990426893394,0.0866148109097892,0.636935967275051,-0.04663369166440873,-0.8752333166680042,high
-0.4766517724217236,0.3619913801137915,-0.27650239322680537,-0.5187212210650847,-0.1282094948586402,2.6357185895313235,0.44465122188572326,-0.9450305105108255,-1.3734026863221807,-1.4351188209072294,-1.1587233544626618,medium
-1.2927663867823462,-1.0394705861216458,-0.1222287735072689,-0.5187212210650847,-0.08608775226315939,-1.1268135408088622,-0.5560187920993144,-1.1340754646978917,0.31268779734001195,-1.3143809835817666,-0.30825324107869045,medium
-0.360063970370206,0.19381594416553946,-0.9964459519179756,-0.017224423678798482,0.5457383866690214,-0.16206171251650697,0.006858090767269317,0.19464049901664982,-0.4655078105040754,0.01373522699832265,-0.7807366374031188,medium
0.39775674296465763,-0.3107103636792185,0.18631846593180404,0.1260603755744263,-0.08608775226315939,0.8026901157758484,2.4772621877928307,0.8968074717113037,-0.011560372595024225,-0.28810936631533424,-0.9697299959328896,medium
-0.18518226729292986,-0.5349442782768884,0.4434411654643648,-0.16050922293202324,-0.2756355939428138,-0.547962443833449,0.06939996664133417,0.4647047192838613,0.1829885293659969,-1.193643146256304,-0.9697299959328896,medium
0.5726384460419343,0.7263714913350056,-0.0708042336007567,-0.37543642181186004,0.16664270330971287,-1.0303383579796268,-0.33712222654008733,0.34587646236630265,-0.40065817651706936,-1.4351188209072294,-0.7807366374031188,medium
2.6129249819434905,0.5021375767373354,1.9861773626597299,2.3469747639994076,-0.10714862356089876,-0.8373879923211557,-0.11822566098086039,2.9492955457418955,-1.5679515882832047,0.4363176576374416,-0.4027499203435758,medium
2.321455476814697,-0.7591781928745582,1.8319037429401932,-0.16050922293202324,0.06133834682101597,-0.9338631751503912,-0.8687281714696385,1.9770643527800298,-0.9843048824001356,-1.0125363902681102,-0.8752333166680042,medium
-0.8847090796020349,2.1558626968951518,-1.099295031731,-0.37543642181186004,-0.5915486634089041,-1.1268135408088622,-1.0876247370288656,-0.44271106081387573,1.4151315751191385,-0.1070026103271401,0.44772019304039573,medium
0.864107951170728,-1.0394705861216458,0.5977147851839014,-0.805290819571534,-0.4651834356224679,-1.2232887236380978,-1.2127084887769952,-1.1016677582657974,-0.7897559804391144,-0.6503228782917219,0.9202035893648242,medium
-1.4676480898596225,0.4741083374126266,-0.8421723321984392,-0.5187212210650847,-0.4651834356224679,0.22383901880043514,-0.5560187920993144,-1.03145106099635,1.5448308430931534,0.01373522699832265,0.44772019304039573,low
-0.5349456734474821,0.7544007306597144,-1.4078422711700729,-0.5187212210650847,-0.2756355939428138,-0.25853689534574253,-0.18076753685492522,0.5727304073907219,1.2854323071451232,-0.5899539596289904,-0.9697299959328896,medium
1.505340862454074,0.025640508217286806,1.1119601842490228,1.48726596848006,0.6299818718599786,-0.547962443833449,-0.899999109406671,1.8690386646731691,-1.5679515882832047,-0.5899539596289904,1.2036936271594803,medium
0.16458113886162243,1.1187808418809277,-0.17365331341378112,2.9201139610123064,0.6089210005622372,1.478016395580497,2.7587006292261225,2.517192793314453,0.053289261391981854,2.4888608921703073,-1.064226675197775,medium
-0.7098273765247588,1.0346931239068013,-1.4078422711700729,-0.44707882143847244,-0.17033123745411688,-0.16206171251650697,-0.33712222654008733,0.24865334307008014,1.0260337711970962,-0.6503228782917219,-0.9697299959328896,medium
0.10628723783586388,-0.3667688423286357,0.18631846593180404,-0.19633042274532927,-0.21245298004959565,1.5744915784097326,0.3821093460116584,0.6807560954975825,0.11813889537899082,-0.7106917969544532,-0.5917432788733465,medium
-0.30177006934444744,-0.25465188502980096,2.089026442472754,-0.590363620691697,6.885060647288568,-0.16206171251650697,-0.43093504035118463,-0.09702885887189781,-1.4382523203091897,2.4284919735075756,-1.2532200337275472,low
-1.8174114960141747,-1.1515875434204808,-0.1222287735072689,-0.5187212210650847,0.31406880239388824,-0.25853689534574253,0.131941842515399,-0.5615393177314344,0.442387065314027,-0.6503228782917219,-1.1587233544626618,medium
0.9224018521964865,0.08169898686670436,0.9062620246229743,-0.16050922293202324,-0.3598790791337713,0.030888653141964078,-0.18076753685492522,1.2748973800853758,0.507236699301036,-0.22774044765260285,-0.9697299959328896,medium
-0.6515334754989998,0.7263714913350056,-1.2535686514505364,-0.5187212210650847,-0.21245298004959565,-0.8373879923211557,-1.0563537990918332,-0.4697174828405909,0.1829885293659969,-1.6162255768954232,-0.8752333166680042,medium
-0.5932395744732412,0.3619913801137915,-0.0708042336007567,-0.37543642181186004,-0.17033123745411688,0.1273638359711996,1.82057249111515,-0.485921336056668,-0.20610927455604822,-0.8314296342799159,-0.4972465996084611,medium
-0.12688836626717132,0.7544007306597144,-0.27650239322680537,-0.2321516225586353,-0.4020008217292498,-0.6444376266626847,-0.7123734817844765,0.032601966856358904,-0.07641000658203319,3.2736568347858137,-0.11925988254891808,medium
-1.3510602878081048,-1.0955290647710632,0.23774300583831623,7.433585137488882,-0.7179138911953403,-0.9338631751503912,2.1020109325484415,-0.5507367489207363,-0.07641000658203319,-0.5899539596289904,1.0147002686297095,medium
-0.6515334754989998,0.2498744228149564,-1.1507195716375123,-0.16050922293202324,-0.1492703661563775,0.030888653141964078,-0.30585128860305494,-0.5939470241635286,0.442387065314027,-0.3484782849780656,-0.11925988254891808,medium
1.3304591593767974,-0.25465188502980096,1.8833282828467053,-0.2321516225586353,0.48255577277580325,-0.9338631751503912,-0.8061862955955738,0.14062765496321952,-0.33580854253006326,0.01373522699832265,1.2036936271594803,medium
-0.8847090796020349,0.3619913801137915,-1.099295031731,2.4902595632526325,-0.5915486634089041,-0.45148726100421355,-0.8687281714696385,-0.2914750974642829,0.636935967275051,-0.40884720364079696,0.35322351377551037,medium
-0.12688836626717132,1.090751602556219,-0.9450214120114635,0.19770277520103832,-0.08608775226315939,0.22383901880043514,0.1006709045783666,1.4369359122456669,0.7666352352490661,0.3759487389747102,0.6367135515701664,medium
0.04799333681010534,-1.2076460220698984,0.08346938611877962,0.4126299740808755,2.2306080904881678,-0.16206171251650697,-0.6185606679733792,-0.7451829875131214,-0.5952070784780905,0.7381622509510984,1.487183664954138,medium
1.9716920706601433,-0.42282732097805326,1.8319037429401932,-0.2321516225586353,-0.3177573365382925,-0.8373879923211557,-0.7123734817844765,1.6205795820273539,-0.6600567124650994,0.19484198298651612,0.44772019304039573,medium
0.45605064399041617,1.4551317137774331,-1.4078422711700729,0.0544179759478139,0.10346008941649473,-0.45148726100421355,-0.5560187920993144,1.4369359122456669,0.31268779734001195,1.2211136002529488,-0.9697299959328896,medium
0.22287503988738097,-0.6470612355757235,0.7005638649969255,2.6335443625058574,-0.21245298004959565,0.8991652986050839,-0.11822566098086039,-0.7775906939452156,-0.4655078105040754,0.6777933322883671,2.054163740543452,medium
-0.9430029806277935,-1.3758214580181507,0.032044846212267705,-0.08886682330541086,-1.6024704857003935,1.9603923097266749,1.6954887393670204,-3.2945892268353436,-0.33580854253006326,-1.6162255768954232,1.2036936271594803,low
-0.7681212775505173,-0.5910027569263059,-0.4307760129463419,-0.16050922293202324,-0.3598790791337713,0.22383901880043514,-0.30585128860305494,-1.0692600518337632,0.507236699301036,-0.5899539596289904,0.44772019304039573,medium
0.7475201491192099,1.9876872609468992,0.032044846212267705,-0.08886682330541086,-0.04396600966768092,1.3815412127512614,3.165222822407544,0.6267432514441522,-0.4655078105040754,-0.7710607156171846,-0.9697299959328896,medium
2.0882798727116616,-0.7591781928745582,2.140450982379266,0.19770277520103832,0.1455818320119735,0.1273638359711996,-0.33712222654008733,1.4369359122456669,-1.3734026863221807,-0.28810936631533424,0.35322351377551037,medium
-1.2344724857565872,0.6983422520102968,-1.099295031731,-0.6620060203183092,-0.8021573763862977,-0.9338631751503912,-0.8687281714696385,-1.760624455717719,1.6745301110671684,-0.7106917969544532,1.4399353253216944,medium
-0.5932395744732412,0.3059329014643739,0.13489392602529182,-0.08886682330541086,-0.29669646524055315,-0.06558652968727145,0.2882965322005611,0.032601966856358904,0.9611841372100871,-0.40884720364079696,-0.2137565618138051,medium
-0.4766517724217236,-0.14253492773096585,0.4434411654643648,2.5619019628792445,-0.3598790791337713,0.1273638359711996,1.7580306152410852,0.5727304073907219,0.24783816335300585,0.8589000882765613,0.06973347598085262,medium
-0.4766517724217236,0.5862252947114617,-0.790747792291927,1.8454779666131214,0.48255577277580325,3.3110448693359724,2.008198118737344,0.8427946276578735,-0.33580854253006326,0.6777933322883671,-0.9697299959328896,medium
0.9806957532222451,0.19381594416553946,-0.17365331341378112,-0.2321516225586353,-0.19139210875185628,0.32031420162967067,0.3821093460116584,1.2748973800853758,-0.8546056144261206,-0.5899539596289904,-0.30825324107869045,medium
-1.3510602878081048,-0.08647644908154829,-1.4078422711700729,-0.3037940221852477,-0.5073051782179466,2.346293041043617,0.2570255942635287,-0.9396292261055065,1.4799812091061473,1.6436960308920685,0.25872683451062334,medium
-0.18518226729292986,-0.7591781928745582,0.13489392602529182,-0.44707882143847244,-0.29669646524055315,1.5744915784097326,1.1951537323745014,0.23244948985406302,0.507236699301036,-0.28810936631533424,-1.3477167129924326,medium
0.22287503988738097,0.08169898686670436,-0.0708042336007567,-0.017224423678798482,0.18770357460745019,-0.8373879923211557,-0.4622059782882171,0.4647047192838613,-0.2709589085430543,-0.3484782849780656,-1.064226675197775,medium
-0.12688836626717132,1.9316287822974816,-1.4078422711700729,-0.2321516225586353,-0.08608775226315939,-0.547962443833449,-0.4622059782882171,-0.09702885887189781,-0.40065817651706936,-0.9521674716053787,-0.5917432788733465,medium
1.2138713573252804,-1.4879384153169857,1.0605356443425107,-0.44707882143847244,-0.4651834356224679,-0.9338631751503912,-1.118895674965898,0.27025848069147623,0.11813889537899082,1.2814825189156802,0.44772019304039573,medium
-0.6515334754989998,-0.030417970432130743,-1.0478704918244877,-0.805290819571534,-0.29669646524055315,-1.0303383579796268,-0.8061862955955738,0.30266618712351046,0.053289261391981854,0.9192690069392926,-0.7807366374031188,medium
0.6309323470676929,-0.14253492773096585,0.34059208565134064,0.770841972213937,-0.1282094948586402,-1.0303383579796268,-0.9938119232177682,1.0588460038716547,-0.14125964056903928,-0.8314296342799159,0.25872683451062334,medium
0.3394628419388991,1.763453346349229,0.34059208565134064,-0.805290819571534,-0.8021573763862977,-1.1268135408088622,-1.118895674965898,-0.647959868216959,-1.2437034183481657,-1.0729053089308414,-1.2532200337275472,medium
-0.12688836626717132,1.1187808418809277,-0.27650239322680537,-0.2321516225586353,-0.3388182078360319,-0.45148726100421355,-0.1494965989178928,-0.021410877197071403,0.31268779734001195,-0.6503228782917219,-1.2532200337275472,medium
0.3394628419388991,-1.1515875434204808,0.18631846593180404,-0.37543642181186004,-0.0018442670722021604,-0.35501207817497804,-0.8374572335326061,-0.5615393177314344,-0.9194552484131295,-0.6503228782917219,-0.024763203284032722,medium
-0.7098273765247588,0.41804985876320905,-1.4078422711700729,-0.5187212210650847,-0.29669646524055315,0.030888653141964078,-0.3683931644771198,0.24865334307008014,1.0260337711970962,0.2552109016492475,-0.4972465996084611,medium
-0.8847090796020349,0.8104592093091318,-0.6364741725723906,-0.5187212210650847,0.6299818718599786,-0.25853689534574253,-0.8061862955955738,-0.7235778498917853,0.701785601262057,0.07410414566105403,0.8257069100999388,medium
-0.4766517724217236,0.6983422520102968,-0.48220055285285407,3.2066835595187557,-0.0018442670722021604,1.092115664263555,1.5078631117448258,1.301903802112091,0.442387065314027,0.6777933322883671,-0.9697299959328896,medium
0.7475201491192099,0.41804985876320905,1.163384724155535,-0.16050922293202324,-0.19139210875185628,1.1885908470927904,0.7886315391930799,1.5989744444060177,1.2205826731581173,-0.5295850409662597,-0.6862399581382336,medium
-0.2434761683186884,-0.14253492773096585,0.28916754574482845,-0.37543642181186004,-0.08608775226315939,-0.06558652968727145,3.0401390706594142,0.032601966856358904,-0.7249063464521055,-0.6503228782917219,-0.8752333166680042,medium
-0.010300564215653198,-1.0955290647710632,0.7519884049034378,-0.16050922293202324,-0.38093995043151035,-0.6444376266626847,-0.8061862955955738,-1.3393242721009149,0.442387065314027,0.6777933322883671,2.148660419808337,medium
2.263161575788937,-0.42282732097805326,1.1119601842490228,-0.805290819571534,-0.2756355939428138,-1.2232887236380978,-1.2439794267140276,0.0866148109097892,-1.1788537843611595,-0.16737152898987148,-0.024763203284032722,medium
1.2138713573252804,-0.4788857996274708,0.7519884049034378,-0.7336484199449216,1.1986253968989413,1.7674419440682039,0.06939996664133417,0.8535971964685715,0.442387065314027,1.2211136002529488,-0.4972465996084611,medium
0.6309323470676929,0.3619913801137915,-0.6878987124789026,-0.37543642181186004,-0.08608775226315939,0.8991652986050839,0.06939996664133417,0.7347689395510129,-1.1140041503741507,-0.5899539596289904,-0.6862399581382336,medium
-0.18518226729292986,-1.9364062445123258,0.494865705370877,-1.1635028177045956,-0.8232182476840371,1.9603923097266749,1.9769271808003122,-3.6024624379399084,-2.7352450000493373,-1.3143809835817666,2.148660419808337,medium
-1.5259419908853809,0.41804985876320905,-1.4078422711700729,-0.805290819571534,-0.528366049515686,-0.45148726100421355,-0.8687281714696385,-2.6086261073567067,0.8963345032230811,-0.5899539596289904,1.6761770234839086,medium
-0.12688836626717132,0.7544007306597144,2.191875522285778,-0.2321516225586353,0.2087644459051916,0.8991652986050839,2.6023459395409603,0.24865334307008014,-1.5031019542961959,-0.7710607156171846,-1.3477167129924326,medium
0.39775674296465763,0.025640508217286806,1.1119601842490228,-0.44707882143847244,1.7462080506401652,-0.9338631751503912,-0.6498316059104116,0.410691875230431,-0.2709589085430543,-0.28810936631533424,-0.9697299959328896,medium
-1.2927663867823462,0.3059329014643739,-0.22507785332029318,-0.017224423678798482,-0.9285226041727339,0.030888653141964078,0.7573606012560475,-1.7390193180963829,0.9611841372100871,-0.04663369166440873,1.9596670612785663,medium
-0.7098273765247588,-0.9273536288228109,0.13489392602529182,-0.6620060203183092,-0.17033123745411688,1.8639171268974393,0.7573606012560475,0.1028186641258063,0.8314848692360721,-0.9521674716053787,-0.9697299959328896,medium
