fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-1.614000365382718,-0.2040985533413267,-1.2285597839354272,-0.5192118632549527,-0.9242724195815674,1.1534371223344828,1.2242763495687647,-3.1561959961343553,1.1774011966189164,0.9950674384774408,3.3073344798458115,medium
-0.339629843701911,2.423748720552696,-0.8704748229830594,-0.31280739585863554,0.5209178951416227,-0.47603356513992817,-0.7355040338256891,-0.22648852339539036,-0.35674886414236484,-0.9683941429517713,-0.870798203513875,medium
-0.8609632389349685,1.6768868637617629,-0.9216298174048263,-0.5192118632549527,-0.2866884572036886,-1.1469920835117444,-0.6450526315151759,-0.7378556459098118,0.4103261662382758,-1.2751850150500856,-0.7779508105503268,high
1.629851871622972,-1.1999143623959037,1.3291899371529137,-0.24400590672652975,-0.5842276396466987,-1.242843300422004,-1.097309643067742,-0.53543949324782,-1.8908989249036432,1.0564256128971037,0.4290652979758056,medium
-0.51340764211293,-0.2040985533413267,-0.41007987318715816,0.3064060063303158,-0.22293006096590062,0.0032225194113691866,-0.2832470222731228,-0.06668629760958564,0.34640324703989045,-0.9070359685321083,0.0576757261216109,low
0.007925753120127514,-1.4765298649110639,0.5107100264046445,-0.7944178197833756,-0.24418285971182993,-0.7635872158707067,-0.7053535663888514,0.3594529711524026,-0.35674886414236484,0.2587693454414862,-0.7779508105503268,medium
1.1085184763899143,-0.9232988598807434,1.8918948757923486,0.23760451719821005,0.7334458826009176,-0.5718847820501877,-0.1626451525257718,0.6790574227239529,-0.5485176217375236,0.013336647762835122,1.9146235853925828,medium
-0.22377797809456484,-1.0892681613898394,0.7153300040917117,-0.7256163306512698,-0.669238834630418,-0.9552896496912255,-0.3435479571467983,-1.472945884524348,-0.16498010654720327,0.3201275198611492,0.5219126909393539,medium
0.9347406779788959,-0.2040985533413267,1.5849649092617473,0.6504134519908443,0.13836751771489741,-0.6677359989604471,-0.10234421765209631,1.957475229010036,-0.16498010654720327,-0.47752874759446845,-1.335035168331618,medium
-0.339629843701911,0.29380935118596163,-0.8704748229830594,-0.5192118632549527,0.30838990768233165,1.1534371223344828,1.8875866331791953,-0.5727266792645058,-1.507361409713323,-1.0297523173714342,-0.5922560246232286,medium
-1.26644476856068,-1.7531453674262243,0.664175009669945,-0.7944178197833756,-0.45671084717112276,2.3515773337127266,3.5760128096421098,-2.943126361753361,-0.42067178334075017,-0.4161705731748055,1.3575392276112916,medium
-0.05000017968354634,-0.1487754528382946,0.4084000375611107,0.23760451719821005,-0.22293006096590062,0.48247860396266656,2.430295047042275,0.4659877883429588,-0.5485176217375236,-0.23209604991581664,-0.9636455964774233,medium
-0.8030373061312952,-0.702006457868615,-0.6658548452959921,-0.10640292846231851,-0.052907670998466105,0.48247860396266656,-0.19279561996260955,0.03984851958091142,0.7299407622302108,-0.1707378754961537,-0.6851034175867785,medium
-0.6292595077202762,0.7363941552102184,-1.2285597839354272,-0.1752044175944243,-0.2016772622199713,0.0032225194113691866,1.194125882131927,0.37543319373102446,1.3691699542140752,-0.5388869220141314,-0.6851034175867785,medium
-0.05000017968354634,-1.3658836639049996,1.687274898105281,0.3064060063303158,0.35089550517419027,-0.5718847820501877,-0.7355040338256891,0.828206166790637,0.4742490854366639,0.136052996602161,0.15052311908515917,medium
-0.2817039108982382,0.017193848670801717,0.3060900487175773,-0.10640292846231851,-0.15917166472811267,0.7700322546934449,2.942852993468517,-0.0933200019072099,-0.10105718734881798,-0.35481239875514253,-0.870798203513875,medium
1.0505925435862415,2.2577794190436,-0.2566148899218577,0.5816119628587386,0.37214830392011955,-0.47603356513992817,1.194125882131927,2.277079680581527,0.7299407622302108,-0.10937970107649077,0.8004548698300004,medium
-0.5713335749166034,0.7363941552102184,-1.3820247672007275,-0.3816088849907413,-0.07416046974439541,-0.9552896496912255,-0.7053535663888514,0.8388596485096985,1.880553307801169,1.8540818803527215,-0.49940863165968036,medium
-1.1505929029533337,0.12784004967686594,-0.6146998508742254,-0.5192118632549527,-0.22293006096590062,0.9617346885139639,-0.3435479571467983,-1.9097386350053978,0.026788651047955456,0.9950674384774408,1.078997048720645,medium
0.5871850811568579,-0.6466833573655832,0.6130200152481782,-0.24400590672652975,-0.4992164446629814,-0.38018234822966873,-0.46414982689414935,0.892127057104947,-0.35674886414236484,-0.04802152665682782,-0.22086645276903555,medium
0.06585168592380035,-1.0339450608868073,0.7664849985134785,-0.31280739585863554,-0.3291940546955472,0.6741810377831855,-0.31339748970996056,-1.4942528479624118,-1.3155926521181642,0.7496347407987898,1.8217761924290345,medium
-0.51340764211293,0.5704248537011222,-1.02393980624836,-0.10640292846231851,0.05335632273118017,-0.47603356513992817,-0.2832470222731228,0.6257900141287044,0.7299407622302108,0.6269183919594639,-0.6851034175867785,medium
-0.5713335749166034,-1.1445912618928715,-0.20545989550009086,-0.1752044175944243,-0.45671084717112276,1.8243956407062993,0.711718403142523,-0.450211639495446,0.7299407622302108,-0.23209604991581664,-0.3137138457325838,medium
-1.0347410373459875,0.017193848670801717,-1.0750948006701269,-0.3816088849907413,-0.5204692434089107,1.2492883392447423,-0.07219375021525855,-0.9775589845884302,0.4103261662382758,1.0564256128971037,-0.12801905980548564,high
-0.9188891717386414,-0.6466833573655832,0.8176399929352454,0.16880302806610425,-0.24418285971182993,0.5783298208729261,0.22931092415311896,-0.53543949324782,0.6660178430318227,3.0812453687459787,0.15052311908515917,low
-0.339629843701911,-1.3658836639049996,0.15262506545227672,-0.3816088849907413,-0.54172204215484,0.19492495323188813,-0.37369842458363606,-0.8124300179431834,-0.2289030257455914,1.4859328338347444,0.8004548698300004,medium
1.1085184763899143,-1.5871760659171281,1.1245699594658463,-0.10640292846231851,-0.26543565845775924,-0.5718847820501877,-0.5546012292046626,0.5725226055334559,-1.1238238945230026,-0.2934542243354796,-0.035171666841937364,medium
-0.4554817093092572,0.3491324516889937,-0.2566148899218577,-0.5192118632549527,-0.11666606723625611,2.591205375988375,0.41021372877414547,-0.9242915759931816,-1.3795155713165494,-1.4592595383090745,-1.1493403824045214,low
-0.3975557765055844,0.6534095044556703,-1.2285597839354272,-0.45041037412284707,-0.03165487225253708,-0.18847991440914977,0.31976232646363223,0.09311592817615995,0.34640324703989045,-1.2138268406304227,-0.12801905980548564,medium
-0.6292595077202762,0.5704248537011222,-1.3820247672007275,-0.45041037412284707,0.2021259139526833,-0.18847991440914977,-0.25309655483628507,0.013214815283287154,0.34640324703989045,-0.47752874759446845,-1.335035168331618,medium
-0.51340764211293,1.4279329114981192,-0.41007987318715816,1.8200387672366416,0.13836751771489741,0.2907761701421476,1.5559314913739801,0.21563096794521974,-0.9959780561262292,-0.8456777941124454,-0.7779508105503268,medium
-1.903630029401083,2.8386719743254365,-0.15430490107832415,-0.656814841519164,-0.7967556271059915,1.536841989975521,1.4956305565003045,-1.7712433726577752,2.7115512573801976,-0.23209604991581664,0.9861496557570968,low
-0.22377797809456484,-1.310560563401968,1.1245699594658463,-0.24400590672652975,0.18087311520675606,0.48247860396266656,0.3800632613373077,0.22095770880478008,-0.03713426815042984,0.07469482218249807,-0.3137138457325838,medium
-0.10792611248721917,1.6492253135102468,-0.15430490107832415,-0.31280739585863554,-0.07416046974439541,-1.051140866601485,-1.0068582407572289,0.25291815396190553,0.34640324703989045,0.6882765663791268,0.24337051204870744,medium
-0.3975557765055844,-0.09345235233526249,-0.15430490107832415,-0.10640292846231851,0.07460912147710948,-0.7635872158707067,-0.25309655483628507,0.6790574227239529,0.9856324390237576,0.013336647762835122,-0.7779508105503268,medium
-0.2817039108982382,0.40445555219202584,-0.051994912234790434,-0.3816088849907413,-0.15917166472811267,1.4409907730652614,2.5508969167896263,-0.26910245027157736,-0.676363460134297,-0.8456777941124454,-0.49940863165968036,medium
0.5871850811568579,-1.0892681613898394,0.9199499817787791,-0.7256163306512698,-0.6479860358844864,0.2907761701421476,-0.2832470222731228,-0.9296183168527419,-0.8681322177294558,1.4245746594150814,0.6147600839029022,medium
-0.22377797809456484,0.9023634567193142,-0.30776988434362457,-0.31280739585863554,-0.15917166472811267,1.6326932068857805,2.852401591158004,-0.2797559319906389,-0.42067178334075017,-0.9070359685321083,-0.49940863165968036,medium
-1.7877781637937369,-1.0339450608868073,-1.3820247672007275,-0.5192118632549527,-0.7967556271059915,1.0575859054242234,0.5006651310846587,-2.730056727372308,2.3280137421898774,0.8109929152184527,3.3073344798458115,medium
-1.1505929029533337,-0.09345235233526249,-0.717009839717759,-0.1752044175944243,-0.24418285971182993,1.2492883392447423,-0.19279561996260955,-0.5247860115288177,0.6660178430318227,0.5655602175398009,0.5219126909393539,medium
0.181703551531146,-0.038129251832230385,0.5618650208264113,-0.7256163306512698,0.18087311520675606,-1.051140866601485,-0.8561059035730401,-0.034725852452460175,-0.7402863793326824,-0.8456777941124454,-0.9636455964774233,medium
1.2822962748009339,-1.4765298649110639,1.0222599706223126,-0.45041037412284707,-0.2016772622199713,-0.9552896496912255,-0.6752030989520136,0.4659877883429588,-0.8681322177294558,2.344947275710025,0.4290652979758056,medium
-0.51340764211293,-1.531852965414096,0.10147007103050987,-0.24400590672652975,-0.7117444321222743,0.2907761701421476,0.07855858696893021,-0.034725852452460175,0.5381720046350492,0.6269183919594639,0.4290652979758056,medium
-0.9768151045423147,-0.1487754528382946,-1.3308697727789607,-0.7256163306512698,-0.5842276396466987,0.09907373632162866,-0.6149021640783381,-0.8124300179431834,0.5381720046350492,-0.47752874759446845,-0.5922560246232286,medium
-0.5713335749166034,-0.8956373096292274,1.1245699594658463,-0.03760143933021274,0.010850725239321542,2.2078005083473373,1.797135230868682,-0.06668629760958564,0.28248032784150234,0.7496347407987898,0.5219126909393539,medium
-0.05000017968354634,0.6257479542041542,-0.0008399178130235734,-0.3816088849907413,0.15962031646082672,-1.051140866601485,0.9227716752003873,0.3967401571690884,-1.1877468137213907,-0.23209604991581664,-1.2421877753680697,medium
-0.5713335749166034,2.1194716677860197,-0.8704748229830594,-0.5192118632549527,-0.2866884572036886,0.38662738705240707,0.2896118590267945,-0.0027654072952755767,0.21855740864311704,-0.6002450964337936,-1.1493403824045214,medium
-0.6292595077202762,-0.6466833573655832,0.15262506545227672,-0.31280739585863554,-0.09541326849032473,1.8243956407062993,0.7720193380161985,0.14638333677140847,0.7938636814285961,-0.8456777941124454,-0.9636455964774233,medium
-1.2085188357570065,0.29380935118596163,-1.3820247672007275,-0.656814841519164,-0.4779636459170521,-0.7635872158707067,-0.8561059035730401,-0.06668629760958564,1.5609387118092366,1.1177837873167666,-0.9636455964774233,high
0.4134072827458384,0.29380935118596163,-0.1031499066565573,0.16880302806610425,-0.26543565845775924,-0.6677359989604471,1.7368342959950065,0.5671958646738955,-0.5485176217375236,-0.5388869220141314,-0.6851034175867785,medium
1.7457037372303186,-0.9232988598807434,1.9942048646358823,-0.10640292846231851,0.7546986813468469,-1.242843300422004,-1.1576105779414176,-0.1625676330810803,-0.7402863793326824,-0.7843196196927824,1.3575392276112916,medium
2.4408149308743945,-1.3658836639049996,1.3803449315746805,-0.1752044175944243,-0.11666606723625611,-0.38018234822966873,-0.5244507617678248,1.5846033688432961,-1.3155926521181642,4.308408857139238,-0.5922560246232286,medium
-0.7451113733276223,1.5385791125041832,-1.3820247672007275,-0.03760143933021274,-0.41420524967926414,-0.8594384327809661,-0.7958049686993646,0.09311592817615995,1.0495553582221429,-0.6002450964337936,-0.7779508105503268,medium
-1.4402225669716988,0.4597786526950579,-0.8193198285612927,-0.5192118632549527,-0.45671084717112276,0.19492495323188813,-0.5546012292046626,-1.0095194297456147,1.4970157926108485,0.013336647762835122,0.4290652979758056,medium
-0.05000017968354634,-1.3658836639049996,0.664175009669945,-0.10640292846231851,-0.754250029614133,-1.1469920835117444,-1.097309643067742,-1.686015518905342,0.09071157024634359,0.2587693454414862,2.193165764283229,medium
2.904222393303779,-1.310560563401968,2.4545998144317833,0.16880302806610425,-0.07416046974439541,0.6741810377831855,-0.10234421765209631,0.9986618742955032,-1.7630530865068699,0.136052996602161,0.8933022627935485,medium
-0.9188891717386414,-0.3700678548504227,-0.15430490107832415,-0.5880133523870584,-0.22293006096590062,0.19492495323188813,-0.37369842458363606,-1.0254996523241775,0.4742490854366639,-0.35481239875514253,0.15052311908515917,medium
-0.6292595077202762,-0.7573295583716472,0.2549350542958104,-0.5192118632549527,-0.4779636459170521,1.72854442379604,0.41021372877414547,0.22095770880478008,0.9217095198253695,0.7496347407987898,-0.49940863165968036,medium
0.181703551531146,0.5980864039526382,2.096514853479416,-0.5192118632549527,6.705482330207047,0.2907761701421476,0.2896118590267945,-0.21583504167632883,-1.8908989249036432,3.019887194326316,-1.0564929894409716,medium
0.9926666107825687,-0.6466833573655832,0.9199499817787791,2.5080536585576985,-0.35044685344147647,-0.9552896496912255,-0.9767077733203912,0.15703681849047002,-0.676363460134297,-1.0297523173714342,1.2646918346477434,low
2.0932593340523566,-0.702006457868615,1.9430498702141155,-0.2784066512925828,-0.41420524967926414,-0.8594384327809661,-0.5847516966415004,1.1051966914860003,-1.6352072481100963,0.136052996602161,0.8004548698300004,medium
-1.2085188357570065,-0.9232988598807434,-0.15430490107832415,-0.24400590672652975,0.15962031646082672,0.2907761701421476,-0.13249468508893406,-1.1320344695146745,1.624861631007622,-0.5388869220141314,1.1718444416841933,medium
1.7457037372303186,-1.0339450608868073,0.9199499817787791,-0.3816088849907413,-0.11666606723625611,-0.9552896496912255,-0.9465573058835534,1.1051966914860003,-2.402282278490737,0.013336647762835122,-1.1493403824045214,medium
0.06585168592380035,0.18316315017989804,-1.1774047895136603,-0.3816088849907413,-0.11666606723625611,-0.5718847820501877,-0.7355040338256891,0.4659877883429588,-0.6124405409359089,-1.3365431894697486,-0.7779508105503268,medium
-0.4554817093092572,-0.2040985533413267,-0.41007987318715816,-0.45041037412284707,-0.24418285971182993,-0.5718847820501877,-0.07219375021525855,-0.5460929749668816,0.4742490854366639,-0.7229614452731196,-0.6851034175867785,medium
0.2975554171384927,-0.702006457868615,0.664175009669945,-0.24400590672652975,-0.18042446347404198,0.2907761701421476,0.16900998927944347,0.6790574227239529,0.7938636814285961,-0.10937970107649077,-1.1493403824045214,low
-0.8609632389349685,-0.1487754528382946,-0.8193198285612927,-0.7256163306512698,-0.26543565845775924,0.0032225194113691866,0.07855858696893021,-0.6792614964550621,0.28248032784150234,0.8109929152184527,-0.870798203513875,medium
-0.22377797809456484,-1.2552374628989358,2.096514853479416,3.952884930331919,-0.7967556271059915,2.064023682981948,6.983015630004775,-1.8990851532863362,-1.9548218441020313,-0.9070359685321083,1.7289287994654863,medium
0.9926666107825687,-1.1999143623959037,1.0222599706223126,0.03120004980189303,-0.052907670998466105,-0.18847991440914977,-0.4038488920204738,1.557969664545672,0.28248032784150234,0.8723510896381157,0.0576757261216109,medium
0.9926666107825687,-1.310560563401968,0.664175009669945,0.23760451719821005,0.22337871269861467,-0.5718847820501877,-0.6149021640783381,2.064010046200533,1.0495553582221429,1.5472910082544074,-0.6851034175867785,medium
-0.6292595077202762,0.51510175319809,-1.0750948006701269,-0.03760143933021274,-0.2016772622199713,0.09907373632162866,1.1338249472582516,0.3914134163095872,1.2413241158173016,-0.7843196196927824,-0.6851034175867785,medium
-0.8030373061312952,-0.2594216538443588,-0.3589248787653913,-0.45041037412284707,-0.11666606723625611,-0.6677359989604471,-0.7053535663888514,-0.46619186207400876,0.4742490854366639,-1.3979013638894116,-1.2886114718498431,medium
-1.3243707013643526,-1.0892681613898394,0.2549350542958104,7.117753430408782,-0.7117444321222743,-0.9552896496912255,2.0081885029265467,-0.53543949324782,-0.10105718734881798,-0.6002450964337936,0.9861496557570968,medium
-0.10792611248721917,-0.8126526588746792,1.0734149650440794,-0.5192118632549527,1.4772938387084429,-1.051140866601485,-0.8862563710098779,0.4659877883429588,-0.10105718734881798,2.406305450129688,-0.9636455964774233,medium
-0.3975557765055844,-0.702006457868615,0.10147007103050987,-0.45041037412284707,-0.2016772622199713,1.2492883392447423,0.591116533395172,0.199650745366657,0.8577866006269842,-0.4161705731748055,-0.870798203513875,medium
-0.2817039108982382,0.40445555219202584,-0.051994912234790434,-0.3816088849907413,-0.15917166472811267,1.4409907730652614,2.5508969167896263,-0.26910245027157736,-0.676363460134297,-0.8456777941124454,-0.49940863165968036,medium
-1.3822966341680256,0.4597786526950579,-0.972784811826593,-0.31280739585863554,-0.35044685344147647,0.0032225194113691866,-0.6752030989520136,-1.579480701714845,1.5609387118092366,0.6882765663791268,0.6147600839029022,medium
1.571925938819299,-1.4765298649110639,2.096514853479416,-0.003200694764160007,-0.052907670998466105,-0.5718847820501877,-0.6450526315151759,0.14638333677140847,-0.8681322177294558,-0.2934542243354796,1.2646918346477434,medium
1.919481535641337,-0.6466833573655832,1.5849649092617473,0.16880302806610425,0.18087311520675606,0.8658834716037045,1.6463828936844933,1.8722473752576618,-1.1877468137213907,-0.7843196196927824,-0.4065612386961321,medium
1.1664444091935882,0.017193848670801717,1.0734149650440794,-0.03760143933021274,-0.5204692434089107,-0.9552896496912255,-0.6450526315151759,1.6378707774385448,-1.2516697329197761,-0.4161705731748055,-1.0564929894409716,medium
-0.6871854405239496,1.732209964264795,-1.2797147783571938,1.269626854179796,0.18087311520675606,-1.051140866601485,-1.0068582407572289,0.14638333677140847,0.6020949238334373,-0.5388869220141314,0.5219126909393539,low
-0.4554817093092572,0.6257479542041542,-1.3820247672007275,-0.10640292846231851,-0.22293006096590062,0.19492495323188813,-0.5244507617678248,-0.11995370620483417,0.026788651047955456,-0.35481239875514253,-0.4065612386961321,medium
0.007925753120127514,-1.1999143623959037,0.6130200152481782,-0.10640292846231851,-0.2016772622199713,0.09907373632162866,-0.10234421765209631,-1.2172623232671076,-0.03713426815042984,0.6882765663791268,1.9146235853925828,medium
0.007925753120127514,1.2896251602405389,0.10147007103050987,1.1320238759155845,-0.26543565845775924,-0.38018234822966873,-0.9164068384467157,-0.11995370620483417,0.8577866006269842,0.136052996602161,0.9861496557570968,medium
-0.10792611248721917,-1.0892681613898394,0.8687949873570122,-0.7256163306512698,-0.9667780170734258,-0.9552896496912255,-1.0370087081940667,-0.6952417190336247,0.21855740864311704,-0.2934542243354796,0.24337051204870744,medium
0.4713332155495112,-1.7531453674262243,0.5107100264046445,-0.656814841519164,-0.4354580484251934,-0.9552896496912255,-1.097309643067742,-0.6419743104383762,-0.5485176217375236,-0.47752874759446845,0.6147600839029022,medium
-0.6292595077202762,-0.8126526588746792,0.20378005987404357,-0.3816088849907413,-0.669238834630418,-0.09262869749889029,-0.5244507617678248,-1.0681135792003644,-0.5485176217375236,0.6269183919594639,0.8004548698300004,medium
0.23962948433481884,0.5704248537011222,0.050315076608743285,0.1000015389339988,0.18087311520675606,0.09907373632162866,0.6815679357056853,0.3274925259952771,-0.35674886414236484,-0.1707378754961537,-0.22086645276903555,medium
0.5871850811568579,0.7087326049587024,-0.051994912234790434,-0.3816088849907413,0.18087311520675606,-1.051140866601485,-0.3435479571467983,0.3487994894334002,-0.42067178334075017,-1.4592595383090745,-0.7779508105503268,medium
-0.5713335749166034,0.3491324516889937,-0.051994912234790434,-0.3816088849907413,-0.15917166472811267,0.09907373632162866,1.7368342959950065,-0.47151860293356906,-0.2289030257455914,-0.8456777941124454,-0.49940863165968036,medium
-0.51340764211293,0.29380935118596163,-1.3820247672007275,-0.3816088849907413,-0.4992164446629814,-0.8594384327809661,-1.0671591756309045,-0.5887069018431277,0.8577866006269842,-0.47752874759446845,0.8004548698300004,medium
0.2975554171384927,-1.1999143623959037,0.664175009669945,0.16880302806610425,0.45715949890383684,-0.8594384327809661,-0.9164068384467157,-0.31171637714776435,-0.03713426815042984,0.8109929152184527,1.2646918346477434,medium
0.12377761872747317,0.7363941552102184,-0.3589248787653913,-0.31280739585863554,0.2021259139526833,0.6741810377831855,2.0081885029265467,0.32216578513577593,-1.1877468137213907,-1.0911104917910972,-1.1493403824045214,medium
0.12377761872747317,-1.0339450608868073,0.8687949873570122,-0.5880133523870584,-0.18042446347404198,-0.9552896496912255,-1.0370087081940667,-0.3596570448835117,1.3052470350156897,-0.1707378754961537,0.24337051204870744,medium
-0.8609632389349685,1.344948260743571,-1.3820247672007275,-0.5192118632549527,-0.45671084717112276,1.72854442379604,0.16900998927944347,0.4659877883429588,1.944476226999557,0.136052996602161,-0.49940863165968036,medium
2.0932593340523566,0.29380935118596163,1.5849649092617473,-0.45041037412284707,-0.35044685344147647,-1.051140866601485,-0.8561059035730401,0.6790574227239529,-1.4434384905149376,-0.1707378754961537,-0.4065612386961321,medium
-0.51340764211293,-0.9232988598807434,0.15262506545227672,-0.5192118632549527,-0.2866884572036886,0.09907373632162866,-0.6752030989520136,-1.350430844755229,-0.48459470253913545,0.2587693454414862,0.8933022627935485,medium
-0.6871854405239496,-0.536037156359519,0.7664849985134785,2.0264432346329584,-0.3716996521874055,1.2492883392447423,2.4905959819159507,0.30618556255715407,0.6660178430318227,0.3814856942808121,0.0576757261216109,medium
-0.165852045290892,0.40445555219202584,-0.972784811826593,0.03120004980189303,-0.669238834630418,-1.242843300422004,-1.1877610453782554,-2.0588873790721407,-0.6124405409359089,-1.7660504104073889,2.3788605502103257,medium
-0.3975557765055844,0.6534095044556703,-1.2285597839354272,-0.45041037412284707,-0.03165487225253708,-0.18847991440914977,0.31976232646363223,0.09311592817615995,0.34640324703989045,-1.2138268406304227,-0.12801905980548564,medium
-0.6871854405239496,0.3491324516889937,-1.3308697727789607,-0.03760143933021274,-0.22293006096590062,0.38662738705240707,1.1639754146950894,0.3914134163095872,1.4970157926108485,-0.4161705731748055,-0.5922560246232286,medium
-1.3822966341680256,-1.8637915684322883,-0.30776988434362457,-0.5880133523870584,-0.903019620835638,3.9331224127320077,2.671498786536977,-1.765916631798215,0.026788651047955456,-1.3365431894697486,-0.870798203513875,medium
1.3402222076046066,-1.3658836639049996,0.6130200152481782,8.90659214784353,-0.3929524509333348,-0.9552896496912255,-0.7053535663888514,3.129358218105622,-1.2516697329197761,0.013336647762835122,-1.1493403824045214,medium
-0.3975557765055844,0.8470403562162827,-1.2797147783571938,-0.8632193089154813,-0.3291940546955472,-0.6677359989604471,-0.7958049686993646,-0.11995370620483417,-0.9320551369278439,2.5903799733886768,-1.1493403824045214,medium
0.6451110139605307,-0.702006457868615,0.20378005987404357,-0.24400590672652975,0.05335632273118017,-0.28433113131940924,0.47051466364782096,-0.06668629760958564,-1.571284328911711,-0.1707378754961537,0.0576757261216109,medium
0.3554813499421655,1.2066405094859907,-0.461234867608925,-0.03760143933021274,-0.22293006096590062,-0.09262869749889029,0.04840811953209246,0.3541262302929014,-0.7402863793326824,-1.1524686662107602,-0.6851034175867785,medium
-0.3975557765055844,1.4555944617496352,-0.30776988434362457,-0.1752044175944243,-0.010402073506607771,0.48247860396266656,0.6514174682688475,-0.6526277921573787,-1.2516697329197761,-1.3365431894697486,-1.1493403824045214,medium
0.23962948433481884,-0.038129251832230385,-0.9216298174048263,-0.03760143933021274,0.07460912147710948,0.38662738705240707,0.07855858696893021,0.4659877883429588,0.1546344894447289,1.2405001361560926,0.15052311908515917,medium
-0.6292595077202762,0.51510175319809,-1.0750948006701269,0.1000015389339988,-0.22293006096590062,-0.09262869749889029,1.1639754146950894,0.3914134163095872,1.2413241158173016,-0.7229614452731196,-0.870798203513875,medium
1.1664444091935882,-1.1445912618928715,0.9199499817787791,2.64565663682191,-0.30794125594961785,-1.051140866601485,-1.0068582407572289,0.4659877883429588,-0.5485176217375236,0.9950674384774408,2.007470978356131,medium
-0.165852045290892,-0.5913602568625511,0.2549350542958104,-0.03760143933021274,-0.15917166472811267,0.9617346885139639,2.2795427098580863,0.6843841635834541,-0.6124405409359089,2.529021798969014,-0.6851034175867785,medium
0.529259148353184,-0.3700678548504227,-0.20545989550009086,0.03120004980189303,0.07460912147710948,0.19492495323188813,0.9227716752003873,1.328919807586056,-1.0599009753246174,-0.9070359685321083,-0.9636455964774233,medium
-0.9768151045423147,0.9300250069708302,-1.3820247672007275,-0.31280739585863554,-0.26543565845775924,-0.38018234822966873,0.2896118590267945,0.03984851958091142,1.1134782774205312,0.07469482218249807,-1.1493403824045214,medium
-0.9768151045423147,1.0959943084799264,-0.3589248787653913,3.6088774846713894,-0.30794125594961785,1.2492883392447423,0.9830726100740628,0.5192551969382073,-0.16498010654720327,-0.7229614452731196,-1.1493403824045214,medium
0.007925753120127514,-1.2552374628989358,1.1245699594658463,0.8568179193871613,0.05335632273118017,-0.47603356513992817,-0.6752030989520136,-0.9296183168527419,-0.29282594494397673,-0.10937970107649077,1.543234013538388,high
