fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.339235542987278,-1.9527560363397058,0.3689757102221287,0.1108717949162149,-0.44062532416198014,-0.07747505229592376,0.3502502098415858,-1.0908847467900484,0.3818104971102189,0.7005910428806262,1.3064024354350454,medium
-0.6927997908325004,0.40500907666411073,-1.3391912088680729,-0.16827195645748363,-0.17639633203007823,0.7837662098753744,-0.29158443477430784,-0.8533453571723687,0.5780868740410734,-0.28091353478390146,0.45875350306850204,medium
0.8982393244709997,3.9977940107651646,0.3689757102221287,-0.3776297699877572,-0.17639633203007823,1.5493139984720836,3.192660778854829,0.6906606753425495,-1.057549600382725,-0.7427980419201494,-0.8598115028350095,high
1.2518035723162215,-1.503657919577074,1.0936525849876686,-0.44741570783118184,-0.44062532416198014,-0.9387163144672218,-1.116800406423314,0.2803653660029264,0.12010866120241095,1.2202111134089053,0.45875350306850204,medium
0.250038203421425,0.9663817226174003,-0.14865062889611433,-0.028700080770634358,2.8114238097691207,-1.0344097880418106,-0.9639826338957203,1.2845091493867489,0.05468320222545751,-0.33864909817593253,-1.330727576371978,low
-0.5749450415507597,0.12432275368746626,-1.3391912088680729,-0.5172016456746064,0.10815796718889302,-0.6516358937434558,-0.9639826338957203,-0.8533453571723687,0.25095957915631495,-0.4541202249599947,0.5529367177758954,medium
-0.8106545401142407,-0.10022630469384981,-0.20041326280793853,-0.3776297699877572,-0.318673481639564,-0.2688619994451011,-0.750037752357089,-1.263640666511992,0.5780868740410734,1.047004423232812,0.741303147190682,medium
-0.39816291762814865,0.12432275368746626,-0.3039385306315872,-0.23805789430090796,-0.3389987887266334,-0.8430228408926331,-0.5666564253239765,-0.1731189232672276,-0.20701863368235043,-0.6273269151360873,-0.6714450734202229,medium
-1.282073537241204,0.6295581350454268,-1.2874285749562486,-0.09848601861405899,-0.3796494029007719,0.9751531570245516,-0.016512444224639142,-1.6955304658168804,1.0360650868797388,-1.2046825490563977,0.5529367177758954,medium
-0.6338724161916297,1.106724884105723,-1.1321406732207757,1.4716975828629941,-0.03411918242059275,-1.1301032616163993,-1.0862368519177952,-0.2810913730934348,0.6435123330180269,-1.5510959294085838,0.45875350306850204,medium
1.782149944084055,-0.8861480090284555,1.1971778528113173,-0.5172016456746064,0.04718204592768483,0.40099231557701964,0.014051110280879605,0.33435159091602995,-1.057549600382725,-0.5118557883520257,0.08202064423892709,medium
-1.2231461626003333,-0.9422852736237844,-0.14865062889611433,-0.23805789430090796,0.14880858136303182,0.30529884200243096,-0.1387666622467141,-1.144870971703152,1.6903196766492559,-0.5118557883520257,1.2122192207276503,medium
0.250038203421425,0.5453522381524333,-0.5627517001907085,-0.3776297699877572,0.2707604238854459,-0.2688619994451011,0.07517821929191709,-0.2810913730934348,-1.1229750593596755,-0.5118557883520257,0.5529367177758954,medium
-0.39816291762814865,5.9064610070063495,-1.390953842779897,-0.3078438321443326,1.0024714790199436,-1.0344097880418106,-1.1473639609288326,-1.0584930118422102,1.2323414638105934,-1.4933603660165529,0.45875350306850204,medium
1.8410773187249252,-1.503657919577074,0.8866020493403715,0.738945235507036,-0.3389987887266334,-0.9387163144672218,-0.8417284158736452,1.014578024821231,-1.2538259773135794,0.9315332964487498,-1.0481779322497962,medium
-0.6927997908325004,0.3488718120687817,-1.2874285749562486,-0.16827195645748363,-0.11542041076887202,0.7837662098753744,1.4505381720402606,0.3883378158291335,1.5594687586953517,-0.7427980419201494,-0.6714450734202229,medium
-0.339235542987278,1.3874112070823679,0.7830767815167228,-0.44741570783118184,0.08783266010182363,-0.7473293673180444,1.2060297359961105,-0.4430500478327455,-0.534145928567109,-0.3963846615679636,-0.8598115028350095,medium
-0.28030816834640787,1.3032053101893744,-1.1839033071326,-0.16827195645748363,0.08783266010182363,-0.07747505229592376,0.2279959918195108,0.1507984262114538,-0.33786955163625443,-0.04997128121577716,-0.5772618587128279,medium
-0.5160176669098889,-0.9422852736237844,0.16192517457483138,-0.5172016456746064,-0.2780228674654252,0.11391189485325359,-0.6889106433460516,-1.3662144938469125,-0.4687204695901555,0.23870653574437758,0.9296695766054703,medium
-0.6338724161916297,0.5172836058547687,-1.3391912088680729,-0.16827195645748363,-0.4609506312490495,-0.7473293673180444,-0.016512444224639142,-1.8358946505909857,0.05468320222545751,-0.8582691687042115,1.3064024354350454,medium
-1.3999282865229443,0.6576267673430913,-0.7698022358380058,-0.3776297699877572,-0.25769756037835584,1.5493139984720836,-0.07763955323567663,-0.6751908149591388,1.6903196766492559,0.2964420991364087,-0.20052899988325457,medium
0.48574770198490663,0.6295581350454268,-0.20041326280793853,0.39001554628991314,0.14880858136303182,-0.2688619994451011,-0.2610208802687891,1.6624127237785338,-0.20701863368235043,-0.3963846615679636,-0.6714450734202229,medium
-1.9302746582907775,-0.7177362152424684,1.1971778528113173,1.2274468004110077,-0.8471314659033677,1.2622335777483178,1.0226484089629981,-3.5202648678800093,1.1669160048336427,0.007764282176253916,3.0017003001681304,medium
-0.04459866978292675,1.1347935164033873,-0.3039385306315872,-0.5869875835180309,-0.2780228674654252,-1.0344097880418106,-1.0251097429067577,0.04282597638524664,-0.7304223054979635,-0.8005336053121805,-0.8598115028350095,high
0.42682032734403647,0.7418326642360848,-0.5109890662788842,0.3202296084464885,-0.21704694620421702,-1.0344097880418106,-1.0251097429067577,0.47471577569013523,-0.141593174705397,-0.6273269151360873,-0.012162570468466237,low
-0.5749450415507597,-0.7738734798377974,0.21368780848665572,-0.09848601861405899,-0.2780228674654252,-0.6516358937434558,-0.016512444224639142,-0.2810913730934348,0.6435123330180269,-0.6850624785281184,-0.9539947175424028,medium
-0.5160176669098889,0.12432275368746626,-0.25217589671976287,-0.23805789430090796,0.3723869593207949,-0.36455547301968977,0.7781399729188482,-0.4430500478327455,-1.7118041901522447,-0.1654424079998393,-1.1423611469571913,medium
1.4285856962388321,-0.5493244214564816,0.6277888797812501,-0.23805789430090796,0.3723869593207949,-0.7473293673180444,-0.44440220730190155,1.014578024821231,-2.7586115337834736,-0.9160047320962427,-0.7656282881276162,low
1.7232225694431837,-0.15636356928917883,2.4394810666951,1.820627272080117,0.2504351167983788,-1.0344097880418106,-0.9028555248846827,1.5544402739523266,-0.5995713875440595,-0.2231779713918704,0.741303147190682,medium
-0.6338724161916297,0.40500907666411073,-1.1839033071326,-0.028700080770634358,-0.23737225329128644,0.20960536842784228,1.2671568450071482,0.39373643832041993,1.4286178407414478,-0.6273269151360873,-0.8598115028350095,medium
0.07325607949881457,1.2189994132963808,-0.8215648697498301,-0.44741570783118184,0.04718204592768483,0.01821842127866492,0.5030679823691795,-0.11913269835406409,-0.7958477644749169,0.9315332964487498,-0.7656282881276162,medium
-0.28030816834640787,0.012048224496808218,0.3172130763103044,-0.09848601861405899,-0.15607102494300884,0.7837662098753744,2.9787158973161976,-0.09213958589751231,-0.07616771572844647,-0.33864909817593253,-0.8598115028350095,low
0.250038203421425,0.9663817226174003,-0.14865062889611433,-0.028700080770634358,2.8114238097691207,-1.0344097880418106,-0.9639826338957203,1.2845091493867489,0.05468320222545751,-0.33864909817593253,-1.330727576371978,medium
-0.39816291762814865,2.3698133375006245,-1.2356659410444244,-0.3776297699877572,0.04718204592768483,-0.8430228408926331,-0.8111648613681265,-0.4430500478327455,-0.7304223054979635,-0.5695913517440562,-0.7656282881276162,medium
-0.9285092893959815,0.6295581350454268,-0.20041326280793853,-0.3078438321443326,-0.15607102494300884,-0.46024894659427845,2.2146270346782293,-0.7237784173808961,0.31638503813326546,0.23870653574437758,0.45875350306850204,medium
2.253568941211017,-0.7177362152424684,1.3007031206349657,-0.3776297699877572,0.08783266010182363,-0.07747505229592376,0.2279959918195108,1.770385173604741,-1.8426551081061486,0.007764282176253916,-0.20052899988325457,medium
-0.5160176669098889,-0.6615989506471397,-0.14865062889611433,-0.5172016456746064,-0.44062532416198014,0.20960536842784228,0.014051110280879605,-0.6050087225720563,0.3818104971102189,-0.2231779713918704,-0.012162570468466237,medium
-0.9874366640368522,0.2927345474734527,-1.2874285749562486,-0.3776297699877572,-0.5219265525102577,2.0277813663450273,0.19743243731399207,-1.6091525059559386,0.25095957915631495,0.585119916096564,1.118036006020257,medium
1.3696583215979619,-0.2686380984798369,1.9218547275768572,-0.23805789430090796,0.47401349475614185,-0.9387163144672218,-0.8111648613681265,0.1507984262114538,-0.33786955163625443,0.007764282176253916,1.2122192207276503,medium
0.3089655780622962,-1.615932448767732,0.4207383441339528,-0.5869875835180309,-0.6642037021197433,-0.2688619994451011,-0.5972199798294953,-1.5011800561296715,-1.1229750593596755,-0.3963846615679636,0.835486361898077,medium
-0.8695819147551114,1.5838916331660196,-1.1321406732207757,-0.3776297699877572,-0.3593240958137025,-0.9387163144672218,-0.994546188401239,-0.5942114775894834,1.297766922787544,0.007764282176253916,0.3645702883611087,medium
-0.04459866978292675,0.6295581350454268,0.006637272839358664,-0.3776297699877572,0.14880858136303182,-1.0344097880418106,0.9309577454464419,0.4045336833030526,-1.1884005183366289,-0.2231779713918704,-1.2365443616645846,medium
0.3089655780622962,0.46114634125943976,0.16192517457483138,0.18065773275963923,0.006531431753546041,0.11391189485325359,-0.016512444224639142,0.47471577569013523,-0.33786955163625443,-0.8582691687042115,-1.0481779322497962,medium
1.3107309469570918,-0.10022630469384981,1.9218547275768572,-0.09848601861405899,0.3927122664078643,-0.9387163144672218,-0.9639826338957203,0.31275710095076453,-1.4501023542444367,0.007764282176253916,1.3064024354350454,medium
-0.5160176669098889,0.5172836058547687,-1.1321406732207757,-0.44741570783118184,-0.3999747099878413,0.7837662098753744,-0.1387666622467141,-0.33507759800653836,0.7089377919949774,-0.5118557883520257,1.0238527913128637,medium
0.7214572005483882,1.8645779561426639,-0.04512536107246567,-0.44741570783118184,-0.17639633203007823,-0.2688619994451011,-0.5666564253239765,0.21558189610719009,-0.40329501061320494,-0.2231779713918704,-0.3888954292980412,medium
1.3107309469570918,-1.615932448767732,1.0418899510758441,-0.3078438321443326,-0.44062532416198014,-0.9387163144672218,-0.6889106433460516,0.5826882255163424,-1.057549600382725,1.3934178035849984,0.5529367177758954,medium
0.5446750766257767,0.06818548909213723,0.21368780848665572,-0.16827195645748363,0.4943388018432093,-0.46024894659427845,-0.2610208802687891,0.14539980372016742,-0.4687204695901555,-0.5695913517440562,0.45875350306850204,medium
-0.1035260444237969,1.640028897761348,-1.390953842779897,1.0878749247241586,0.14880858136303182,-1.0344097880418106,-0.994546188401239,0.9821862898733328,0.31638503813326546,-0.7427980419201494,-0.7656282881276162,high
1.01609407375274,1.1347935164033873,0.8348394154285471,-0.16827195645748363,-0.5829024737714659,-0.07747505229592376,-0.4749657618074203,-0.06514647344096051,-1.057549600382725,-0.5118557883520257,0.5529367177758954,medium
-1.3999282865229443,0.12432275368746626,-0.8733275036616542,-0.23805789430090796,-0.5219265525102577,2.2191683134942046,0.13630532830295458,-0.8641426021550014,1.3631923817644973,0.585119916096564,0.741303147190682,medium
0.19111082878055485,0.8821758257244073,-0.8733275036616542,-0.6567735213614554,0.08783266010182363,-1.225796735190988,-1.0556732974122764,0.39373643832041993,-0.010742256751493026,-0.04997128121577716,-0.8127198954813121,medium
-1.0463640386777222,0.012048224496808218,-1.0803780393089515,-0.3776297699877572,-0.5016012454231883,1.2622335777483178,-0.07763955323567663,-0.9883109194551276,0.44723595608716943,0.989268859840781,-0.10634578517585956,medium
0.36789295270316635,-0.7177362152424684,0.26545044239848004,2.1346639923755273,-0.013793875333523355,-0.5559424201688672,0.014051110280879605,1.2845091493867489,0.44723595608716943,0.6428554794885951,0.08202064423892709,medium
-0.1035260444237969,-0.8300107444331264,1.0936525849876686,-0.5172016456746064,1.4089776207613331,-1.0344097880418106,-0.9028555248846827,0.47471577569013523,-0.07616771572844647,2.259451254465464,-0.9539947175424028,medium
0.3089655780622962,-1.2791088611957582,0.5760262458694257,-0.16827195645748363,-0.5625771666843965,0.30529884200243096,0.7781399729188482,-0.6967853049243443,0.5126614150641229,0.35417766252843974,1.3064024354350454,medium
-0.39816291762814865,1.1909307809987164,-1.390953842779897,-0.44741570783118184,0.2504351167983788,-0.9387163144672218,-1.0556732974122764,-0.8155549997331841,0.31638503813326546,-0.3963846615679636,0.5529367177758954,medium
-0.1035260444237969,0.09625412138980174,-0.45922643236706007,-0.44741570783118184,-0.15607102494300884,-0.2688619994451011,-0.3527115437853453,0.25877087603766097,-0.07616771572844647,-0.3963846615679636,-1.330727576371978,medium
-0.6338724161916297,0.012048224496808218,-0.6662769680143571,-0.3078438321443326,-0.4812759383361189,-0.07747505229592376,-0.5360928708184578,-1.884482253012803,0.25095957915631495,-0.28091353478390146,1.5889520795572254,medium
0.7214572005483882,2.0049211176309867,0.006637272839358664,-0.16827195645748363,-0.07476979659473126,1.4536205248974952,3.0092794518217167,0.5826882255163424,-0.4687204695901555,-0.7427980419201494,-0.9539947175424028,low
-0.9874366640368522,1.976852485333322,-1.1839033071326,-0.23805789430090796,-0.44062532416198014,-0.36455547301968977,-0.8111648613681265,-0.19471341323243307,1.4286178407414478,-0.5695913517440562,-0.48307864400543454,medium
-1.0463640386777222,0.48921497355710425,-1.390953842779897,-0.44741570783118184,-0.4609506312490495,-0.6516358937434558,-0.872291970379164,0.25877087603766097,0.9706396279027854,-0.04997128121577716,-1.1423611469571913,medium
1.782149944084055,0.5172836058547687,2.07714262931233,1.8555202410018292,-0.03411918242059275,-0.9387163144672218,-0.8417284158736452,1.1225504746474382,-0.5995713875440595,0.1809709723523465,2.8133338707533437,medium
-0.16245341906466704,-0.15636356928917883,0.6277888797812501,0.04108585707279028,-0.11542041076887202,-0.36455547301968977,-0.016512444224639142,0.9605917999081274,0.7743632509719308,-0.2231779713918704,0.2703870736537137,medium
0.014328704857944434,0.06818548909213723,0.058399906751183,-0.44741570783118184,-0.21704694620421702,-0.46024894659427845,-0.1998937712577516,0.5826882255163424,0.5126614150641229,-0.28091353478390146,-0.3888954292980412,medium
-0.39816291762814865,-0.6615989506471397,-0.6662769680143571,0.3202296084464885,-0.013793875333523355,0.49668578915160827,-0.10820310774119538,-0.1731189232672276,0.05468320222545751,-0.5118557883520257,0.08202064423892709,low
-0.7517271654733706,0.5172836058547687,-0.8733275036616542,-0.7963453970483048,-0.3389987887266334,1.0708466305991404,0.5030679823691795,-0.3890638229196419,-0.20701863368235043,-0.28091353478390146,-1.1423611469571913,medium
-1.2231461626003333,-0.3809126276704946,-0.5109890662788842,-0.6567735213614554,-0.2983481745524946,-0.8430228408926331,-1.0862368519177952,-1.3338227588990745,1.9520215125570637,-0.6850624785281184,0.9296695766054703,medium
1.1928761976753515,0.3488718120687817,0.7830767815167228,0.18065773275963923,0.04718204592768483,1.8363944191958497,0.8087035274243669,1.2305229244736453,-0.20701863368235043,0.23870653574437758,-0.8598115028350095,medium
-0.5749450415507597,0.7418326642360848,-1.390953842779897,-0.3776297699877572,-0.07476979659473126,-0.9387163144672218,-0.7194741978515703,0.8526193500818603,1.9520215125570637,1.7398311839371843,-0.48307864400543454,medium
-0.4570902922690188,-0.21250083388450786,-0.4074637984552357,-0.44741570783118184,-0.23737225329128644,-0.5559424201688672,-0.07763955323567663,-0.5510224976589526,0.5126614150641229,-0.6850624785281184,-0.6714450734202229,medium
-0.04459866978292675,-0.8300107444331264,0.26545044239848004,-0.028700080770634358,-0.15607102494300884,0.7837662098753744,0.7475764184133294,-0.2594968831281694,-0.272444092659301,1.104739986624843,0.5529367177758954,medium
-0.16245341906466704,-1.5597951841724031,0.8348394154285471,-0.5869875835180309,-0.4203000170749107,0.592379262726197,0.10574177379743584,-1.144870971703152,0.44723595608716943,-0.33864909817593253,1.4005856501424387,medium
-0.9874366640368522,0.46114634125943976,-1.3391912088680729,-0.44741570783118184,-0.15607102494300884,-0.7473293673180444,-0.6583470888405327,0.39913506081176625,2.4754251843726798,0.4119132259204708,0.08202064423892709,medium
-0.339235542987278,0.2927345474734527,-1.3391912088680729,-0.5172016456746064,0.006531431753546041,-0.36455547301968977,-0.872291970379164,-0.5618197426415854,0.05468320222545751,-0.5695913517440562,0.08202064423892709,medium
-0.16245341906466704,-1.391383390386416,0.8866020493403715,-0.5172016456746064,-0.13574571785593945,1.166540104173729,0.6558857548967733,-0.9235274495594513,0.31638503813326546,0.007764282176253916,0.741303147190682,medium
1.4285856962388321,-0.3809126276704946,0.6277888797812501,-0.3776297699877572,-0.5422518595973271,-0.8430228408926331,-0.9639826338957203,0.744646900255653,-0.8612732234518674,-0.2231779713918704,-0.8598115028350095,medium
-0.04459866978292675,-1.0545598028144423,0.5760262458694257,-0.028700080770634358,-0.15607102494300884,-0.36455547301968977,0.31968665533606705,0.5826882255163424,-0.07616771572844647,-1.089211422272336,-1.330727576371978,medium
-0.16245341906466704,0.5172836058547687,0.3172130763103044,0.1108717949162149,0.006531431753546041,0.01821842127866492,-0.29158443477430784,0.25877087603766097,-0.010742256751493026,-0.4541202249599947,0.2703870736537137,medium
0.13218345413968471,-0.3809126276704946,0.21368780848665572,-0.20316492537919578,-0.19672163911714763,1.5493139984720836,0.3502502098415858,0.6906606753425495,0.12010866120241095,-0.6850624785281184,-0.5772618587128279,medium
1.01609407375274,-1.1668343320051002,1.6630415580177356,-0.23805789430090796,-0.21704694620421702,-1.225796735190988,-0.9639826338957203,1.4464678241260596,-0.7304223054979635,0.7005910428806262,-0.7656282881276162,low
1.9000046933657952,-1.9527560363397058,1.2489404867231415,1.0180889868807341,0.3317363451466561,-1.1301032616163993,-0.7194741978515703,1.5544402739523266,-0.20701863368235043,1.7975667473292154,-0.2947122145906479,medium
-0.8106545401142407,-0.0440890400985208,-0.09688799498429,0.04108585707279028,-0.13574571785593945,-0.5559424201688672,-0.29158443477430784,0.06981908884179844,0.9706396279027854,-0.9160047320962427,0.5529367177758954,medium
0.7803845751892584,-1.1106970674097711,1.3007031206349657,-0.23805789430090796,-0.2780228674654252,-0.2688619994451011,-0.6583470888405327,-0.8803384696289205,0.31638503813326546,0.585119916096564,1.871501723679407,medium
0.6625298259075181,-0.7458048475401329,0.9901273171640201,1.4368046139412813,0.12848327427596243,-1.225796735190988,-1.116800406423314,-0.178517545758514,-0.272444092659301,-0.10770684460780824,1.6831352942646187,medium
0.3089655780622962,0.12432275368746626,-1.1839033071326,-0.23805789430090796,0.6366159514526968,-0.17316852587051243,0.2891231008305483,-0.2810913730934348,-0.6649968465210129,-0.33864909817593253,0.45875350306850204,medium
-0.7517271654733706,0.12432275368746626,-0.7180396019261814,-0.23805789430090796,-0.25769756037835584,-0.07747505229592376,-0.3527115437853453,-0.4430500478327455,0.31638503813326546,-0.3963846615679636,-0.6714450734202229,medium
-0.8695819147551114,-0.9422852736237844,0.26545044239848004,-0.5172016456746064,-0.4203000170749107,-1.1301032616163993,-1.1779275154343514,-2.1166230201391363,0.31638503813326546,-0.6273269151360873,2.248234582508982,medium
0.07325607949881457,0.18046001828279526,-1.1839033071326,-0.3776297699877572,-0.11542041076887202,-0.5559424201688672,-0.750037752357089,0.47471577569013523,-0.5995713875440595,-1.2624181124484288,-0.7656282881276162,medium
3.373189059387554,-0.6615989506471397,1.870092093665033,0.878517111193885,0.026856738840615436,-0.9387163144672218,0.014051110280879605,2.526192322388311,-1.9735060260600528,0.8737977330567194,0.3645702883611087,medium
-0.8106545401142407,0.5734208704500978,-1.3391912088680729,-0.09848601861405899,-0.23737225329128644,-0.17316852587051243,-0.23045732576327035,-0.8101563772418978,0.1855341201793615,-0.7427980419201494,0.3645702883611087,medium
0.13218345413968471,-1.0545598028144423,0.6795515136930744,1.5065905517847062,-0.6642037021197433,-1.225796735190988,-1.1473639609288326,0.35594608088129537,0.44723595608716943,0.007764282176253916,1.118036006020257,medium
0.42682032734403647,-0.2686380984798369,0.26545044239848004,0.18065773275963923,-0.07476979659473126,0.49668578915160827,2.3063176981947855,0.9066055749949639,0.05468320222545751,-0.2231779713918704,-0.9539947175424028,medium
-0.7517271654733706,1.555823000868355,-1.390953842779897,-0.028700080770634358,-0.3999747099878413,-0.8430228408926331,-0.8111648613681265,0.09681220129835022,1.1014905458566893,-0.5695913517440562,-0.7656282881276162,medium
2.312496315851887,-1.0545598028144423,1.1971778528113173,-0.09848601861405899,-0.44062532416198014,-0.5559424201688672,-0.7806013068626078,1.770385173604741,-1.2538259773135794,3.0100135785618667,-1.1423611469571913,medium
0.8982393244709997,1.976852485333322,-0.09688799498429,-0.028700080770634358,0.3317363451466561,1.8363944191958497,3.314914996876904,2.310247422735777,0.6435123330180269,0.06549984556828499,0.741303147190682,medium
0.8982393244709997,-1.2791088611957582,0.6277888797812501,-0.5869875835180309,-0.5219265525102577,-1.225796735190988,-1.1473639609288326,-1.0368985218769449,-1.1229750593596755,-0.5118557883520257,1.0238527913128637,medium
4.492809177564091,-0.9422852736237844,1.9736173614886816,3.4605968114005945,0.16913388845010122,0.592379262726197,0.7475764184133294,0.47471577569013523,-2.1697824029909074,1.047004423232812,4.2260820913642485,medium
-0.6927997908325004,-1.7282069779583902,1.1454152188994928,-0.5172016456746064,-0.9894086155128534,-0.7473293673180444,-0.872291970379164,-1.7711111806952493,0.5126614150641229,-0.5695913517440562,1.871501723679407,medium
1.01609407375274,-0.21250083388450786,-0.3557011645434114,5.903104635920455,-0.3389987887266334,-0.2688619994451011,0.10574177379743584,2.5801785473014145,-0.9921241414057714,0.1809709723523465,-1.1423611469571913,medium
1.1339488230344803,0.6576267673430913,0.47250097804577706,-0.5172016456746064,-0.7048543162938821,-1.0344097880418106,-0.994546188401239,0.7986331251687567,-0.9266986824288209,-1.3778892392324908,-0.3888954292980412,medium
1.2518035723162215,-0.4931871568611526,2.387718432783276,2.7976304018880604,-0.2780228674654252,2.123474839919616,0.9003941909409232,1.2305229244736453,-0.9266986824288209,1.104739986624843,1.494768864849832,medium
0.5446750766257767,-0.9422852736237844,0.3689757102221287,-0.6567735213614554,-0.5219265525102577,-1.0344097880418106,-1.0556732974122764,-0.027356116001835958,-0.7304223054979635,0.06549984556828499,0.08202064423892709,medium
0.014328704857944434,0.18046001828279526,-0.25217589671976287,-0.09848601861405899,-0.11542041076887202,-0.5559424201688672,1.2060297359961105,0.8526193500818603,0.3818104971102189,-0.2231779713918704,-0.8598115028350095,medium
-0.8106545401142407,0.12432275368746626,-0.6145143341025329,-0.23805789430090796,-0.23737225329128644,0.30529884200243096,-0.1998937712577516,-0.33507759800653836,0.6435123330180269,-0.3963846615679636,-0.2947122145906479,medium
0.19111082878055485,-0.8861480090284555,1.9736173614886816,2.6929514951229243,-0.15607102494300884,-1.225796735190988,-1.1779275154343514,0.7824372576948376,-0.272444092659301,-0.4541202249599947,0.5529367177758954,medium
-0.22138079370553718,0.9102444580220712,-0.3039385306315872,-0.3078438321443326,-0.15607102494300884,1.6450074720466723,2.8870252337996414,-0.2810913730934348,-0.40329501061320494,-0.8582691687042115,-0.48307864400543454,medium
-0.28030816834640787,0.6295581350454268,-1.390953842779897,-0.44741570783118184,-0.318673481639564,1.0708466305991404,0.25855954632502953,-0.2810913730934348,-0.010742256751493026,-0.1654424079998393,0.5529367177758954,medium
-0.16245341906466704,0.40500907666411073,-0.9768527714853028,0.04108585707279028,-0.6438783950326761,-1.225796735190988,-1.20849106993987,-2.084231285191298,-0.5995713875440595,-1.666567056192646,2.4366010119237687,medium
-0.9285092893959815,1.3032053101893744,-1.2874285749562486,-0.5172016456746064,-0.19672163911714763,-0.9387163144672218,-1.0556732974122764,-0.3890638229196419,1.5594687586953517,-0.1654424079998393,-0.4359870366517387,medium
0.014328704857944434,1.4154798393800325,-0.8733275036616542,0.04108585707279028,-0.13574571785593945,2.7933291549417367,1.2365932905016295,0.8526193500818603,1.1014905458566893,-0.7427980419201494,-0.3888954292980412,medium
-0.5749450415507597,-0.5493244214564816,-0.14865062889611433,-0.028700080770634358,-0.19672163911714763,1.0708466305991404,0.6253222003912545,-0.1299299433366968,1.8865960535801132,-0.3963846615679636,0.6471199324832887,medium
-0.8695819147551114,-0.15636356928917883,-0.8215648697498301,-0.7265594592048801,-0.25769756037835584,0.01821842127866492,0.07517821929191709,-0.6859880599417716,0.31638503813326546,0.7583266062726572,-0.8598115028350095,medium
-0.16245341906466704,-1.1106970674097711,1.3524657545467902,-0.028700080770634358,0.06750735301475423,0.20960536842784228,1.0226484089629981,0.47471577569013523,0.3818104971102189,0.8160621696646884,-0.7656282881276162,medium
2.312496315851887,-0.2686380984798369,1.4042283884586144,0.04108585707279028,-0.05444448950766186,0.30529884200243096,0.5336315368746982,1.770385173604741,-1.3846768952674833,-0.28091353478390146,0.08202064423892709,high
