fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1.4573673751242449,-0.7709332138713824,1.0029152884663004,-0.521548949691948,0.628921878346758,-0.9439481555815201,-0.9820244096732554,0.7616844429688545,-0.07750014987914143,0.5332875042487112,-0.6025122738249229,medium
0.09410822696596897,-0.32833601121563954,-0.014114367786145991,-0.45062649935374155,-0.6147895308252843,0.1992473223530788,-0.2520075475474396,-0.840338511788228,-0.975699297928265,1.1283622886965403,0.629256025312787,medium
-0.07629916655381587,4.4295839173335985,-1.3871044037269489,-0.5924714000301546,-0.1380334906426667,-1.2297470250651699,-1.0428591481837401,-0.1931636757605379,1.3981127362015648,-1.0139069353156447,0.4397532100608322,medium
-0.4739164180999792,-0.7156085635394144,-0.776886609975481,0.32952045436653044,0.08998026770554059,1.2471765104597945,0.20425299128119528,-0.03402232263893323,0.37159942414542324,0.23575011202479632,-0.12875523569503408,medium
0.4349230140055377,-0.8815825145353182,0.2401430462769656,-0.30878159867732835,-0.4904183899080781,-1.1344807352372868,-0.9516070404180131,-0.5326652290865257,-0.07750014987914143,0.830824896472626,0.7240074329387645,medium
-0.8147312051395479,1.7186760510671717,-0.31922326466188006,1.109667408086802,-0.2831331550460715,0.008714742697312301,0.5692614223441033,0.8783881019246665,1.3981127362015648,0.35476506891436227,-1.1236450157678013,medium
1.116552588084676,-0.1623620602197358,0.7486578744031888,-0.37970404901553495,-0.3867757724770747,0.48504619183672854,0.14341825277071063,0.7616844429688545,-0.975699297928265,0.35476506891436227,1.0082616558166984,medium
1.7981821621638134,-1.2688550668590932,1.6639845650303906,-0.37970404901553495,-0.42823281944947605,-0.3723504166142207,-0.5865986093551052,0.7086373252616726,-1.2964847079458115,1.8424520300339353,-0.3182580509469906,medium
0.3781205494989431,-0.9369071648672861,1.2571727025294122,-0.30878159867732835,0.4838222139433534,-1.0392144454094034,-1.1036938866942247,-0.5751029232522595,-0.01334306787563097,-0.2403097155334668,0.8187588405647436,medium
-0.9283361341527376,0.6121830444278146,-0.21752029903663533,-0.30878159867732835,-0.1587620141288674,-0.46761670644210396,2.211799362127189,-0.7342442763738053,0.30744234214191274,0.23575011202479632,0.4397532100608322,medium
0.037305762459374364,-1.5454783185189327,0.5961034259653218,-0.37970404901553495,-0.9671744300906957,-1.1344807352372868,-1.1036938866942247,-1.5405604655231,-0.2699713958896671,0.2952575904695793,1.9557757320764761,medium
0.26451562048575383,-1.6008029688509005,0.3926974947148324,-0.5924714000301546,-0.6769751012838842,-0.2770841267863374,-0.5865986093551052,-1.4981227713573073,-1.104013461935283,-0.4188321508678157,0.8187588405647436,medium
0.09410822696596897,-0.7156085635394144,0.6469549087779443,2.669961315527346,-0.7806177187148875,-1.2297470250651699,-1.1036938866942247,-0.5857123467937076,-0.20581431388615948,-0.597354586202164,1.4820186939465874,medium
-0.24670656007359973,-1.822101570178772,0.3926974947148324,-0.5924714000301546,-0.6977036247700849,-0.8486818657536369,-0.9516070404180131,-1.1586212180313196,0.05081401412787664,0.830824896472626,1.38726728632061,medium
-0.019496702047220253,0.05893654110813591,0.03673711502647638,-0.45062649935374155,-0.22094758458746946,-0.46761670644210396,-0.19117280903695497,0.5494959721401268,0.4999135881524413,-0.29981719397824974,-0.41300945857296806,medium
-1.2691509211923069,0.16958584177207175,-1.3871044037269489,-0.23785914833912175,-0.17949053761506809,-0.9439481555815201,-1.134111255949467,-1.0419175590755074,1.783055228222619,-0.71636954309173,1.0082616558166984,medium
-0.871533669646143,0.16958584177207175,-0.2683717818492577,-0.521548949691948,-0.2831331550460715,-0.08655154713057095,-0.6778507171208322,-1.2647154534456835,0.5640706701559489,0.9498398533621913,0.7240074329387645,medium
-0.871533669646143,-0.2730113608836716,-0.11581733341139074,-0.37970404901553495,-0.24167610807367015,1.2471765104597945,0.4475919453231339,-0.776681970539598,0.1791281781348947,-0.35932467242303273,-0.034003828069056656,medium
-0.24670656007359973,-1.1028811158631895,0.6978063915905663,-0.7343163007065676,-0.6562465777976857,-0.9439481555815201,-0.3432596553131666,-1.4875133478159182,-0.14165723188264903,0.2952575904695793,0.5345046176868096,high
-0.1899040955670051,-0.7709332138713824,0.13844008065172084,-0.45062649935374155,-0.2831331550460715,1.5329753799434442,1.1471914381937074,0.21529913058483358,0.4999135881524413,-0.29981719397824974,-1.3605235348327458,low
-1.098743527672522,0.003611890776167988,-0.929441058413348,0.9678225074103892,0.7325644957777614,-0.1818178369584542,-0.4649291323341359,0.01902479506824869,1.2056414901910393,0.05722767669044806,0.5345046176868096,medium
-0.871533669646143,-0.2730113608836716,-0.9802925412259702,-0.521548949691948,-0.2831331550460715,2.2951056985665104,0.5388440530888609,-0.7819866823102926,-1.232327625942301,-1.0139069353156447,-0.7920150890768795,medium
-0.9283361341527376,0.16958584177207175,-0.929441058413348,0.25859800402832384,-0.17949053761506809,-0.8486818657536369,-0.7386854556313168,-0.03932703440968676,0.949013162177003,-0.29981719397824974,-0.2235066433210132,low
0.9461451945648912,0.33555979276797493,0.1892915634643432,-0.23785914833912175,0.04852322073313921,0.9613776409761448,0.47800931457837625,1.3982498554550964,-0.8473851339212469,-0.18080223708868381,-0.2235066433210132,medium
-0.871533669646143,0.6121830444278146,-1.3871044037269489,0.11675310335191093,0.7325644957777614,-0.08655154713057095,-0.40409439382365125,-0.7342442763738053,0.820698998169985,-0.18080223708868381,0.8187588405647436,medium
-0.4739164180999792,-0.8262578642033502,1.0537667712789227,0.045830653013704335,-0.3038616785322722,0.5803124816646118,1.1471914381937074,0.23121326589697638,0.05081401412787664,0.23575011202479632,-0.7920150890768795,medium
0.832540265551702,-0.494309962211543,1.0029152884663004,-0.025091797324502268,-0.5111469133942789,-0.6581492860978704,-0.5561812400998629,0.7086373252616726,-0.46244264190019274,-0.06178728019911788,0.34500180243485473,low
-0.871533669646143,0.33555979276797493,-1.081995506851215,2.4571939645127268,-0.5733324838528808,-0.46761670644210396,-0.8603549326522861,-0.29925791117490175,0.6282277521594594,-0.4188321508678157,0.34500180243485473,medium
-0.7579287406329532,-0.1623620602197358,-0.11581733341139074,-0.37970404901553495,-0.366047248990874,-1.2297470250651699,-0.7386854556313168,-0.24621079346771982,-0.3982855598966852,-0.18080223708868381,-1.171020719580791,medium
-0.36031148908678945,-1.4901536681869647,-0.06496585059876836,-0.37970404901553495,-0.7391606717424862,0.29451361218096206,0.9342698534070112,-0.8827762059539618,-1.0398563799317755,0.771317418027843,0.4397532100608322,medium
-0.1899040955670051,-0.6049592628754789,-0.5226291959123692,-0.37970404901553495,-0.3038616785322722,-0.9439481555815201,-0.8603549326522861,0.23121326589697638,-0.14165723188264903,-0.29981719397824974,-1.171020719580791,medium
-0.871533669646143,-0.6602839132074467,0.1892915634643432,4.44302257398251,-0.07584792018406464,0.9613776409761448,-0.039085962760743324,0.7829032900517509,0.4357565061489308,-0.12129475864390085,-0.3182580509469906,medium
0.832540265551702,-1.2688550668590932,0.5961034259653218,-0.5924714000301546,-0.5318754368804796,-1.2297470250651699,-1.134111255949467,-1.0419175590755074,-1.104013461935283,-0.5378471077573816,1.0082616558166984,medium
0.09410822696596897,-0.38366066154760714,1.613133082217768,-0.8052387510447743,6.764564830262156,0.008714742697312301,-0.039085962760743324,0.1357284540240607,-1.8097413639738837,4.044228732490904,-1.171020719580791,medium
-0.4739164180999792,0.11426119144010384,-0.1666688162240131,-0.37970404901553495,-0.20021906110126877,-0.5628829962699872,-0.5561812400998629,0.8147315606760364,0.8848560801734955,0.71180993958306,-0.8867664967028569,medium
0.4917254785121323,0.003611890776167988,-0.1666688162240131,0.045830653013704335,-0.20021906110126877,1.1519102206319112,2.8201467472320356,0.5919336663058605,-0.6549138879107212,-0.5378471077573816,-0.8867664967028569,medium
-1.8939780307648495,-0.8262578642033502,-1.3362529209143266,-0.6633938503683611,-0.8220747656872889,0.9613776409761448,0.4171745760678916,-3.1425834202801237,2.48878313026122,0.5332875042487112,3.3770468464661425,medium
-0.871533669646143,0.33555979276797493,-0.8785895756007256,-0.5924714000301546,-0.5111469133942789,1.7235079595992107,0.20425299128119528,-0.5114463820036295,0.6282277521594594,0.05722767669044806,-0.697263681450902,medium
0.4917254785121323,0.05893654110813591,0.1892915634643432,-0.16693669800091546,0.504550737429552,-0.46761670644210396,-0.2520075475474396,0.1198143187119179,-0.46244264190019274,-0.597354586202164,0.4397532100608322,medium
0.2077131559791582,0.05893654110813591,-0.06496585059876836,-0.025091797324502268,0.19362288513654202,-0.8486818657536369,-0.4649291323341359,0.44340173672576294,-0.2699713958896671,-0.35932467242303273,-1.0762693119548117,medium
0.7189353365385117,0.05893654110813591,0.7486578744031888,-0.09601424766270887,-0.1380334906426667,0.8661113511482615,0.17383562202595296,0.12511903048261253,-0.7190709699142289,0.2952575904695793,0.913510248190721,medium
-0.7579287406329532,2.465558830548738,-1.1836984724764594,-0.37970404901553495,-0.01366234972546286,-0.3723504166142207,0.6300961608545879,-0.5910170585644023,0.24328526013840515,-0.35932467242303273,-0.9815179043288343,medium
-1.1555459921791171,-0.32833601121563954,-1.3871044037269489,-0.8052387510447743,-0.6769751012838842,1.056643930804028,-0.40409439382365125,-2.4211426194624144,0.8848560801734955,-1.0734144137604278,1.7662729168245213,medium
-0.7579287406329532,0.39088444309994286,0.13844008065172084,1.3933572094396285,-0.40750429596327536,0.38977990200884527,1.9380430388300078,1.260327349416447,-0.07750014987914143,3.032601598929593,-0.2235066433210132,high
0.32131808499234843,0.5015337437638787,-0.47177771309974703,0.8969000570721826,1.8311762405463967,3.4383011765011093,3.0026509627634894,0.9738729137976411,-0.975699297928265,1.3068847240308892,-1.171020719580791,medium
-1.7803731017516597,-1.1582057661951575,-0.11581733341139074,-0.521548949691948,0.3179940260537479,-0.2770841267863374,0.11300088351546832,-0.5644934997108113,0.4357565061489308,-0.656862064646947,-1.171020719580791,medium
-0.7011262761263587,1.248416523245445,-0.6243321615376141,-0.521548949691948,0.40090811999855064,0.38977990200884527,1.1471914381937074,-0.4424851289843047,-0.7832280519177394,-0.9543994568708618,-0.8867664967028569,medium
-0.7579287406329532,-0.1623620602197358,-0.6751836443502363,-0.521548949691948,-0.20021906110126877,-0.5628829962699872,-0.7082680863760745,-0.21438252284337533,1.3981127362015648,-0.29981719397824974,-0.034003828069056656,medium
-1.0419410631659274,-0.38366066154760714,-0.6751836443502363,-0.09601424766270887,0.5460077844019554,-0.6581492860978704,-0.28242491680268195,0.29486980714560646,2.2321548022471838,-0.06178728019911788,-0.6025122738249229,medium
-1.837175566258255,0.30789746760199094,-1.3871044037269489,-0.5924714000301546,-0.9049888596320916,-0.1818178369584542,1.208026176704192,-2.18773530155079,1.5905839822120933,1.6639295946995862,2.3347813625803875,medium
3.388651168348469,-1.2135304165271255,2.3759053244071033,-0.521548949691948,-0.2624046315598708,-0.9439481555815201,-0.9516070404180131,2.140909503355702,-2.900411758033536,0.771317418027843,-1.929031980588612,medium
-1.7803731017516597,-1.0475564655312217,-1.3871044037269489,-0.521548949691948,-0.7806177187148875,1.056643930804028,0.5084266838336186,-2.739425325705506,2.3604689662542016,0.771317418027843,3.3770468464661425,medium
-0.36031148908678945,0.7228323450917504,-1.1836984724764594,-0.6633938503683611,-1.0086314770630949,-1.1344807352372868,-1.134111255949467,-0.29925791117490175,0.5640706701559489,-1.1329218922052107,-0.9815179043288343,medium
1.4573673751242449,0.003611890776167988,1.104618254091545,1.4642796597778347,0.628921878346758,-0.5628829962699872,-0.8907723019075284,1.8226267971126107,-1.5531130359598477,-0.597354586202164,1.1977644710686532,medium
-1.098743527672522,0.5568583940958466,-0.31922326466188006,-0.6633938503683611,-0.1587620141288674,-0.3723504166142207,-0.43451176307889355,0.06676720100473597,1.7188981462191115,-0.00227980175433491,-0.6025122738249229,low
1.1733550525912706,-1.1028811158631895,1.8165390134682577,0.1876755536901172,-0.07584792018406464,-1.0392144454094034,-0.7386854556313168,1.610438326283883,-0.33412847789317757,0.4737800258039282,0.7240074329387645,medium
0.26451562048575383,-1.1028811158631895,0.6978063915905663,2.38627151417452,-0.3038616785322722,-0.8486818657536369,-1.0124417789284978,-0.09767886388756332,-0.07750014987914143,-0.2403097155334668,1.5767701015725648,medium
-0.6443238116197635,-0.21768671055170372,-0.1666688162240131,-0.23785914833912175,-0.366047248990874,-1.0392144454094034,-0.31284228605792425,-0.4053521465892656,0.11497109613138709,-1.0734144137604278,-0.9815179043288343,medium
-0.41711395359338455,0.5015337437638787,0.2401430462769656,-0.23785914833912175,-0.11730496715646803,-0.8486818657536369,0.2346703605364376,-0.08706944034611515,0.30744234214191274,-0.8353844999812958,-0.9815179043288343,medium
-0.9283361341527376,0.9441309464196215,-0.9802925412259702,0.8614388319030795,-0.42823281944947605,-0.7534155759257537,-0.9211896711627708,-1.816405477600458,0.7565419161664774,-0.8353844999812958,2.0505271397024534,medium
-1.0419410631659274,0.4738714185978947,-1.3871044037269489,-0.45062649935374155,-0.46968986642187743,-0.6581492860978704,-0.8603549326522861,0.23121326589697638,0.949013162177003,-0.06178728019911788,-1.171020719580791,low
-0.7011262761263587,0.33555979276797493,-1.3362529209143266,-0.16693669800091546,-0.1587620141288674,1.056643930804028,-0.09992070127122797,-0.6705877351251752,0.6923848341629669,-0.47833962931259866,0.2502503948088756,medium
0.2077131559791582,-0.6602839132074467,0.6978063915905663,2.5990388651891396,-0.20021906110126877,0.8661113511482615,-0.1303380705264703,-0.776681970539598,-0.46244264190019274,0.6523024611382772,2.0505271397024534,medium
0.32131808499234843,-2.264698772834515,0.9012123228410558,-0.521548949691948,-0.2624046315598708,-0.5628829962699872,-0.7691028248865591,-0.659978311583786,0.6282277521594594,0.5927949826934942,1.38726728632061,medium
1.854984626670408,0.003611890776167988,1.9690934619061247,0.7905163815648728,0.69110744880536,-0.9439481555815201,-0.9820244096732554,0.5494959721401268,-1.6814271999668657,0.4737800258039282,1.0082616558166984,medium
0.6621328720319172,1.386728149075365,-0.2683717818492577,-0.45062649935374155,-0.22094758458746946,-0.9439481555815201,-0.43451176307889355,1.0799671492120049,-0.33412847789317757,-0.597354586202164,0.1554989871828982,medium
-0.7579287406329532,0.8888062960876535,-1.0311440240385925,-0.025091797324502268,0.0692517442193399,-0.08655154713057095,-0.7691028248865591,-0.5538840761693632,0.4357565061489308,-0.35932467242303273,0.8187588405647436,medium
1.0597501235780804,-1.6561276191828684,0.4944004603400772,-0.23785914833912175,-0.6355180543114828,-0.1818178369584542,-0.31284228605792425,-0.3310861817991873,-0.5265997239037032,-1.0139069353156447,-1.0762693119548117,medium
-0.019496702047220253,1.0271179219175732,-0.6243321615376141,-0.521548949691948,0.02779469724693852,-0.5628829962699872,0.17383562202595296,0.01902479506824869,-0.5265997239037032,0.6523024611382772,-0.8867664967028569,medium
-0.9283361341527376,0.5015337437638787,-0.31922326466188006,-0.45062649935374155,-0.17949053761506809,-0.7534155759257537,0.47800931457837625,0.12511903048261253,1.3339556541980573,-0.47833962931259866,-1.0762693119548117,medium
0.9461451945648912,-1.3241797171910612,0.6469549087779443,0.25859800402832384,0.2143514086227447,-0.5628829962699872,-0.6170159786103475,2.0348152679413385,1.077327326184021,1.485407159365238,-0.697263681450902,medium
0.7189353365385117,-0.8262578642033502,0.1892915634643432,-0.025091797324502268,0.17289436165034333,0.008714742697312301,0.08258351426022599,0.7616844429688545,-0.7832280519177394,0.23575011202479632,-0.41300945857296806,medium
-1.6667681727384702,0.280235142436007,-0.9802925412259702,-0.45062649935374155,-0.5940610073390815,0.38977990200884527,-0.4649291323341359,-1.02069871199267,1.2056414901910393,-0.12129475864390085,-0.2235066433210132,medium
-0.24670656007359973,-0.992231815199254,0.9520638056536782,0.7550551563957697,-0.20021906110126877,-0.08655154713057095,-0.28242491680268195,0.2842603836041583,0.24328526013840515,1.1878697671413232,2.24002995495441,medium
-0.13310163106041048,1.0824425722495412,-0.2683717818492577,-0.23785914833912175,-0.3245902020184729,-0.46761670644210396,-0.16075543978171264,-0.03402232263893323,0.30744234214191274,-0.656862064646947,-1.2657721272067683,medium
2.5366142007495465,0.4738714185978947,1.9690934619061247,2.3153490638363134,-0.09657644367026533,-0.8486818657536369,-0.1303380705264703,2.883569151256367,-1.5531130359598477,0.4142725473591452,-0.41300945857296806,low
1.7981821621638134,-0.6049592628754789,1.0537667712789227,0.045830653013704335,-0.22094758458746946,-0.7534155759257537,-0.7995201941418015,0.9314352196318484,-1.4247988719528297,-0.7758770215365128,0.5345046176868096,medium
-0.6443238116197635,-0.05171275955579994,-1.0311440240385925,-0.8052387510447743,-0.2831331550460715,-1.0392144454094034,-0.7995201941418015,0.2842603836041583,0.05081401412787664,0.890332374917409,-0.7920150890768795,medium
-0.871533669646143,0.33555979276797493,-1.081995506851215,2.4571939645127268,-0.5733324838528808,-0.46761670644210396,-0.8603549326522861,-0.29925791117490175,0.6282277521594594,-0.4188321508678157,0.34500180243485473,medium
1.0029476590714859,0.6675076947597824,0.4944004603400772,1.8188919114688675,0.4630936904571527,-0.46761670644210396,0.5692614223441033,3.0957576220850944,0.05081401412787664,-0.12129475864390085,-0.034003828069056656,medium
0.7189353365385117,-1.1028811158631895,1.2571727025294122,-0.23785914833912175,-0.2831331550460715,-0.2770841267863374,-0.6474333478655898,-0.8880809177246564,0.30744234214191274,0.5927949826934942,1.8610243244504987,medium
1.0597501235780804,-1.3241797171910612,1.9182419790935024,-0.09601424766270887,-0.2624046315598708,-0.9439481555815201,-0.8907723019075284,-0.5910170585644023,-0.5907568059072108,-0.18080223708868381,1.2925158786946325,medium
-0.6443238116197635,1.6910137259011877,-1.3871044037269489,-0.37970404901553495,1.6238910056843905,-1.1344807352372868,-1.0732765174389824,-0.3629144524235318,0.4999135881524413,-0.8353844999812958,-0.41300945857296806,medium
1.854984626670408,-0.6049592628754789,1.3080241853420345,0.54228780538115,0.35945107302614926,1.6282416697713276,1.5730346077671,2.247003738770066,-0.7190709699142289,1.7234370731443693,-1.171020719580791,medium
-0.587521347113169,0.7781569954237183,-1.1328469896638373,0.7550551563957697,0.40090811999855064,-0.9439481555815201,-0.7995201941418015,0.23121326589697638,0.5640706701559489,-0.18080223708868381,-0.3182580509469906,medium
0.15091069147256359,0.5568583940958466,-0.5226291959123692,0.25859800402832384,0.2350799321089454,0.48504619183672854,2.211799362127189,0.6555902075544906,-1.4247988719528297,-0.8353844999812958,-1.0762693119548117,medium
0.4349230140055377,-1.7114522695148364,-0.1666688162240131,-0.30878159867732835,-0.20021906110126877,-1.4202796047209365,-0.5561812400998629,1.1860613846263688,0.6282277521594594,1.247377245586106,-0.12875523569503408,medium
0.4917254785121323,-0.05171275955579994,3.6980438775352837,0.6132102557193565,10.827355433557488,1.5329753799434442,0.6909308993650726,1.5043440908695191,-3.6702967420756414,7.971722309846576,-0.9815179043288343,medium
-0.5307188826065738,0.5568583940958466,-1.0311440240385925,-0.09601424766270887,0.04852322073313921,-0.46761670644210396,-0.28242491680268195,0.6025430898473088,0.7565419161664774,0.5927949826934942,-0.697263681450902,medium
-0.30350902458019485,1.1377672225815092,-0.9802925412259702,-0.09601424766270887,0.08998026770554059,-0.5628829962699872,-0.16075543978171264,0.33730750131134024,-0.46244264190019274,0.2952575904695793,-0.6025122738249229,medium
0.5485279430187279,-0.9369071648672861,0.5961034259653218,-0.7343163007065676,-0.1587620141288674,2.3903719883943935,0.26508772979167994,-0.12950713451190782,1.0131702441805135,0.4142725473591452,0.4397532100608322,medium
-0.587521347113169,-0.992231815199254,-0.1666688162240131,-0.37970404901553495,-0.42823281944947605,1.1519102206319112,0.05216614500498366,-0.5326652290865257,0.7565419161664774,-0.71636954309173,-0.41300945857296806,medium
1.854984626670408,-0.3006736860496556,0.6469549087779443,-0.8052387510447743,0.0692517442193399,-0.9439481555815201,-0.5561812400998629,0.14633787756550887,-1.5531130359598477,-0.06178728019911788,-0.3814256560310076,medium
-0.5307188826065738,0.6121830444278146,-0.5226291959123692,2.0316592624834877,1.6653480526567919,3.4383011765011093,1.5730346077671,0.3160886542285028,-0.20581431388615948,-0.9543994568708618,-0.8867664967028569,medium
-1.098743527672522,1.8569876768970917,-1.234549955289082,0.47136535504294363,-0.3453187255046736,1.056643930804028,0.35633983755740695,-0.9358233236611437,1.911369392229637,-1.0139069353156447,2.145278547328431,medium
1.28695998160446,-0.6049592628754789,1.0537667712789227,0.11675310335191093,-0.46968986642187743,-1.0392144454094034,-0.8603549326522861,0.23121326589697638,-0.6549138879107212,1.247377245586106,0.8187588405647436,medium
0.26451562048575383,-0.6049592628754789,-0.31922326466188006,-0.025091797324502268,0.08998026770554059,1.6282416697713276,1.2688609152146768,0.7775985782809973,-0.7832280519177394,-0.8353844999812958,-1.171020719580791,medium
0.7757378010451064,0.8888062960876535,0.2401430462769656,-0.025091797324502268,0.007066173760737829,0.5803124816646118,1.3601130229804037,0.6025430898473088,-0.14165723188264903,-0.2403097155334668,-0.3182580509469906,medium
1.741379697657219,0.5291960689298626,1.9690934619061247,2.5990388651891396,0.007066173760737829,-0.9439481555815201,-0.6778507171208322,1.0799671492120049,-1.2964847079458115,1.961466986923501,2.713786993084299,medium
-0.8147312051395479,1.303741173577413,-0.47177771309974703,-0.09601424766270887,3.219987314121842,-0.9915813004954618,0.05216614500498366,-0.3416956053406355,0.5640706701559489,-0.35932467242303273,-0.12875523569503408,medium
-0.7011262761263587,0.33555979276797493,-1.3362529209143266,-0.16693669800091546,-0.1587620141288674,1.056643930804028,-0.09992070127122797,-0.6705877351251752,0.6923848341629669,-0.47833962931259866,0.2502503948088756,medium
-0.7011262761263587,-1.2135304165271255,0.13844008065172084,-0.23785914833912175,-0.7184321482562855,1.9140405392549773,2.4551383161691276,-0.14011655805329706,-2.3871551020054635,5.710438128944825,-0.8867664967028569,medium
0.7189353365385117,-0.1623620602197358,0.44354897752745476,0.1876755536901172,0.5874648313743546,0.9613776409761448,0.26508772979167994,0.24182268943842453,-0.8473851339212469,0.11673515513523103,0.4397532100608322,medium
-0.9283361341527376,1.276078848411429,-1.285401438101704,-0.521548949691948,-0.20021906110126877,-0.9439481555815201,-1.0428591481837401,-0.4053521465892656,1.5264269002085828,-0.18080223708868381,-0.4603851623859576,medium
-0.7579287406329532,-0.549634612543511,0.44354897752745476,-0.6633938503683611,0.02779469724693852,-0.1818178369584542,-0.28242491680268195,-0.32578147002849267,0.1791281781348947,-0.597354586202164,-1.171020719580791,medium
-1.2123484566857117,-0.10703740988776786,-0.6751836443502363,-0.45062649935374155,-0.6562465777976857,-0.08655154713057095,-0.3736770245684089,-1.4875133478159182,1.077327326184021,-0.5378471077573816,1.0082616558166984,medium
1.0597501235780804,-0.7156085635394144,0.6469549087779443,-0.025091797324502268,-0.40750429596327536,2.3903719883943935,0.2346703605364376,0.4115734661014185,0.4357565061489308,1.1878697671413232,0.060747579556920776,medium
-0.8147312051395479,0.4185467682659268,-0.776886609975481,5.790549130408434,-0.3038616785322722,2.2951056985665104,1.116774068938465,1.3452027377479145,0.8848560801734955,-0.8353844999812958,-0.9815179043288343,medium
-1.1555459921791171,0.11426119144010384,-0.6243321615376141,-0.521548949691948,-0.22094758458746946,0.9613776409761448,-0.3432596553131666,-1.9224997130148216,0.05081401412787664,0.9498398533621913,1.1030130634426758,medium
2.479811736242951,0.39088444309994286,1.104618254091545,0.1876755536901172,-0.2624046315598708,-1.0392144454094034,-0.8299375633970438,1.3982498554550964,-1.104013461935283,-0.5378471077573816,0.913510248190721,high
