fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.339235542987278,0.2927345474734527,-1.3391912088680729,-0.5172016456746064,0.006531431753546041,-0.36455547301968977,-0.872291970379164,-0.5618197426415854,0.05468320222545751,-0.5695913517440562,0.08202064423892709,medium
0.9571666991118698,-0.4931871568611526,0.9901273171640201,-0.23805789430090796,0.06750735301475423,-0.5559424201688672,-0.16933021675223286,-0.18391616824980037,-0.8612732234518674,0.1809709723523465,1.4005856501424387,medium
-0.5749450415507597,-0.9142166413261199,1.1454152188994928,-0.028700080770634358,0.006531431753546041,2.2191683134942046,1.8173008261064856,-0.06514647344096051,0.31638503813326546,0.7005910428806262,0.5529367177758954,medium
0.6036024512666479,0.46114634125943976,-0.04512536107246567,0.5993733598201867,0.04718204592768483,0.879459683449963,1.2365932905016295,1.635419611321982,-0.4687204695901555,-0.2231779713918704,-0.6714450734202229,medium
1.9000046933657952,-1.2791088611957582,1.71480419192956,-0.3776297699877572,-0.4203000170749107,-0.36455547301968977,-0.5972199798294953,0.744646900255653,-1.3192514362905328,1.7975667473292154,-0.2947122145906479,medium
2.4892784397744987,-0.8300107444331264,1.71480419192956,0.04108585707279028,-0.13574571785593945,1.4536205248974952,0.7781399729188482,1.5544402739523266,-1.3846768952674833,0.4119132259204708,0.08202064423892709,medium
-0.6927997908325004,-0.9984225382191135,0.11016254066300704,-0.028700080770634358,0.16913388845010122,0.40099231557701964,0.19743243731399207,-0.2810913730934348,0.7089377919949774,-0.04997128121577716,0.5529367177758954,medium
-0.339235542987278,0.6295581350454268,-0.3039385306315872,-0.23805789430090796,-0.21704694620421702,1.5493139984720836,2.6425167977554915,-0.6050087225720563,-0.272444092659301,-1.2046825490563977,-0.48307864400543454,medium
2.5482058144153688,-0.7738734798377974,1.1454152188994928,-0.028700080770634358,-0.15607102494300884,-0.7473293673180444,-0.8111648613681265,1.3384953742998524,-1.5809532721983408,0.9315332964487498,-0.10634578517585956,medium
0.42682032734403647,1.5277543685706905,-0.7698022358380058,-0.09848601861405899,-0.09509510368180066,-0.7473293673180444,-0.5666564253239765,0.8850110850297583,0.12010866120241095,-0.04997128121577716,-0.012162570468466237,medium
-0.6927997908325004,-0.5493244214564816,0.7830767815167228,2.0648780545321026,-0.3389987887266334,1.166540104173729,2.489699025227898,0.31275710095076453,0.7089377919949774,0.2964420991364087,0.08202064423892709,medium
1.7232225694431837,0.7979699288314138,1.4559910223704389,-0.16827195645748363,-0.07476979659473126,-0.9387163144672218,-1.0251097429067577,1.770385173604741,-0.9266986824288209,0.2964420991364087,-0.8598115028350095,medium
-0.4570902922690188,1.27513667789171,-1.390953842779897,-0.44741570783118184,-0.07476979659473126,-0.9387163144672218,-1.0556732974122764,-0.000363003545224232,0.1855341201793615,-0.9737402954882738,-0.6714450734202229,medium
1.01609407375274,-0.5493244214564816,0.3172130763103044,0.1108717949162149,0.14880858136303182,1.166540104173729,1.297720399512667,0.9066055749949639,-0.5995713875440595,0.12323540896031607,-0.3888954292980412,high
-0.8695819147551114,0.40500907666411073,-0.45922643236706007,-0.44741570783118184,-0.17639633203007823,0.20960536842784228,1.2060297359961105,0.04282597638524664,1.8211705946031598,-0.5118557883520257,-1.0481779322497962,medium
-1.1052914133185925,0.23659728287812368,-0.7698022358380058,-0.16827195645748363,0.6569412585397661,0.879459683449963,-0.3221479892798266,-0.8263522447158169,1.0360650868797388,0.2964420991364087,0.835486361898077,medium
0.7803845751892584,-0.6615989506471397,0.5242636119576014,-0.16827195645748363,0.06750735301475423,-0.5559424201688672,-0.7194741978515703,0.6150799604641806,-0.4687204695901555,-0.5695913517440562,0.08202064423892709,medium
-0.8695819147551114,0.5172836058547687,-0.9768527714853028,-0.44741570783118184,-0.3999747099878413,1.166540104173729,-0.2610208802687891,-0.11373407586277771,0.7089377919949774,0.9315332964487498,-0.8598115028350095,medium
1.8410773187249252,-0.3809126276704946,1.1971778528113173,0.1108717949162149,0.697591872713905,-1.1301032616163993,-0.9028555248846827,2.0943025230833623,-1.1884005183366289,0.23870653574437758,-0.20052899988325457,medium
-0.16245341906466704,-0.0440890400985208,-0.09688799498429,-0.3776297699877572,-0.19672163911714763,0.30529884200243096,0.3808137643471045,-0.3242803530239056,-0.07616771572844647,-1.0314758588803048,-0.20052899988325457,medium
0.48574770198490663,1.443548471677697,-1.390953842779897,0.04108585707279028,0.10815796718889302,-0.46024894659427845,-0.5666564253239765,1.4464678241260596,0.31638503813326546,1.1624755500168742,-0.9539947175424028,medium
-0.4570902922690188,0.2927345474734527,1.507753656282263,0.39001554628991314,1.3276763924130557,-1.0344097880418106,-0.994546188401239,-1.0584930118422102,-0.6649968465210129,2.143980127681402,1.118036006020257,medium
0.6036024512666479,0.7137640319384203,-0.04512536107246567,-0.3776297699877572,0.16913388845010122,-1.0344097880418106,-0.3527115437853453,0.35594608088129537,-0.40329501061320494,-1.3778892392324908,-0.7656282881276162,medium
0.19111082878055485,-1.7282069779583902,0.47250097804577706,-0.44741570783118184,-0.4812759383361189,3.5588769435384457,0.9309577454464419,-0.3674693329543765,1.0360650868797388,1.2202111134089053,0.5529367177758954,medium
-0.39816291762814865,0.06818548909213723,-0.7180396019261814,-0.028700080770634358,0.18945919553716864,0.7837662098753744,0.5947586458857358,0.6096813379728941,0.5126614150641229,-0.28091353478390146,-0.9539947175424028,low
1.4285856962388321,2.08912701452398,0.3689757102221287,2.8325233708097732,0.4943388018432093,0.6880727363007857,1.6033559445678542,3.3305870735936383,-0.5995713875440595,0.12323540896031607,-1.0481779322497962,medium
4.25709967900061,0.6576267673430913,1.1454152188994928,1.1576608625675835,0.14880858136303182,-0.5559424201688672,-0.7194741978515703,3.4709512583676836,-2.562335156852619,0.46964878931250187,0.6471199324832887,medium
1.6642951948023137,-1.2229715966004293,1.1454152188994928,0.1108717949162149,0.12848327427596243,0.01821842127866492,0.014051110280879605,1.014578024821231,-1.2538259773135794,2.0862445642893706,0.1762038589463204,medium
-0.39816291762814865,-0.6615989506471397,-0.14865062889611433,-0.5172016456746064,-0.15607102494300884,-1.1301032616163993,-1.0862368519177952,-0.2810913730934348,-0.20701863368235043,-0.3963846615679636,-0.8598115028350095,medium
-1.9302746582907775,-0.6054616860518107,-0.14865062889611433,-0.3776297699877572,-0.5625771666843965,0.30529884200243096,0.10574177379743584,-2.7104714941833357,2.671701561303537,0.46964878931250187,3.378433158997705,medium
-0.22138079370553718,1.0786562518080582,-1.3391912088680729,-0.44741570783118184,-0.23737225329128644,-0.8430228408926331,-0.44440220730190155,-0.021957493510489638,0.5126614150641229,-0.6850624785281184,-0.7656282881276162,low
0.13218345413968471,0.7418326642360848,-0.3557011645434114,-0.3078438321443326,0.18945919553716864,0.6880727363007857,2.031245707645117,0.3289529684247436,-1.1884005183366289,-1.0314758588803048,-1.1423611469571913,medium
0.3089655780622962,0.8821758257244073,-0.04512536107246567,-0.6567735213614554,0.006531431753546041,0.01821842127866492,-0.7194741978515703,0.11840669126361562,0.05468320222545751,-1.089211422272336,-0.9539947175424028,medium
0.3089655780622962,-1.615932448767732,1.4042283884586144,-0.028700080770634358,-0.09509510368180066,0.879459683449963,0.31968665533606705,0.8526193500818603,0.5126614150641229,-0.6850624785281184,-1.1423611469571913,medium
-0.04459866978292675,-0.9984225382191135,0.3172130763103044,-0.09848601861405899,-0.23737225329128644,-0.46024894659427845,0.014051110280879605,-0.3944624454109283,-0.272444092659301,0.8737977330567194,0.5529367177758954,medium
-0.28030816834640787,0.23659728287812368,0.21368780848665572,-0.5172016456746064,-0.3796494029007719,0.9751531570245516,2.245190589183748,-0.25409826063688296,-0.141593174705397,-0.7427980419201494,-1.0481779322497962,medium
-0.5160176669098889,0.2927345474734527,-1.390953842779897,-0.3776297699877572,-0.4812759383361189,-0.8430228408926331,-1.0862368519177952,-0.5942114775894834,0.9052141689258348,-0.4541202249599947,0.835486361898077,medium
1.3107309469570918,-0.6054616860518107,2.025379995400506,0.28533663952477634,0.5756400301914866,-0.36455547301968977,-0.5360928708184578,0.1507984262114538,-0.4687204695901555,0.527384352704533,1.2122192207276503,medium
1.9000046933657952,0.06818548909213723,2.284193164959627,1.2972327382544329,0.7382424868880437,-0.9387163144672218,-0.9639826338957203,0.9066055749949639,-1.9735060260600528,0.989268859840781,1.3064024354350454,medium
-0.6338724161916297,0.6014895027477623,-1.028615405397127,0.04108585707279028,-0.21704694620421702,0.01821842127866492,1.2060297359961105,0.40993230579439893,1.297766922787544,-0.6850624785281184,-0.6714450734202229,medium
-0.8695819147551114,0.5734208704500978,-1.028615405397127,-0.3078438321443326,0.026856738840615436,-0.46024894659427845,-0.07763955323567663,-0.7669673973114269,1.0360650868797388,-0.6273269151360873,-0.012162570468466237,medium
2.194641566570147,0.5734208704500978,1.1971778528113173,-0.7963453970483048,-0.3389987887266334,-0.9387163144672218,-0.627783534335014,0.6420730729207323,-1.5809532721983408,-0.33864909817593253,-0.012162570468466237,medium
-0.5749450415507597,0.12432275368746626,-1.2356659410444244,-0.6567735213614554,-0.318673481639564,0.11391189485325359,-0.1387666622467141,-0.6050087225720563,0.3818104971102189,-1.0314758588803048,-1.330727576371978,medium
-0.339235542987278,2.4259506020959534,-0.3557011645434114,-0.3776297699877572,-0.8268061588162984,-0.07747505229592376,0.4113773188526233,-0.6589949474851599,0.31638503813326546,-1.2624181124484288,0.45875350306850204,medium
1.3696583215979619,-0.9422852736237844,1.71480419192956,-0.23805789430090796,1.3073510853259862,-0.8430228408926331,-0.872291970379164,1.014578024821231,-1.7772296491291952,2.317186817857495,-0.9539947175424028,medium
-0.04459866978292675,2.0049211176309867,-0.3557011645434114,-0.7963453970483048,-0.03411918242059275,-0.8430228408926331,-0.4749657618074203,-1.144870971703152,-1.3192514362905328,-1.1469469856643666,-0.3888954292980412,low
-0.8695819147551114,-0.6615989506471397,0.21368780848665572,4.3678140033651145,-0.07476979659473126,0.9751531570245516,-0.047075998730157886,0.8202276151340221,0.44723595608716943,-0.10770684460780824,-0.2947122145906479,medium
-0.7517271654733706,0.9102444580220712,-1.028615405397127,-0.028700080770634358,0.06750735301475423,-0.07747505229592376,-0.7806013068626078,-0.5402252526763199,0.44723595608716943,-0.33864909817593253,0.835486361898077,medium
-0.1035260444237969,1.920715220737993,-1.390953842779897,0.5295874219767621,0.16913388845010122,0.9751531570245516,0.44194087335814203,1.9053507358875599,1.8865960535801132,0.35417766252843974,-0.5772618587128279,medium
-0.39816291762814865,-0.5493244214564816,0.11016254066300704,-0.3078438321443326,-0.25769756037835584,0.30529884200243096,0.5947586458857358,0.24797363105502826,0.5780868740410734,-0.10770684460780824,-0.8598115028350095,medium
0.9571666991118698,-0.9984225382191135,0.5760262458694257,-0.7265594592048801,-0.6032277808585372,1.4536205248974952,0.014051110280879605,0.021231486419981238,-0.33786955163625443,0.9315332964487498,0.1762038589463204,medium
-0.9874366640368522,1.6119602654636833,-1.2874285749562486,0.1108717949162149,-0.318673481639564,0.11391189485325359,-0.3832750982908641,-0.6589949474851599,1.7557451356262093,1.3356822401929673,1.7773185089720136,medium
0.014328704857944434,-1.503657919577074,0.7830767815167228,-0.3776297699877572,-0.15607102494300884,-0.46024894659427845,-0.5972199798294953,0.3667433258638681,-0.6649968465210129,0.8160621696646884,-0.9539947175424028,medium
-0.8106545401142407,-0.21250083388450786,-0.4074637984552357,-0.5869875835180309,-0.17639633203007823,-0.2688619994451011,-0.627783534335014,-0.6751908149591388,0.44723595608716943,-0.10770684460780824,-0.5772618587128279,medium
0.014328704857944434,0.5453522381524333,-0.3557011645434114,-0.7265594592048801,-0.15607102494300884,1.0708466305991404,2.2146270346782293,0.25877087603766097,-0.9921241414057714,2.6636001982096813,-1.2365443616645846,medium
-0.5160176669098889,-0.7738734798377974,1.0936525849876686,-0.3776297699877572,-0.11542041076887202,-0.17316852587051243,0.6253222003912545,0.25877087603766097,0.1855341201793615,-0.6273269151360873,-1.1423611469571913,medium
-0.16245341906466704,-0.6054616860518107,-0.5109890662788842,-0.3776297699877572,-0.2983481745524946,-0.9387163144672218,-0.872291970379164,0.25877087603766097,-0.141593174705397,-0.28091353478390146,-1.1423611469571913,medium
0.3089655780622962,-0.3809126276704946,0.9383646832521958,0.04108585707279028,-0.4609506312490495,-0.8430228408926331,-0.872291970379164,-1.0908847467900484,0.05468320222545751,0.7583266062726572,3.378433158997705,medium
-0.9874366640368522,0.9383130903197358,-1.390953842779897,-0.3078438321443326,-0.25769756037835584,-0.36455547301968977,0.2891231008305483,0.04282597638524664,1.1669160048336427,0.06549984556828499,-1.1423611469571913,medium
3.0196248115423323,-1.447520654981745,1.8183294597532087,0.04108585707279028,-0.11542041076887202,-0.9387163144672218,-0.7806013068626078,1.8783576234309483,-0.9921241414057714,0.06549984556828499,-0.6714450734202229,medium
0.8982393244709997,0.7418326642360848,0.6277888797812501,0.45980148413333777,-0.09509510368180066,0.49668578915160827,0.3808137643471045,1.1765366995605417,0.3818104971102189,0.2964420991364087,1.0238527913128637,medium
-0.9285092893959815,-1.391383390386416,0.058399906751183,-0.09848601861405899,-1.5381919068637266,1.9320878927704384,1.633919499073373,-3.2827254782623294,-0.33786955163625443,-1.5510959294085838,1.2122192207276503,medium
-0.5160176669098889,-1.3352461257910873,0.5760262458694257,-0.5869875835180309,-0.5219265525102577,-0.6516358937434558,-0.5055293163129391,0.04282597638524664,0.6435123330180269,-0.7427980419201494,-0.8598115028350095,medium
1.7232225694431837,-1.391383390386416,1.507753656282263,-0.44741570783118184,-0.25769756037835584,0.11391189485325359,0.4113773188526233,0.6906606753425495,-0.9921241414057714,-0.4541202249599947,-0.5772618587128279,medium
0.48574770198490663,-1.391383390386416,0.9901273171640201,4.507385879051963,0.5349894160173501,-1.225796735190988,-1.1473639609288326,1.2359215469649316,-0.8612732234518674,-0.33864909817593253,0.45875350306850204,medium
1.01609407375274,-0.4931871568611526,1.1454152188994928,0.1108717949162149,-0.21704694620421702,-0.46024894659427845,-0.8417284158736452,-0.2271051481803312,-0.534145928567109,-0.1654424079998393,1.118036006020257,medium
-0.28030816834640787,-0.3809126276704946,-0.04512536107246567,-0.44741570783118184,0.006531431753546041,0.6880727363007857,0.19743243731399207,0.744646900255653,0.7743632509719308,0.46964878931250187,-1.1423611469571913,medium
-0.9285092893959815,0.9663817226174003,-0.9768527714853028,0.8436241422721728,-0.4203000170749107,-0.7473293673180444,-0.9334190793902014,-1.8250974056083529,0.7743632509719308,-0.8005336053121805,2.0598681530941936,medium
1.3107309469570918,-0.7738734798377974,0.9901273171640201,-0.23805789430090796,-0.25769756037835584,-0.17316852587051243,-0.5972199798294953,-0.3998610679022746,-1.6463787311752913,1.047004423232812,0.9296695766054703,medium
-1.1642187879594632,1.3032053101893744,-1.390953842779897,0.2504436706030639,-0.318673481639564,0.9751531570245516,0.1668688828084733,-1.582159393499387,1.297766922787544,-0.33864909817593253,1.0238527913128637,medium
-0.16245341906466704,-0.6054616860518107,-0.5109890662788842,-0.3776297699877572,-0.2983481745524946,-0.9387163144672218,-0.872291970379164,0.25877087603766097,-0.141593174705397,-0.28091353478390146,-1.1423611469571913,medium
3.0785521861832024,0.012048224496808218,2.6982942362542217,1.5763764896281307,0.6569412585397661,0.6880727363007857,0.9309577454464419,2.7421372220407254,-0.8612732234518674,0.6428554794885951,2.4366010119237687,medium
1.6642951948023137,-0.6054616860518107,1.0418899510758441,0.07597882599450244,-0.05444448950766186,-0.6516358937434558,-0.3832750982908641,0.34514883589866263,-0.4687204695901555,0.6428554794885951,1.5889520795572254,medium
-0.22138079370553718,-0.0440890400985208,-0.04512536107246567,-0.44741570783118184,-0.17639633203007823,2.5062487342179707,2.8564616792941226,-0.1731189232672276,-0.534145928567109,-0.6850624785281184,-0.8598115028350095,medium
1.1928761976753515,-0.6615989506471397,0.7830767815167228,-0.09848601861405899,2.547194817637218,-0.9387163144672218,-0.994546188401239,1.4464678241260596,-0.7958477644749169,-0.2231779713918704,-0.8598115028350095,medium
-0.6338724161916297,0.9383130903197358,-0.7180396019261814,-0.3776297699877572,-0.23737225329128644,-0.36455547301968977,-0.8111648613681265,-0.6805894374504252,-0.141593174705397,-0.6850624785281184,-0.2947122145906479,medium
0.250038203421425,0.9102444580220712,-1.390953842779897,0.45980148413333777,-0.07476979659473126,-0.2688619994451011,-0.4138386527963828,1.3384953742998524,0.31638503813326546,-1.2046825490563977,-0.9539947175424028,medium
-0.339235542987278,0.23659728287812368,-0.3039385306315872,-0.7265594592048801,-0.3796494029007719,-1.1301032616163993,-1.1473639609288326,-1.1556682166857846,-0.9921241414057714,-0.6850624785281184,-0.5772618587128279,medium
-0.9874366640368522,-0.15636356928917883,-1.3391912088680729,-0.7265594592048801,-0.5625771666843965,0.11391189485325359,-0.627783534335014,-0.8209536222245305,0.5780868740410734,-0.4541202249599947,-0.5772618587128279,medium
0.014328704857944434,2.7627741896679274,-1.2874285749562486,0.5993733598201867,-0.07476979659473126,-0.9387163144672218,-1.0862368519177952,1.1873339445431743,1.1014905458566893,-0.9737402954882738,0.5529367177758954,high
