fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.37466711425821364,0.6011590005490179,-0.3220272020396161,-0.24404058223802338,-0.23213569467319653,1.5684287325336643,2.610806771727064,-0.6268718255355219,-0.254955567260105,-1.2245793176300102,-0.49843021937432896,medium
-1.2886244186067755,0.3809908104989946,-0.9869156024261423,-0.5243530247009174,-0.35620654861679,-0.17379057606637047,-0.046991782671594734,-1.8151179387031786,0.46186495148138723,-0.7022488427628871,0.555144052273713,medium
-0.6602787718671391,-1.0501024248261561,-0.16859141733503313,-0.38419680346947044,-0.35620654861679,1.3748488093558828,0.1644240114282986,-0.5419971031664371,0.8528579617040201,-0.47010196504416624,-0.3068712608928674,high
-0.6031564403453542,-0.7198501397511213,0.13828015207413286,-0.5944311353166409,-0.1701002677013998,1.6652186941225553,0.9798849315278872,0.06273529371354156,0.6573614565927051,-0.06384492903640353,-0.8815481363372537,medium
0.3679231955249924,0.7112430955740296,-0.5266082483123934,0.3165843026877642,-0.23213569467319653,-1.044900230366388,-1.013463984271107,0.43406220407844903,-0.1246245638525607,-0.6442121233332068,-0.01953282317067338,low
-0.4889117773017839,-0.7198501397511213,-0.7823345561533651,0.3165843026877642,0.07804144018578688,1.278058847766992,0.19462626772828337,-0.04335810924784375,0.3966994497776165,0.22633866811199777,-0.11531230241140415,medium
-0.3175447827364288,0.6286800243052709,-1.396077694971697,-0.38419680346947044,-0.12874331638687064,-0.7545303455997154,-0.9228572153711528,-0.2024982136899806,0.46186495148138723,-0.4120652456144858,-0.5942096986150597,medium
-0.3175447827364288,-0.27951375965107506,2.0818000916655177,-0.5944311353166409,6.757189077482563,-0.17379057606637047,-0.43962111457139663,-0.11762349132083702,-1.4279345979280036,2.3156605675804904,-1.2646660533001786,medium
-0.6602787718671391,-0.22447171213856923,-0.16859141733503313,-0.24404058223802338,-0.3768850242740553,-1.044900230366388,-0.3188120893714576,-0.4146850196127512,0.1360374429625279,-1.0504691593409694,-0.9773276155779845,medium
-0.37466711425821364,0.9589323093803054,-0.8846250792897536,0.03627186022487043,-0.08738636507233748,-0.6577403840108246,-0.6208346523713052,0.43406220407844903,0.5270304531851608,-0.992432439911289,-0.6899891778557922,medium
2.4814494618310405,0.3809908104989946,1.9283643069609346,-0.17396247162230016,-0.5216343538749143,-0.9481102687774972,-0.6510369086712899,1.5480429351731126,-1.8189276081506367,-0.5281386844738466,-0.49843021937432896,medium
0.3108008640032075,-0.16942966462606338,-0.3220272020396161,-0.24404058223802338,-0.004672462443275441,0.5037391550558654,-0.2282053204715033,0.07334463400969186,0.1360374429625279,0.9808160206978421,0.6509235315144437,medium
1.2247581683517688,-1.6005228999512144,1.0077495987334364,-0.31411869285374694,-0.4595989269031176,-0.9481102687774972,-0.6812391649712748,0.5401556070398343,-1.0369415877053707,1.3870730567056049,0.555144052273713,medium
-0.6602787718671391,0.5461169530365121,-1.396077694971697,-0.454274914085194,0.18143381847211276,-0.17379057606637047,-0.25840757677148807,-0.016834758507497424,0.3966994497776165,-0.47010196504416624,-1.3604455325409093,medium
-0.43178944577999906,-0.554723997213604,0.08713489050593846,-0.31411869285374694,-0.27349264598772766,0.3101592318780837,0.5872555996280853,0.21126605785946923,0.5921959548889315,-0.12188164846608392,-0.8815481363372537,medium
-0.2033001196928585,-0.6097660447261098,-0.5266082483123934,-0.38419680346947044,-0.31484959730225887,-0.9481102687774972,-0.8624527027711834,0.22187539815561952,-0.1246245638525607,-0.29599180675512504,-1.1688865740594478,medium
1.7959814835696197,-1.9307751850262491,1.212330645006214,1.0173654088449988,0.32618314807297355,-1.1416901919552789,-0.7114414212712595,1.4949962336924199,-0.1897900655563343,1.7933300927133669,-0.3068712608928674,medium
1.5674921574824792,-1.2152285673636736,1.3146211681426025,-0.24404058223802338,-0.5836697808467111,-1.2384801535441696,-1.1040707531710614,-0.5632157837586789,-1.8840931098544074,0.9808160206978421,0.45936457303298217,medium
0.9391465107428433,0.16082262044897175,-0.16859141733503313,-0.24404058223802338,-0.19077874335866538,0.3101592318780837,0.34563754922820716,1.2297627262888977,-0.8414450825940529,-0.5861754039035263,-0.3068712608928674,medium
-1.5742360762157008,0.4085118342552475,-1.1403513871307254,-0.10388436100657664,-0.31484959730225887,0.3101592318780837,-0.6510369086712899,-2.2288822102526287,1.634843982149286,-0.6442121233332068,2.3749541578476046,medium
-1.23150208708499,-0.9400183298011447,-0.16859141733503313,-0.24404058223802338,0.1400768671575836,0.3101592318780837,-0.13759855157154902,-1.1573388403425073,1.7000094838530566,-0.5281386844738466,1.22560040695883,medium
0.4250455270467773,-0.059345569601051654,0.291715936778716,-0.8747435777795347,-0.3768850242740553,-0.6577403840108246,-0.5000256271713662,0.5401556070398343,-0.45045207237142,-0.35402852618480546,-1.0731070948187154,medium
0.3679231955249924,-0.7198501397511213,0.7008780293242705,-0.38419680346947044,-0.6250267321612443,-0.07700061447747962,-0.19800306417151856,-1.4013536671537288,-0.5807830757789643,-0.35402852618480546,1.7044978031624856,medium
-0.7745234349107094,0.050738525423960054,-0.9357703408579481,-0.38419680346947044,-0.1494217920441342,-0.5609504224219338,-0.9228572153711528,-1.0565501075292265,0.7876924600002494,-0.4120652456144858,1.0340414484773686,high
-0.37466711425821364,1.0139743568928112,-1.3449324334035027,-0.31411869285374694,-0.5009558782176488,1.4716387709447738,-0.10739629527156426,-1.6294544835207545,0.6573614565927051,-0.5281386844738466,1.3213798861995625,low
-0.37466711425821364,0.5461169530365121,-0.9869156024261423,-0.454274914085194,-0.2528141703304621,-0.07700061447747962,-0.5906323960713205,-0.04335810924784375,0.0708719412587543,-0.7022488427628871,-0.8815481363372537,medium
-0.43178944577999906,-0.554723997213604,0.08713489050593846,-0.31411869285374694,-0.27349264598772766,0.3101592318780837,0.5872555996280853,0.21126605785946923,0.5921959548889315,-0.12188164846608392,-0.8815481363372537,medium
-0.3175447827364288,0.215864667961477,0.1894254136423272,-0.5243530247009174,-0.39756349993132084,0.9876889630003195,2.2181774398272625,-0.2820682659110196,-0.1246245638525607,-0.7602855621925675,-1.0731070948187154,low
0.3108008640032075,-0.554723997213604,0.905459075597048,-0.454274914085194,-0.7490975861048356,-0.9481102687774972,-0.9228572153711528,-1.051245437381122,0.2663684463700722,0.22633866811199777,1.9918362408846797,medium
-1.6884807392592707,-0.6097660447261098,-0.015155632630450002,-0.38419680346947044,0.07804144018578688,0.697319078233647,0.2550307803282529,-1.0989874687137688,3.0684850196322704,-0.12188164846608392,1.800277282403218,medium
-0.8887680979542797,0.8763692381115467,-1.396077694971697,2.138615178696574,0.7397526612182849,0.5037391550558654,0.34563754922820716,1.5480429351731126,0.9831889651115644,0.34241210697135854,-0.21109178165213663,medium
0.4821678585685622,2.1423363308991807,-0.16859141733503313,0.03627186022487043,-0.02535093810054102,-0.3673704992441521,1.4027165197276739,1.6010896366538052,1.1135199685191086,-0.7022488427628871,-0.5942096986150597,low
-0.6602787718671391,-0.22447171213856923,-0.4754629867441991,0.10634997084059396,-0.39756349993132084,-0.2705805376552613,-0.37921660197142715,-0.04335810924784375,-0.1246245638525607,-1.0504691593409694,-1.1688865740594478,medium
-0.43178944577999906,1.3717476657240992,-1.396077694971697,-0.5944311353166409,-0.2528141703304621,1.6652186941225553,-0.046991782671594734,-0.35102897783590825,0.005706439554983604,-0.23795508732544468,0.26780561455151897,medium
-0.8887680979542797,-0.6648080922386157,0.1894254136423272,4.381114718399726,-0.08738636507233748,0.9876889630003195,-0.046991782671594734,0.7735610935549055,0.46186495148138723,-0.12188164846608392,-0.3068712608928674,medium
-0.4889117773017839,0.2709067154739829,-0.6800440330169764,-0.24404058223802338,-0.23213569467319653,1.0844789245892104,0.4060420618281767,-0.2555449151706733,-0.1897900655563343,-0.4120652456144858,-0.5942096986150597,medium
-0.8887680979542797,0.3259487629864887,-1.0892061255625312,2.4189276211594684,-0.5836697808467111,-0.46416046083304296,-0.8624527027711834,-0.3085916166513659,0.6573614565927051,-0.4120652456144858,0.3635850937922514,medium
-1.1743797555632052,1.2616635706990875,-1.396077694971697,0.24650619207204072,-0.3355280729595244,0.9876889630003195,0.1644240114282986,-1.587017122336212,1.3090164736304237,-0.35402852618480546,1.0340414484773686,medium
-0.2033001196928585,-0.829934234776133,0.8543138140288535,-0.454274914085194,0.20211229412938034,-0.9481102687774972,-0.9530594716711376,-0.6268718255355219,-0.059459062148789994,-0.12188164846608392,0.9382619692366377,medium
-0.43178944577999906,-0.11438761711355751,-0.16859141733503313,-0.10388436100657664,0.0573629645285213,-0.7545303455997154,-0.25840757677148807,0.6462490100012197,1.048354466815338,-0.005808209606723142,-0.785768657096523,medium
-0.6602787718671391,-1.5454808524387085,0.49629698305149317,-0.0338062503908531,-0.5216343538749143,-0.46416046083304296,-0.16780080787153379,-1.2687369134519972,1.3741819753341973,0.8067058624088016,1.896056761643949,medium
0.3108008640032075,-1.1601865198511678,0.1894254136423272,-0.38419680346947044,-0.004672462443275441,-0.3673704992441521,-0.8322504464711986,-0.5738251240548292,-0.9066105842978265,-0.6442121233332068,-0.01953282317067338,medium
0.3679231955249924,-0.9400183298011447,1.2634759065744083,-0.31411869285374694,0.47093247767383256,-1.044900230366388,-1.1040707531710614,-0.5844344643509796,0.005706439554983604,-0.23795508732544468,0.842482489995907,medium
2.8241834509617516,-0.554723997213604,1.570347475983574,-0.454274914085194,-0.3768850242740553,-0.07700061447747962,-0.19800306417151856,1.919369845537961,-1.6234311030393187,-0.992432439911289,-1.3604455325409093,medium
-0.37466711425821364,-1.9307751850262491,0.34286119834691037,0.10634997084059396,-0.4595989269031176,-0.07700061447747962,0.34563754922820716,-1.1042921388618145,0.3966994497776165,0.6906324235494409,1.3213798861995625,medium
1.9673484781349753,-1.1051444723386619,1.110040121869825,0.596896745150658,0.09871991584305245,3.6978078874892626,1.0100871878278719,1.813276442576576,-0.059459062148789994,0.57455898469008,0.26780561455151897,medium
0.4250455270467773,0.7112430955740296,-0.6288987714487821,0.4567405239192113,0.18143381847211276,-0.6577403840108246,0.37583980552819196,1.5798709560615047,-0.1897900655563343,-0.7022488427628871,-0.785768657096523,medium
-0.7174011033889245,-1.2152285673636736,0.13828015207413286,-0.24404058223802338,-0.72841911044757,1.9555885788892278,2.4295932339271555,-0.14945151220922906,-2.4054171234845847,5.565716855642589,-0.8815481363372537,medium
1.68173682052605,-1.0501024248261561,0.905459075597048,-0.38419680346947044,-0.12874331638687064,-0.9481102687774972,-0.9530594716711376,1.0706226218468198,-2.4054171234845847,-0.005808209606723142,-1.1688865740594478,high
0.25367853248142264,0.10578057293646591,-1.1914966486989196,-0.24404058223802338,0.6363602829319569,-0.17379057606637047,0.2852330366282377,-0.3085916166513659,-0.6459485774827379,-0.35402852618480546,0.45936457303298217,medium
0.08231153791606696,-0.3895978546760865,0.1894254136423272,-0.20900152693016177,-0.21145721901593095,1.5684287325336643,0.34563754922820716,0.6462490100012197,0.1360374429625279,-0.7022488427628871,-0.5942096986150597,medium
0.9962688422646282,0.6562010480615238,0.49629698305149317,1.7882246256179568,0.450254002016567,-0.46416046083304296,0.5570533433281005,3.0863972781133175,0.0708719412587543,-0.12188164846608392,-0.01953282317067338,medium
0.8249018476992735,-1.2702706148761795,0.5985875061878819,-0.5944311353166409,-0.54231282953218,-1.2384801535441696,-1.1342730094710463,-1.051245437381122,-1.1021070894091416,-0.5281386844738466,1.0340414484773686,medium
-1.3457467501285603,-0.16942966462606338,-1.396077694971697,-0.8046654671638113,-0.6457052078185077,-0.07700061447747962,-0.6208346523713052,-1.2209948821193504,0.3315339480738429,-1.2245793176300102,-0.8815481363372537,medium
-0.4889117773017839,0.43603285801150043,-0.06630089419864438,-0.454274914085194,-0.31484959730225887,0.7941090398225379,1.25170523822775,-0.35102897783590825,-0.059459062148789994,-0.7602855621925675,-0.5942096986150597,medium
-0.4889117773017839,-1.2152285673636736,0.7008780293242705,-0.10388436100657664,-0.4802774025603832,1.762008655711446,0.4060420618281767,-0.987589395604279,0.2012029446662986,1.096889459557203,0.9382619692366377,medium
-1.23150208708499,-0.9400183298011447,-0.16859141733503313,-0.24404058223802338,0.1400768671575836,0.3101592318780837,-0.13759855157154902,-1.1573388403425073,1.7000094838530566,-0.5281386844738466,1.22560040695883,medium
-0.031933125127502814,0.6562010480615238,-0.8846250792897536,0.24650619207204072,0.016006013213990138,0.11657930870030205,-0.19800306417151856,0.6621630204454156,-0.1246245638525607,-0.6442121233332068,-0.8815481363372537,medium
0.4250455270467773,-1.7106069949762261,-0.16859141733503313,-0.31411869285374694,-0.21145721901593095,-1.4320600767219513,-0.5604301397713357,1.1767160248082051,0.6573614565927051,1.2129628984165637,-0.11531230241140415,medium
-0.2033001196928585,-0.059345569601051654,-0.11744615576683876,-0.38419680346947044,-0.21145721901593095,0.3101592318780837,0.37583980552819196,-0.35102897783590825,-0.059459062148789994,-1.0504691593409694,-0.21109178165213663,low
-1.1172574240414197,0.215864667961477,-1.2937871718353082,-0.5243530247009174,-0.43892045124585205,-1.1416901919552789,-1.0738684968710768,0.11578199519423421,0.9831889651115644,0.11026522925263763,-0.8815481363372537,medium
-0.2033001196928585,0.7662851430865355,0.13828015207413286,-0.38419680346947044,-0.5836697808467111,2.1491685020670093,0.46644657442814624,-0.5207784225741365,-0.3201210689638786,-0.5861754039035263,-0.21109178165213663,medium
-0.1461777881710736,0.7112430955740296,2.1840906148019057,-0.24404058223802338,0.20211229412938034,0.8908990014114287,2.4899977465271252,0.22187539815561952,-1.4931000996317745,-0.7602855621925675,-1.3604455325409093,medium
4.080874744441023,0.6286800243052709,1.110040121869825,1.157521630076446,0.1400768671575836,-0.5609504224219338,-0.7114414212712595,3.378154136257186,-2.5357481268921287,0.4584855458307193,0.6509235315144437,medium
0.25367853248142264,0.3809908104989946,0.08713489050593846,-0.24404058223802338,0.20211229412938034,-1.044900230366388,-0.9530594716711376,1.0706226218468198,0.3315339480738429,-0.992432439911289,-1.2646660533001786,medium
-0.7174011033889245,0.8488482143552943,0.39400645991510447,-0.38419680346947044,-0.004672462443275441,-0.6577403840108246,1.372514263427689,-0.2555449151706733,-0.1897900655563343,-0.23795508732544468,-0.9773276155779845,low
0.3108008640032075,-1.3253126623886853,0.39400645991510447,-0.454274914085194,-0.43892045124585205,0.8908990014114287,0.3154352929282224,0.11578199519423421,-0.8414450825940529,4.056762150470901,-0.11531230241140415,medium
-0.8887680979542797,0.8213271905990414,-0.3220272020396161,-0.31411869285374694,-0.3768850242740553,-0.6577403840108246,-0.7114414212712595,-0.7011372076085152,0.46186495148138723,-0.35402852618480546,-0.11531230241140415,medium
0.596412521612133,-0.7198501397511213,0.1894254136423272,-0.24404058223802338,0.036684488871255715,-0.2705805376552613,0.46644657442814624,-0.0964048107285364,-1.558265601335548,-0.1799183678957643,0.0762466560700574,medium
-0.6602787718671391,-0.829934234776133,0.13828015207413286,-0.5243530247009174,-0.31484959730225887,1.4716387709447738,0.7080646248280243,0.03621194297319523,0.7225269582964758,-0.4120652456144858,-0.8815481363372537,medium
1.7388591520478347,0.5185959292802592,1.979509568529129,2.5590838423909155,-0.004672462443275441,-0.9481102687774972,-0.6812391649712748,1.0706226218468198,-1.2976035945204594,1.9094035315727276,2.758072074810529,medium
-0.37466711425821364,0.2709067154739829,-0.8846250792897536,-0.5243530247009174,0.2848261967584424,1.181268886178101,1.8859526205274302,-0.6003484747951755,-1.4931000996317745,-0.992432439911289,-0.5942096986150597,medium
-1.3457467501285603,-1.1051444723386619,0.24057067521052158,7.254317253644388,-0.7077406347903044,-0.9481102687774972,2.006761645727369,-0.5632157837586789,-0.059459062148789994,-0.5861754039035263,1.0340414484773686,medium
-0.08905545664928871,1.09653742816157,-0.3220272020396161,-0.5944311353166409,-0.29417112164499326,-1.044900230366388,-1.013463984271107,0.009688592232848904,-0.7111140791865086,-0.8183222816222478,-0.8815481363372537,medium
-0.7745234349107094,0.8763692381115467,-1.0380608639943367,-0.0338062503908531,0.0573629645285213,-0.07700061447747962,-0.771845933871229,-0.5632157837586789,0.46186495148138723,-0.35402852618480546,0.842482489995907,medium
-0.8316457664324943,0.8488482143552943,-1.396077694971697,-0.0338062503908531,0.3468616237302391,0.6005291166447562,-0.2886098330714728,-0.0964048107285364,0.9831889651115644,-0.5281386844738466,0.17202613531078817,medium
-0.6031564403453542,-1.2427495911199267,0.5985875061878819,-0.9448216883952583,-0.6043482565039766,-0.8513203071886063,-1.0738684968710768,-1.841641289443525,-0.1246245638525607,-0.8183222816222478,1.0340414484773686,medium
-0.5460341088235688,0.9314112856240525,-1.396077694971697,-0.454274914085194,-0.2528141703304621,-0.46416046083304296,-0.37921660197142715,0.5401556070398343,1.3090164736304237,-0.5861754039035263,-0.9773276155779845,medium
-0.37466711425821364,-0.7748921872636272,-0.7823345561533651,-0.5944311353166409,0.18143381847211276,0.3101592318780837,-0.5906323960713205,-0.43590370020505187,-0.9717760860015972,-0.992432439911289,-0.9773276155779845,medium
-1.0030127609978499,2.3625045209492033,-1.396077694971697,-0.5243530247009174,-0.12874331638687064,-1.044900230366388,-0.9228572153711528,-1.6878058551494928,1.243850971926653,-1.2826160370596906,1.4171593654402934,medium
0.13943386943785185,0.6286800243052709,-0.11744615576683876,-0.38419680346947044,-0.10806484072960305,-0.7545303455997154,-0.5604301397713357,0.7258190622222587,-0.1897900655563343,-0.35402852618480546,-0.4026507401335982,low
-0.6602787718671391,0.215864667961477,-1.1403513871307254,-0.17396247162230016,-0.1494217920441342,0.01978934711141121,-0.3188120893714576,-0.6056531449432802,0.46186495148138723,-0.35402852618480546,-0.11531230241140415,medium
-1.5742360762157008,-0.16942966462606338,-0.9357703408579481,-0.17396247162230016,-0.8111330130766321,0.11657930870030205,1.5839300575275825,-1.6347591536688002,2.0910024940756897,-0.1799183678957643,2.470733637088335,medium
-0.26042245121464336,1.2891845944553406,-1.396077694971697,-0.38419680346947044,-0.08738636507233748,-0.6577403840108246,-0.7416436775712443,-0.3138962867994116,0.1360374429625279,0.11026522925263763,0.45936457303298217,medium
0.02518920639428207,1.179100499430329,-0.8334798177215594,-0.454274914085194,0.036684488871255715,0.01978934711141121,0.496648830728131,-0.14945151220922906,-0.7762795808902822,0.9227793012681618,-0.785768657096523,medium
-0.37466711425821364,-0.11438761711355751,0.03598962893774437,-0.31411869285374694,-0.02535093810054102,0.697319078233647,0.22482852402826814,0.6462490100012197,0.7225269582964758,0.4584855458307193,-1.1688865740594478,medium
0.4821678585685622,0.16082262044897175,-0.4754629867441991,-0.6645092459323643,-0.21145721901593095,-0.5609504224219338,-0.771845933871229,-0.5419971031664371,-1.0369415877053707,-0.992432439911289,-0.49843021937432896,medium
-0.37466711425821364,0.16082262044897175,-0.37317246360781037,-0.38419680346947044,-0.27349264598772766,-0.6577403840108246,-0.2282053204715033,1.0175759203661272,1.1135199685191086,-0.23795508732544468,-1.0731070948187154,medium
-0.7745234349107094,-0.554723997213604,-1.2937871718353082,-0.454274914085194,-0.1701002677013998,-0.07700061447747962,-0.5604301397713357,-0.987589395604279,0.2663684463700722,0.864742581838482,0.17202613531078817,medium
-0.9458904294760646,0.4910749055240063,-0.3220272020396161,-0.454274914085194,-0.19077874335866538,-0.7545303455997154,0.46644657442814624,0.11578199519423421,1.3741819753341973,-0.47010196504416624,-1.0731070948187154,medium
-0.4889117773017839,0.5461169530365121,-0.015155632630450002,-0.38419680346947044,-0.10806484072960305,0.11657930870030205,1.3423120071277044,-0.32981029724360766,-0.3201210689638786,-0.47010196504416624,-0.5942096986150597,medium
-0.26042245121464336,-0.554723997213604,-0.3220272020396161,-0.6645092459323643,0.3675400993875047,-0.5609504224219338,-0.2886098330714728,-0.0964048107285364,-0.9066105842978265,1.4451097761352851,-0.8815481363372537,medium
0.4821678585685622,0.050738525423960054,0.1894254136423272,-0.17396247162230016,0.49161095333109617,-0.46416046083304296,-0.25840757677148807,0.11047732504618851,-0.45045207237142,-0.5861754039035263,0.45936457303298217,medium
-0.8887680979542797,0.6011590005490179,-1.396077694971697,0.10634997084059396,0.7190741855610192,-0.07700061447747962,-0.4094188582714119,-0.7435745687930575,0.8528579617040201,-0.1799183678957643,0.842482489995907,medium
4.137997075962808,0.8488482143552943,2.4909621842110723,0.8071310769978286,0.2434692454439115,-0.9481102687774972,-0.10739629527156426,3.404677486997591,-2.3402516217808107,0.11026522925263763,0.7467030107551745,medium
0.02518920639428207,-1.5454808524387085,0.5985875061878819,-0.38419680346947044,-0.9765608183347588,-1.1416901919552789,-1.1040707531710614,-1.5498844312997153,-0.254955567260105,0.2843753875416781,1.9918362408846797,medium
1.053391173786413,-1.1051444723386619,0.9566043371652423,-0.454274914085194,-0.1494217920441342,-0.9481102687774972,-1.1342730094710463,-0.2661542554667647,-1.36276909622423,-1.0504691593409694,-0.01953282317067338,medium
0.4250455270467773,-0.8849762822886389,0.24057067521052158,-0.31411869285374694,-0.5009558782176488,-1.1416901919552789,-0.9530594716711376,-0.5419971031664371,-0.059459062148789994,0.8067058624088016,0.7467030107551745,medium
-0.2033001196928585,-0.7748921872636272,0.13828015207413286,-0.454274914085194,-0.29417112164499326,1.5684287325336643,1.130896213027811,0.2059613877114235,0.5270304531851608,-0.29599180675512504,-1.3604455325409093,medium
1.053391173786413,-0.6648080922386157,0.8031685524606592,-0.24404058223802338,0.450254002016567,-0.46416046083304296,-0.2886098330714728,0.26431275934022075,-0.9717760860015972,0.05222850982295724,0.3635850937922514,medium
1.110513505308199,-0.4996819497010982,1.1611853834380195,1.3677559619236164,0.38821857504477025,-1.044900230366388,-1.013463984271107,0.6462490100012197,-0.1897900655563343,0.9808160206978421,1.0340414484773686,medium
-0.5460341088235688,-0.7748921872636272,1.0588948603016308,-0.38419680346947044,-0.12874331638687064,-0.17379057606637047,0.61745785592807,0.22187539815561952,0.2012029446662986,-0.6442121233332068,-1.1688865740594478,medium
0.4250455270467773,-0.7198501397511213,1.5192022144153796,1.4378340725393395,-0.1701002677013998,-0.9481102687774972,-0.8020481901712138,-0.13884217191313764,-0.1897900655563343,-0.5281386844738466,1.9918362408846797,medium
-0.43178944577999906,1.4267897132366052,-0.3220272020396161,-0.17396247162230016,-0.02535093810054102,0.5037391550558654,0.6476601122280549,-0.6799185270162145,-1.2324380928166858,-1.2826160370596906,-1.1688865740594478,medium
-0.26042245121464336,-0.554723997213604,-0.3220272020396161,-0.6645092459323643,0.3675400993875047,-0.5609504224219338,-0.2886098330714728,-0.0964048107285364,-0.9066105842978265,1.4451097761352851,-0.8815481363372537,medium
-1.1743797555632052,0.10578057293646591,-0.6288987714487821,-0.5243530247009174,-0.23213569467319653,0.9876889630003195,-0.34901434567144235,-1.9318206819607142,0.0708719412587543,0.9227793012681618,1.1298209277180993,medium
-1.23150208708499,0.3809908104989946,-0.9869156024261423,-0.38419680346947044,0.036684488871255715,1.5684287325336643,-0.0771940389715795,-0.9981987359004293,0.9180234634077937,-0.47010196504416624,0.0762466560700574,medium
-0.08905545664928871,0.3809908104989946,-0.5266082483123934,-0.17396247162230016,-0.3355280729595244,-0.46416046083304296,0.7986713937279786,-0.2555449151706733,-0.7111140791865086,-1.2245793176300102,-1.0731070948187154,medium
-0.7174011033889245,0.8213271905990414,-1.396077694971697,-0.17396247162230016,-0.02535093810054102,0.11657930870030205,-0.6208346523713052,0.5560696174840304,0.9180234634077937,-0.7602855621925675,-0.8815481363372537,medium
-0.6602787718671391,0.4910749055240063,-1.0892061255625312,0.10634997084059396,-0.23213569467319653,-0.07700061447747962,1.1610984693277957,0.35979682200545576,1.3090164736304237,-0.7022488427628871,-0.8815481363372537,medium
1.5674921574824792,-1.2152285673636736,1.3146211681426025,-0.24404058223802338,-0.5836697808467111,-1.2384801535441696,-1.1040707531710614,-0.5632157837586789,-1.8840931098544074,0.9808160206978421,0.45936457303298217,medium
-0.3175447827364288,0.16082262044897175,-0.42431772517600475,-0.38419680346947044,-0.1494217920441342,0.11657930870030205,1.8557503642274453,-0.3085916166513659,0.0708719412587543,-0.7022488427628871,-0.8815481363372537,medium
0.3108008640032075,-2.261027470101284,0.905459075597048,-0.5243530247009174,-0.27349264598772766,-0.5609504224219338,-0.771845933871229,-0.6693091867201231,0.6573614565927051,0.57455898469008,1.4171593654402934,medium
0.4250455270467773,1.3992686894803523,-1.396077694971697,0.03627186022487043,0.09871991584305245,-0.46416046083304296,-0.5604301397713357,1.3889028307309756,0.3315339480738429,1.1549261789868832,-0.9773276155779845,medium
1.4532474944389093,-1.1601865198511678,1.2634759065744083,-0.5243530247009174,0.9051804664764095,0.11657930870030205,-0.0771940389715795,0.2961407802286128,-0.1897900655563343,0.6325957041197604,1.0340414484773686,high
