fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-1.1178846837050695,1.9035995429727728,-1.2535686514505364,0.4842723737074878,-0.3598790791337713,1.092115664263555,0.3821093460116584,-0.9396292261055065,1.9339286470151986,-1.0125363902681102,2.148660419808337,medium
-0.5932395744732412,-1.2356752613946071,0.5977147851839014,-0.9485756188247586,-0.6126095347066436,-0.8373879923211557,-1.0876247370288656,-1.8524462906085626,-0.14125964056903928,-0.8314296342799159,1.0147002686297095,medium
1.913398169634385,-0.5910027569263059,1.3176583438750717,0.5559147733340999,0.356190544989367,1.6709667612389683,1.6329468634929554,2.3011414171006117,-0.7249063464521055,1.7644338682175305,-1.1587233544626618,high
-0.2434761683186884,-1.263704500719316,2.089026442472754,4.138034754664717,-0.8021573763862977,2.1051050839705283,7.605696009466149,-1.933465556688708,-1.9570493922052499,-0.8917985529426473,1.7706737027487955,low
-0.18518226729292986,0.41804985876320905,-0.9964459519179756,0.0544179759478139,-0.6757921485998637,-1.2232887236380978,-1.2127084887769952,-2.095504088849059,-0.5952070784780905,-1.7369634142208858,2.4321504576029946,medium
-0.12688836626717132,1.4551317137774331,1.2662338039685594,-0.37543642181186004,0.7142253570509361,2.0568674925559103,3.3528484500297386,0.0866148109097892,-0.6600567124650994,0.19484198298651612,-1.064226675197775,medium
-0.4766517724217236,0.41804985876320905,-1.2535686514505364,-0.5187212210650847,0.1455818320119735,0.8991652986050839,1.6642178014299878,-0.9396292261055065,0.24783816335300585,-0.7106917969544532,-0.30825324107869045,low
-0.5349456734474821,-0.1985934063803834,-0.019379693694244502,-0.3037940221852477,-0.3598790791337713,-0.16206171251650697,-0.6498316059104116,-1.5445730795039978,0.24783816335300585,-0.16737152898987148,1.487183664954138,medium
-0.18518226729292986,1.0346931239068013,-1.4078422711700729,0.0544179759478139,-0.17033123745411688,-0.45148726100421355,-0.3683931644771198,0.4647047192838613,0.8314848692360721,-0.7710607156171846,-0.8752333166680042,medium
-0.8847090796020349,1.3710439958033067,-1.4078422711700729,-0.5187212210650847,-0.4651834356224679,1.7674419440682039,0.19448371838946388,0.4647047192838613,1.9987782810022074,0.1344730643237854,-0.4972465996084611,medium
-1.5842358919111401,-1.2076460220698984,2.6032718415378753,8.150009133755006,-0.29669646524055315,0.7062149329466128,1.4453212358707608,0.016398113640341803,0.507236699301036,-1.0729053089308414,0.06973347598085262,low
-0.7098273765247588,0.9225761666079664,-0.9964459519179756,-0.3037940221852477,-0.528366049515686,2.539243406702088,0.19448371838946388,-0.35629051032841125,0.701785601262057,-0.3484782849780656,-0.2137565618138051,medium
0.6309323470676929,-1.263704500719316,1.4719319635946082,0.19770277520103832,-0.17033123745411688,-0.9338631751503912,-0.899999109406671,-0.1834494093574223,-1.0491545163871445,1.583327112229337,1.2036936271594803,medium
-0.7098273765247588,1.0627223632315101,-1.4078422711700729,-0.12468802311871689,-0.3598790791337713,0.5132645672881417,0.038129028704301744,-0.22665968460015454,-0.14125964056903928,-1.2540120649190352,-0.9697299959328896,medium
-0.18518226729292986,-0.5910027569263059,0.23774300583831623,-0.017224423678798482,-0.17033123745411688,0.9956404814343194,2.3834493739817333,0.6861573799029016,-0.5952070784780905,2.4888608921703073,-0.6862399581382336,medium
-1.1761785847308286,-0.08647644908154829,-0.7393232523854149,-0.16050922293202324,-0.2545747226450744,1.285066029922026,-0.18076753685492522,-0.5399341801100983,0.701785601262057,0.5570554949629044,0.542216872305281,medium
-0.41835787139596503,1.0627223632315101,-1.4078422711700729,-0.3037940221852477,-0.42306169302698915,1.3815412127512614,-0.33712222654008733,-0.7613868407291385,1.090883405184102,-0.04663369166440873,0.9202035893648242,medium
-0.8264151785762759,-0.7031197142251407,-0.17365331341378112,-0.017224423678798482,-0.10714862356089876,1.3815412127512614,-0.024412847169763108,-0.4535136296245738,-0.33580854253006326,-0.4692161223035284,-0.4027499203435758,medium
0.16458113886162243,-0.8712951501733933,1.9347528227532176,2.776829161759082,-0.17033123745411688,-1.2232887236380978,-1.1814375508399628,0.772577930388426,-0.2709589085430543,-0.4692161223035284,0.542216872305281,medium
-0.5932395744732412,0.9506054059326752,-1.4078422711700729,-0.017224423678798482,-0.2756355939428138,-1.2232887236380978,-1.0250828611548006,0.6807560954975825,1.1557330391711111,-0.8314296342799159,-1.1587233544626618,medium
-0.5349456734474821,0.6422837733608793,-1.0478704918244877,-0.5187212210650847,0.2508861885006704,-0.7409128094919202,-0.7123734817844765,-0.3454879415177132,-0.07641000658203319,-0.4692161223035284,-0.7807366374031188,medium
1.1555774562995218,0.025640508217286806,1.0605356443425107,-0.017224423678798482,-0.528366049515686,-0.9338631751503912,-0.6498316059104116,1.6529872884594479,-1.2437034183481657,-0.40884720364079696,-1.064226675197775,medium
0.28116894091314054,-1.6000553726158209,0.39201662555785255,-0.590363620691697,-0.696853019897601,-0.25853689534574253,-0.5872897300363468,-1.5121653730719038,-1.1140041503741507,-0.40884720364079696,0.8257069100999388,medium
-0.6515334754989998,0.670313012685588,-1.4078422711700729,-0.44707882143847244,0.18770357460745019,-0.06558652968727145,-0.21203847479195767,0.00559554482964375,0.3775374313270209,-0.4692161223035284,-1.1587233544626618,medium
-0.6515334754989998,-1.0394705861216458,0.23774300583831623,-0.017224423678798482,0.040277475523276596,2.6357185895313235,2.1020109325484415,-0.0754237212505017,0.053289261391981854,0.7985311696138299,0.6367135515701664,medium
2.4380432788662136,-0.3667688423286357,1.1119601842490228,1.4156235688534478,-0.38093995043151035,0.9956404814343194,0.1006709045783666,0.7347689395510129,-1.6976508562572197,-0.5295850409662597,-0.7807366374031188,medium
1.7385164665571093,-1.0394705861216458,0.9062620246229743,-0.37543642181186004,-0.1282094948586402,-0.9338631751503912,-0.9625409852807358,1.112858847925085,-2.410996830114301,0.01373522699832265,-1.1587233544626618,medium
-0.2434761683186884,0.3059329014643739,-0.22507785332029318,-0.16050922293202324,-0.2545747226450744,0.7062149329466128,1.5078631117448258,0.0650096732883931,-0.6600567124650994,-0.4692161223035284,-0.8752333166680042,high
0.9224018521964865,0.5862252947114617,-0.17365331341378112,-0.08886682330541086,-0.23351385134733502,-0.9338631751503912,-0.39966410241415223,0.3566790311769407,-1.4382523203091897,-0.5295850409662597,-0.9697299959328896,medium
-1.0595907826793112,-0.7031197142251407,-0.8935968721049513,-0.37543642181186004,-0.2545747226450744,1.3815412127512614,0.038129028704301744,-0.647959868216959,0.31268779734001195,-1.0729053089308414,-0.9697299959328896,medium
-0.360063970370206,1.2589270385044717,-0.019379693694244502,0.9141267714671615,0.4614949014780639,1.7674419440682039,1.3515084220596636,-0.05381858362916556,-0.4655078105040754,-1.2540120649190352,-1.064226675197775,medium
-0.06859446524141277,0.2498744228149564,-0.0708042336007567,-0.2321516225586353,-0.5915486634089041,1.1885908470927904,0.6010059115708853,-0.4535136296245738,-0.07641000658203319,-1.374749902244498,-0.30825324107869045,medium
-0.5349456734474821,2.464184329466948,-1.4078422711700729,-0.2321516225586353,-0.0018442670722021604,0.030888653141964078,-0.43093504035118463,0.4430995816624652,1.7393797450541775,0.07410414566105403,-0.2137565618138051,medium
-0.30177006934444744,0.025640508217286806,-1.3564177312635606,-0.6620060203183092,-0.23351385134733502,-1.2232887236380978,-0.8374572335326061,-0.9396292261055065,-0.9843048824001356,-1.193643146256304,-0.5917432788733465,medium
0.3394628419388991,0.5301668160620441,-0.4307760129463419,0.9857691710937738,1.7251471793424258,3.4075200521652076,3.1964937603445764,1.0048331598182243,-0.9194552484131295,1.6436960308920685,-1.1587233544626618,medium
2.8461005860465245,-0.3667688423286357,1.2662338039685594,-0.2321516225586353,-0.3598790791337713,-0.35501207817497804,-0.33712222654008733,2.0850900408868904,-1.3734026863221807,-0.5899539596289904,-1.3477167129924326,medium
-1.3510602878081048,0.3059329014643739,-0.37935147303982963,-0.08886682330541086,-0.2756355939428138,-0.06558652968727145,0.131941842515399,-1.1178716114818146,1.7393797450541775,0.07410414566105403,1.9596670612785663,medium
-0.7681212775505173,-0.14253492773096585,-0.6878987124789026,-0.5187212210650847,-0.21245298004959565,-0.547962443833449,-0.7123734817844765,-0.20505454697875844,1.4151315751191385,-0.28810936631533424,-0.024763203284032722,medium
-0.06859446524141277,-0.7591781928745582,1.1119601842490228,-0.16050922293202324,0.229825317202931,3.0216193208482656,2.7274296912890903,0.6267432514441522,0.442387065314027,2.005909542868456,-0.5917432788733465,low
-0.06859446524141277,0.3619913801137915,-1.4078422711700729,-0.017224423678798482,0.10346008941649473,0.32031420162967067,0.3821093460116584,1.8690386646731691,1.2205826731581173,-0.04663369166440873,-1.064226675197775,medium
-0.4766517724217236,-0.030417970432130743,0.6491393250904136,-0.2321516225586353,-0.5915486634089041,-0.35501207817497804,-0.8061862955955738,-1.0800626206444612,-0.33580854253006326,-0.1070026103271401,1.2981903064243672,medium
-1.0012968816535526,1.8475410643233552,-1.3049931913570485,-0.08886682330541086,-0.5494269208134254,-0.06558652968727145,-0.7123734817844765,-0.25366610662686967,1.4799812091061473,-0.3484782849780656,0.542216872305281,medium
-0.8847090796020349,-0.1985934063803834,-0.27650239322680537,-0.16050922293202324,-0.3598790791337713,-0.25853689534574253,-0.6811025438474441,-1.2745088592367864,0.636935967275051,1.0400068442647548,0.8257069100999388,medium
-0.30177006934444744,-0.14253492773096585,0.13489392602529182,-0.44707882143847244,-0.2756355939428138,-0.7409128094919202,-0.7436444197215089,-0.4535136296245738,-0.011560372595024225,-0.5899539596289904,-0.024763203284032722,medium
-0.5349456734474821,-0.1985934063803834,-0.019379693694244502,-0.3037940221852477,-0.3598790791337713,-0.16206171251650697,-0.6498316059104116,-1.5445730795039978,0.24783816335300585,-0.16737152898987148,1.487183664954138,low
-0.06859446524141277,-0.8152366715239758,0.23774300583831623,-0.017224423678798482,-0.17033123745411688,0.8026901157758484,0.7886315391930799,-0.2698699598428868,-0.2709589085430543,1.1607446815902174,0.542216872305281,medium
-0.6515334754989998,-1.0955290647710632,0.28916754574482845,-0.590363620691697,-0.5704877921111647,-1.2232887236380978,-1.0250828611548006,-0.3995007855711435,-0.5303574444910844,2.6699676481585013,-0.4027499203435758,medium
-0.30177006934444744,-0.7591781928745582,0.7519884049034378,-0.37543642181186004,-0.04396600966768092,-0.6444376266626847,-0.7749153576585414,-0.7991958315665517,0.507236699301036,0.01373522699832265,1.1091969478945949,medium
-0.4766517724217236,-0.1985934063803834,-0.4307760129463419,-0.44707882143847244,-0.2545747226450744,-0.547962443833449,-0.05568378510679553,-0.5615393177314344,0.507236699301036,-0.7106917969544532,-0.6862399581382336,medium
0.16458113886162243,-0.1985934063803834,0.08346938611877962,-0.37543642181186004,0.4614949014780639,0.32031420162967067,2.7274296912890903,0.24865334307008014,-2.475846464101307,7.982432490478857,-0.5917432788733465,medium
-0.9430029806277935,0.6422837733608793,-0.22507785332029318,-0.3037940221852477,-0.17033123745411688,-0.45148726100421355,2.2896365601706363,-0.7343804187024234,0.31268779734001195,0.2552109016492475,0.44772019304039573,medium
-0.2434761683186884,1.090751602556219,-1.3564177312635606,-0.44707882143847244,-0.2545747226450744,-0.8373879923211557,-0.43093504035118463,-0.03221344600776946,0.507236699301036,-0.7106917969544532,-0.7807366374031188,medium
-0.5932395744732412,-0.1985934063803834,-0.8935968721049513,0.0544179759478139,-0.42306169302698915,-1.1268135408088622,-0.9938119232177682,-0.6047495929742266,-0.07641000658203319,-1.1332742275935728,0.06973347598085262,medium
0.45605064399041617,-1.712172329914656,-0.17365331341378112,-0.3037940221852477,-0.21245298004959565,-1.4162390892965688,-0.5560187920993144,1.2208845360319456,0.636935967275051,1.2814825189156802,-0.11925988254891808,medium
-1.0595907826793112,-0.3667688423286357,-0.6878987124789026,-0.08886682330541086,0.5457383866690214,-0.6444376266626847,-0.2745803506660225,0.3134687559342085,2.2581768169502374,-0.04663369166440873,-0.5917432788733465,medium
2.0882798727116616,0.9506054059326752,1.3176583438750717,0.6275571729607123,0.8405905848373724,-0.8373879923211557,-0.7749153576585414,1.3289102241388062,-0.9194552484131295,1.1003757629274862,1.6761770234839086,medium
-1.1178846837050695,0.2498744228149564,-1.3049931913570485,-0.5187212210650847,-0.4441225643247285,-1.1268135408088622,-1.0876247370288656,0.14062765496321952,0.9611841372100871,0.1344730643237854,-0.8752333166680042,medium
-1.2927663867823462,0.6422837733608793,-1.3049931913570485,-0.08886682330541086,-0.4020008217292498,0.9956404814343194,0.006858090767269317,-1.7066116116642889,1.0260337711970962,-1.2540120649190352,0.542216872305281,medium
2.554631080917731,0.41804985876320905,1.9347528227532176,-0.16050922293202324,-0.528366049515686,-0.9338631751503912,-0.6498316059104116,1.5989744444060177,-1.8273501242312349,-0.5295850409662597,-0.4972465996084611,medium
-1.1178846837050695,-0.3107103636792185,0.6491393250904136,-0.08886682330541086,-0.3598790791337713,-0.7409128094919202,-0.8374572335326061,-0.2374622534108526,1.6096804770801623,0.4363176576374416,0.16423015524573797,low
-0.30177006934444744,0.5301668160620441,-1.1507195716375123,-0.16050922293202324,-0.19139210875185628,-0.9338631751503912,-0.8687281714696385,0.32967260915022556,-0.14125964056903928,-0.16737152898987148,-1.064226675197775,medium
0.45605064399041617,0.6422837733608793,-0.22507785332029318,0.4126299740808755,0.1455818320119735,-0.25853689534574253,-0.2433094127289901,1.6529872884594479,-0.20610927455604822,-0.40884720364079696,-0.6862399581382336,medium
-0.4766517724217236,-0.14253492773096585,0.4434411654643648,2.5619019628792445,-0.3598790791337713,0.1273638359711996,1.7580306152410852,0.5727304073907219,0.24783816335300585,0.8589000882765613,0.06973347598085262,medium
-0.7681212775505173,-0.5910027569263059,0.39201662555785255,-0.6620060203183092,-0.0018442670722021604,0.030888653141964078,-0.21203847479195767,-0.3454879415177132,0.1829885293659969,-0.6503228782917219,-1.1587233544626618,medium
-0.9430029806277935,-0.25465188502980096,-0.9964459519179756,-0.3037940221852477,-0.5073051782179466,0.22383901880043514,-0.3683931644771198,-0.6587624370276569,0.11813889537899082,-0.1070026103271401,-0.6862399581382336,medium
-0.8264151785762759,-0.14253492773096585,-1.2021441115440241,-0.7336484199449216,-0.06502688096542,0.32031420162967067,0.1006709045783666,-0.5075264736780041,0.24783816335300585,0.7381622509510984,-0.8752333166680042,medium
-0.6515334754989998,-0.6470612355757235,0.13489392602529182,-0.3037940221852477,-0.10714862356089876,1.8639171268974393,0.8199024771301123,0.14062765496321952,0.8314848692360721,-0.8314296342799159,-0.9697299959328896,medium
-1.1178846837050695,-0.7031197142251407,-0.22507785332029318,-0.6620060203183092,-0.4651834356224679,-1.0303383579796268,-1.0563537990918332,-0.5075264736780041,0.1829885293659969,-0.5899539596289904,-1.1587233544626618,medium
0.10628723783586388,-1.1515875434204808,0.7519884049034378,-0.16050922293202324,-0.2756355939428138,-0.35501207817497804,-0.8374572335326061,-1.2961139968581825,-1.1140041503741507,0.31557982031197884,1.2981903064243672,medium
-1.0012968816535526,1.8475410643233552,-1.3049931913570485,-0.08886682330541086,-0.5494269208134254,-0.06558652968727145,-0.7123734817844765,-0.25366610662686967,1.4799812091061473,-0.3484782849780656,0.542216872305281,medium
0.9806957532222451,-0.5349442782768884,0.28916754574482845,0.1260603755744263,0.1455818320119735,1.1885908470927904,1.3515084220596636,0.8968074717113037,-0.5952070784780905,0.1344730643237854,-0.4027499203435758,medium
1.7968103675828677,-0.3667688423286357,1.163384724155535,0.1260603755744263,0.7142253570509361,-1.1268135408088622,-0.899999109406671,2.0850900408868904,-1.1788537843611595,0.2552109016492475,-0.2137565618138051,medium
-0.06859446524141277,-1.4879384153169857,0.34059208565134064,-0.017224423678798482,-0.3177573365382925,0.030888653141964078,0.038129028704301744,-0.4319084920031777,0.572086333288042,0.7381622509510984,0.8257069100999388,medium
-0.18518226729292986,-0.5910027569263059,-0.5336250927593661,-0.37543642181186004,-0.3177573365382925,-0.9338631751503912,-0.8687281714696385,0.24865334307008014,-0.14125964056903928,-0.28810936631533424,-1.1587233544626618,medium
-0.360063970370206,0.08169898686670436,-0.0708042336007567,-0.44707882143847244,0.01921660422553722,0.7062149329466128,3.165222822407544,-0.20505454697875844,-0.33580854253006326,-0.40884720364079696,-0.6862399581382336,medium
0.3394628419388991,-0.7031197142251407,0.23774300583831623,2.203689964746183,-0.022905138369941538,-0.547962443833449,0.038129028704301744,1.2748973800853758,0.442387065314027,0.6777933322883671,0.06973347598085262,medium
-0.8264151785762759,-0.7031197142251407,-0.6878987124789026,-0.08886682330541086,-0.06502688096542,0.5132645672881417,-0.18076753685492522,0.032601966856358904,0.7666352352490661,-0.16737152898987148,-0.6862399581382336,medium
-0.06859446524141277,-1.3758214580181507,1.6776301232206565,0.3409875744542631,0.3351296736916276,-0.547962443833449,-0.7436444197215089,0.8319920588471754,0.507236699301036,0.1344730643237854,0.16423015524573797,medium
-0.41835787139596503,-0.7591781928745582,0.18631846593180404,-0.16050922293202324,-0.1282094948586402,0.7062149329466128,0.7886315391930799,0.7887817836044432,1.3502819411321323,-0.04663369166440873,-0.6862399581382336,medium
1.1555774562995218,-1.4318799366675683,-0.17365331341378112,-0.3037940221852477,-0.3388182078360319,-0.06558652968727145,-0.39966410241415223,-0.6155521617848647,-0.5952070784780905,0.01373522699832265,2.243157099073224,medium
0.9224018521964865,1.2028685598550541,0.032044846212267705,0.0544179759478139,-0.21245298004959565,0.5132645672881417,0.9762571668152745,0.6807560954975825,-0.20610927455604822,-0.8917985529426473,-0.5917432788733465,medium
-0.010300564215653198,-1.2076460220698984,0.5977147851839014,-0.08886682330541086,-0.21245298004959565,0.1273638359711996,-0.08695472304382795,-1.2421011528047523,-0.011560372595024225,0.6777933322883671,1.9596670612785663,medium
-0.8264151785762759,0.13775746551612192,-0.6364741725723906,-0.2321516225586353,-0.2545747226450744,0.32031420162967067,-0.18076753685492522,-0.3454879415177132,0.636935967275051,-0.40884720364079696,-0.30825324107869045,medium
2.0882798727116616,-0.7591781928745582,2.140450982379266,0.19770277520103832,0.1455818320119735,0.1273638359711996,-0.33712222654008733,1.4369359122456669,-1.3734026863221807,-0.28810936631533424,0.35322351377551037,medium
-1.8757053970399338,-0.3107103636792185,-1.3049931913570485,-0.8769332191981463,-1.1391313171501274,0.22383901880043514,-0.05568378510679553,-2.506001703655165,3.814568032638415,-0.22774044765260285,2.243157099073224,medium
-1.1178846837050695,-1.2076460220698984,-0.9450214120114635,-0.805290819571534,-0.4651834356224679,-0.06558652968727145,-0.5560187920993144,-1.1610818867246067,0.701785601262057,0.2552109016492475,-0.4027499203435758,medium
-0.5349456734474821,0.9786346452573839,-1.4078422711700729,-0.44707882143847244,-0.2545747226450744,-0.45148726100421355,-0.3683931644771198,0.5727304073907219,1.2854323071451232,-0.5899539596289904,-0.9697299959328896,medium
-0.4766517724217236,0.3059329014643739,-1.2535686514505364,1.1290539703469984,-0.17033123745411688,1.092115664263555,0.006858090767269317,-0.44271106081387573,-1.8921997582182408,-1.1332742275935728,-1.1587233544626618,medium
-0.7098273765247588,0.7544007306597144,-1.4078422711700729,-0.08886682330541086,-0.7600356337908191,-0.9338631751503912,-1.0876247370288656,-1.92266298787807,0.24783816335300585,0.01373522699832265,2.148660419808337,medium
0.8058140501449684,0.7544007306597144,0.34059208565134064,0.0544179759478139,0.1245209607142341,-0.35501207817497804,1.3202374841226312,0.6591509578761864,-0.33580854253006326,0.01373522699832265,-0.30825324107869045,medium
-0.7098273765247588,-0.3667688423286357,-0.6878987124789026,0.19770277520103832,-0.2545747226450744,-0.06558652968727145,-0.2745803506660225,-0.2698699598428868,0.31268779734001195,-1.0125363902681102,0.25872683451062334,medium
-0.41835787139596503,0.782429969984423,-0.8935968721049513,-0.7336484199449216,-0.4651834356224679,1.092115664263555,0.2882965322005611,-0.10243014327721686,0.507236699301036,-0.8917985529426473,-1.064226675197775,medium
-0.41835787139596503,-0.08647644908154829,-0.17365331341378112,-0.08886682330541086,0.06133834682101597,-0.7409128094919202,-0.2433094127289901,0.6807560954975825,1.0260337711970962,0.01373522699832265,-0.7807366374031188,medium
