fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-1.4395583147120912,-1.3241797171910612,-0.06496585059876836,-0.5924714000301546,-0.5111469133942789,-1.2297470250651699,-1.0732765174389824,-2.7924724434126875,0.4999135881524413,-0.71636954309173,2.903289808336254,medium
1.116552588084676,-1.4348290178549967,-0.1666688162240131,-0.30878159867732835,-0.3245902020184729,-0.08655154713057095,-0.40409439382365125,-0.6175406174179933,-0.5907568059072108,-0.00227980175433491,2.24002995495441,medium
-0.871533669646143,0.6675076947597824,-1.285401438101704,-0.30878159867732835,-0.20021906110126877,-0.7534155759257537,-0.9516070404180131,-0.9464327472025919,0.24328526013840515,-0.2403097155334668,-0.034003828069056656,medium
-0.5307188826065738,0.6121830444278146,-1.0311440240385925,-0.521548949691948,0.2558084555951461,-0.7534155759257537,-0.7082680863760745,-0.35230502888208365,-0.07750014987914143,-0.47833962931259866,-0.7920150890768795,medium
-0.019496702047220253,0.4738714185978947,-0.2683717818492577,0.045830653013704335,-0.01366234972546286,-0.9439481555815201,-0.8299375633970438,0.7616844429688545,-0.33412847789317757,-0.29981719397824974,-1.0762693119548117,medium
0.2077131559791582,0.9441309464196215,-0.1666688162240131,-0.025091797324502268,2.8676024148564303,-1.0392144454094034,-0.9516070404180131,1.2391085023335506,0.05081401412787664,-0.35932467242303273,-1.3605235348327458,medium
0.6621328720319172,-0.7709332138713824,0.6978063915905663,4.513945024320717,-0.3867757724770747,0.1992473223530788,-0.2215901782921973,0.9685682020268875,-0.14165723188264903,0.890332374917409,0.4397532100608322,medium
1.570972304137434,-0.7709332138713824,1.358875668154657,0.11675310335191093,0.15216583816414264,0.48504619183672854,1.664286715532827,1.7695796794054288,-1.1681705439387935,-0.8948919784260788,-0.8867664967028569,medium
-0.019496702047220253,2.7145197570425936,-1.285401438101704,0.6132102557193565,-0.07584792018406464,-0.9439481555815201,-1.0732765174389824,1.143623690460635,1.077327326184021,-1.0139069353156447,0.5345046176868096,medium
-1.553163243725281,-0.1623620602197358,-0.929441058413348,-0.16693669800091546,-0.8013462422010882,0.10398103252519554,1.6034519770223423,-1.6254358538545675,2.039683556236655,-0.18080223708868381,2.429532770206365,medium
2.6502191297627355,-0.32833601121563954,1.104618254091545,1.2515123087632152,-0.05511939669786395,-0.9439481555815201,0.021748775749741333,2.830522033549185,-0.07750014987914143,0.11673515513523103,2.145278547328431,medium
-0.871533669646143,0.5015337437638787,-0.9802925412259702,-0.45062649935374155,-0.40750429596327536,1.1519102206319112,-0.2520075475474396,-0.13481184628260245,0.6923848341629669,0.9498398533621913,-0.8867664967028569,high
-0.019496702047220253,0.05893654110813591,-0.1666688162240131,0.6132102557193565,-0.24167610807367015,0.008714742697312301,1.9988777773404929,0.44340173672576294,-0.2699713958896671,-0.29981719397824974,-0.9815179043288343,low
0.037305762459374364,-0.8815825145353182,1.3080241853420345,-0.521548949691948,6.743836306775956,-0.6581492860978704,-0.6170159786103475,0.6025430898473088,-1.6172701179633553,2.378019336036982,-1.2657721272067683,medium
1.116552588084676,-1.0475564655312217,1.2571727025294122,0.1876755536901172,1.4787913412809857,-0.08655154713057095,0.8734351148965265,1.610438326283883,-0.8473851339212469,-0.12129475864390085,-0.9815179043288343,medium
-0.24670656007359973,0.8888062960876535,-0.31922326466188006,-0.30878159867732835,-0.1587620141288674,1.6282416697713276,2.88098148574252,-0.29925791117490175,-0.3982855598966852,-0.8948919784260788,-0.5077608661989454,low
0.3781205494989431,0.7228323450917504,-0.5226291959123692,0.32952045436653044,-0.22094758458746946,-1.0392144454094034,-1.0124417789284978,0.44340173672576294,-0.14165723188264903,-0.656862064646947,-0.034003828069056656,medium
-0.7011262761263587,0.44620909343191073,-1.285401438101704,-0.025091797324502268,-0.1380334906426667,0.10398103252519554,1.2384435459594345,0.36383106016493116,1.077327326184021,-0.35932467242303273,-0.697263681450902,medium
0.037305762459374364,-1.3241797171910612,0.6469549087779443,-0.5924714000301546,-0.42823281944947605,-0.7534155759257537,-0.7995201941418015,-0.3894380112771228,0.4999135881524413,-0.35932467242303273,0.060747579556920776,medium
-1.0419410631659274,0.280235142436007,-1.3871044037269489,-0.23785914833912175,0.17289436165034333,-1.2297470250651699,-1.0124417789284978,-0.6334547527301949,1.9755264742331475,-0.2403097155334668,1.0082616558166984,low
0.8893427300582966,1.1654295477474932,0.03673711502647638,0.045830653013704335,-0.20021906110126877,0.48504619183672854,0.9342698534070112,0.6555902075544906,-0.20581431388615948,-0.8948919784260788,-0.6025122738249229,medium
3.047836381308899,-0.6326215880414628,2.0707964275313695,0.25859800402832384,-0.05511939669786395,0.10398103252519554,-0.09992070127122797,2.4591922095989114,-1.6172701179633553,0.830824896472626,-0.41300945857296806,medium
-0.9851385986593327,1.1377672225815092,-1.285401438101704,3.804720520938651,0.7118359722915607,4.962561813747241,2.3638862084034007,1.3982498554550964,1.0131702441805135,-0.7758770215365128,-0.5077608661989454,medium
1.4573673751242449,-1.7667769198468044,1.104618254091545,0.1876755536901172,0.007066173760737829,-0.46761670644210396,-0.43451176307889355,0.23121326589697638,-0.5907568059072108,0.11673515513523103,1.1977644710686532,medium
0.26451562048575383,-0.2730113608836716,0.6978063915905663,0.54228780538115,0.08998026770554059,0.9613776409761448,0.17383562202595296,0.7616844429688545,-0.01334306787563097,-0.7758770215365128,0.060747579556920776,medium
-0.871533669646143,-0.9369071648672861,0.2401430462769656,-0.521548949691948,-0.42823281944947605,-1.1344807352372868,-1.1645286252047093,-2.102859913219264,0.30744234214191274,-0.656862064646947,2.24002995495441,medium
1.0597501235780804,-1.6008029688509005,1.104618254091545,-0.09601424766270887,-0.2624046315598708,-0.5628829962699872,-0.5561812400998629,0.5494959721401268,-1.104013461935283,-0.29981719397824974,-0.034003828069056656,medium
-1.3259533856989014,-0.1623620602197358,-1.1836984724764594,-0.23785914833912175,0.08998026770554059,-0.2770841267863374,-0.6170159786103475,-0.15603069336549877,0.949013162177003,-1.1329218922052107,-0.41300945857296806,medium
-0.7579287406329532,0.8611439709216702,-1.3871044037269489,-0.45062649935374155,0.2350799321089454,-0.6581492860978704,-0.7386854556313168,-0.37352387596498,0.1791281781348947,-0.35932467242303273,-0.697263681450902,medium
1.1733550525912706,0.6121830444278146,-0.1666688162240131,0.1876755536901172,0.35945107302614926,1.2471765104597945,0.20425299128119528,1.610438326283883,-0.46244264190019274,0.05722767669044806,-0.5077608661989454,medium
-0.587521347113169,-0.494309962211543,-0.3700747474745023,-0.6633938503683611,-0.8013462422010882,0.7708450613203783,0.5388440530888609,-1.7315300892689314,0.4357565061489308,-0.5378471077573816,1.1977644710686532,medium
0.09410822696596897,-1.1582057661951575,0.7486578744031888,-0.16693669800091546,-0.2624046315598708,-0.3723504166142207,-0.8299375633970438,-1.2859343005285797,-1.104013461935283,0.2952575904695793,1.2925158786946325,medium
0.26451562048575383,2.3549095298848024,-1.1328469896638373,-0.521548949691948,-0.2624046315598708,-1.0392144454094034,-0.8299375633970438,-0.3204767582577392,-0.07750014987914143,-1.3114443275395593,-0.7920150890768795,medium
0.26451562048575383,-0.6602839132074467,1.86739049628088,-0.23785914833912175,0.11070879119174128,-0.6581492860978704,-0.1303380705264703,0.9738729137976411,1.4622698182050753,-0.00227980175433491,0.060747579556920776,medium
-0.587521347113169,2.105948603390947,-0.8785895756007256,-0.521548949691948,-0.2831331550460715,0.38977990200884527,0.2955050990469223,-0.02341289909748507,0.24328526013840515,-0.597354586202164,-1.171020719580791,medium
-0.24670656007359973,0.280235142436007,-0.21752029903663533,-0.16693669800091546,-0.24167610807367015,0.675578771492495,1.4513651307461306,0.05085306569253428,-0.6549138879107212,-0.47833962931259866,-0.8867664967028569,medium
-0.4739164180999792,0.280235142436007,-1.234549955289082,1.109667408086802,-0.1587620141288674,1.056643930804028,-0.008668593505500994,-0.44778984075499934,-1.8738984459773915,-1.1329218922052107,-1.171020719580791,high
-0.019496702047220253,-0.21768671055170372,0.44354897752745476,-0.521548949691948,2.7846883209116275,-0.9439481555815201,-0.9211896711627708,0.6555902075544906,-0.8473851339212469,-0.35932467242303273,-0.8867664967028569,medium
-0.24670656007359973,-1.87742622051074,0.7486578744031888,-0.6633938503683611,-0.6355180543114828,0.1992473223530788,-0.4953465015893782,-1.4662945007330217,-0.14165723188264903,0.17624263358001335,0.7240074329387645,medium
1.741379697657219,-0.38366066154760714,1.1554697369041673,0.11675310335191093,0.7118359722915607,-1.1344807352372868,-0.8907723019075284,2.0348152679413385,-1.1681705439387935,0.23575011202479632,-0.2235066433210132,medium
-0.36031148908678945,0.22491049210403907,-0.31922326466188006,-0.7343163007065676,-0.3867757724770747,-1.1344807352372868,-1.134111255949467,-1.1586212180313196,-0.975699297928265,-0.71636954309173,-0.6025122738249229,medium
-0.9851385986593327,1.4973774497393006,-1.234549955289082,3.733798070600444,-0.17949053761506809,-0.9439481555815201,-1.0428591481837401,-0.24621079346771982,1.3339556541980573,-0.9543994568708618,1.6715215091985423,medium
-0.4739164180999792,-0.8262578642033502,1.5114301165925235,-0.16693669800091546,0.38017959651234995,-1.0392144454094034,-1.0428591481837401,-0.3788285877356746,0.30744234214191274,-0.656862064646947,0.913510248190721,medium
-0.7011262761263587,-0.38366066154760714,-0.3700747474745023,-0.45062649935374155,-0.22094758458746946,1.1519102206319112,0.2346703605364376,-0.6175406174179933,0.37159942414542324,-0.12129475864390085,-0.034003828069056656,medium
1.3437624461110544,-0.7156085635394144,1.0537667712789227,-0.30878159867732835,0.7740215427501628,-0.08655154713057095,0.08258351426022599,0.6555902075544906,-1.8097413639738837,0.890332374917409,-0.697263681450902,medium
-1.0419410631659274,0.003611890776167988,-1.081995506851215,-0.37970404901553495,-0.5111469133942789,1.2471765104597945,-0.06950333201598564,-0.9941751531390203,0.4357565061489308,1.0093473318069743,-0.12875523569503408,medium
-1.0419410631659274,-1.0475564655312217,-0.014114367786145991,0.1876755536901172,-0.42823281944947605,-0.7534155759257537,-0.06950333201598564,-1.5511698890645482,-0.6549138879107212,-0.597354586202164,1.4820186939465874,medium
-0.9851385986593327,0.44620909343191073,-1.3362529209143266,-0.45062649935374155,-0.1587620141288674,-0.7534155759257537,-0.6474333478655898,0.3691357719356847,2.4246260482577093,0.4142725473591452,0.060747579556920776,low
-0.4739164180999792,1.0824425722495412,-1.1836984724764594,-0.7343163007065676,-0.24167610807367015,-0.7534155759257537,-0.9516070404180131,-0.8933856294954099,-0.33412847789317757,-0.7758770215365128,-0.7920150890768795,medium
-0.9851385986593327,-0.494309962211543,-0.6243321615376141,-0.30878159867732835,-0.24167610807367015,0.5803124816646118,0.20425299128119528,-0.5644934997108113,0.05081401412787664,-0.2403097155334668,-1.0762693119548117,medium
-0.7011262761263587,-2.043400171506643,0.8503608400284335,-0.025091797324502268,-0.40750429596327536,0.10398103252519554,-0.4649291323341359,-1.8482337482247435,0.24328526013840515,-0.71636954309173,1.8610243244504987,medium
0.3781205494989431,1.608026750403236,-0.6751836443502363,0.045830653013704335,0.02779469724693852,-0.6581492860978704,-0.7082680863760745,0.8677786783832183,0.4999135881524413,-0.18080223708868381,-0.6025122738249229,medium
-1.098743527672522,1.4697151245733167,-1.3871044037269489,-0.23785914833912175,-0.46968986642187743,1.1519102206319112,0.17383562202595296,-1.5829981596888338,1.1414844081875315,-0.8353844999812958,1.1030130634426758,medium
-0.5307188826065738,-0.6602839132074467,-0.1666688162240131,-0.521548949691948,-0.44896134293567674,0.1992473223530788,0.021748775749741333,-0.6175406174179933,0.37159942414542324,-0.2403097155334668,-0.034003828069056656,low
-0.24670656007359973,-1.2135304165271255,0.2401430462769656,-0.45062649935374155,-0.44896134293567674,-0.1818178369584542,-0.31284228605792425,-1.6572641244789121,0.6282277521594594,-0.597354586202164,2.0505271397024534,medium
-0.07629916655381587,-0.10703740988776786,-0.1666688162240131,-0.37970404901553495,-0.17949053761506809,0.008714742697312301,1.208026176704192,0.4646205838086004,0.1791281781348947,-0.12129475864390085,-0.8867664967028569,medium
-0.24670656007359973,0.39088444309994286,-1.081995506851215,-0.6633938503683611,-0.3867757724770747,-0.08655154713057095,0.38675720681264925,-0.1931636757605379,-0.07750014987914143,-1.1924293706499933,-0.9815179043288343,medium
2.0253920201901927,0.280235142436007,1.5622815994051458,-0.45062649935374155,-0.3453187255046736,-1.0392144454094034,-0.8603549326522861,0.6555902075544906,-1.4247988719528297,-0.18080223708868381,-0.41300945857296806,medium
-1.2123484566857117,-0.43898531187957507,-0.3700747474745023,-0.6633938503683611,-0.3867757724770747,-1.2297470250651699,-0.9516070404180131,-0.5114463820036295,0.6282277521594594,-0.597354586202164,-1.171020719580791,medium
-1.382755850205496,-0.494309962211543,-1.3871044037269489,-0.6633938503683611,-0.9464459066044928,-1.2297470250651699,-1.0732765174389824,-1.254106029904294,1.077327326184021,1.1283622886965403,1.1977644710686532,medium
-0.9283361341527376,0.7781569954237183,-1.285401438101704,-0.45062649935374155,-0.5526039603666801,0.9613776409761448,-0.1303380705264703,-0.9941751531390203,0.4999135881524413,0.9498398533621913,0.4397532100608322,medium
2.423009271736356,-0.6602839132074467,1.358875668154657,0.1876755536901172,0.3179940260537479,0.29451361218096206,-0.16075543978171264,1.3929451436844018,-0.6549138879107212,0.5927949826934942,0.8187588405647436,medium
-0.24670656007359973,-0.7156085635394144,0.13844008065172084,-0.521548949691948,1.4373342943085843,-1.3250133148930532,-0.039085962760743324,0.2683462482920155,-0.01334306787563097,1.485407159365238,-0.8867664967028569,medium
-1.0419410631659274,2.050623953058979,-1.3871044037269489,-0.6633938503683611,-0.7391606717424862,-0.6581492860978704,-0.8907723019075284,-1.1108788120948323,1.2056414901910393,-0.18080223708868381,0.4397532100608322,medium
-0.019496702047220253,1.0271179219175732,-0.6243321615376141,-0.521548949691948,0.02779469724693852,-0.5628829962699872,0.17383562202595296,0.01902479506824869,-0.5265997239037032,0.6523024611382772,-0.8867664967028569,medium
-0.871533669646143,0.7228323450917504,-1.0311440240385925,-0.6633938503683611,-0.366047248990874,0.008714742697312301,0.4475919453231339,-0.5538840761693632,-0.14165723188264903,-0.35932467242303273,-1.0762693119548117,medium
0.8893427300582966,0.05893654110813591,0.9012123228410558,-0.16693669800091546,-0.3453187255046736,0.008714742697312301,-0.19117280903695497,1.2391085023335506,0.4999135881524413,-0.2403097155334668,-0.9815179043288343,medium
-0.7011262761263587,0.7781569954237183,-1.3871044037269489,-0.16693669800091546,-0.09657644367026533,0.1992473223530788,-0.5865986093551052,0.4858394308914967,0.820698998169985,-0.71636954309173,-0.9815179043288343,medium
0.037305762459374364,0.16958584177207175,-1.1836984724764594,-0.37970404901553495,-0.11730496715646803,-0.5628829962699872,-0.7386854556313168,0.44340173672576294,-0.5907568059072108,-1.3114443275395593,-0.7920150890768795,low
0.3781205494989431,1.414390474241349,-0.1666688162240131,-0.5924714000301546,-0.20021906110126877,-0.5628829962699872,-0.7691028248865591,0.08268133631687877,-0.14165723188264903,0.05722767669044806,-0.41300945857296806,medium
1.0029476590714859,-1.4348290178549967,1.358875668154657,-0.16693669800091546,-0.46968986642187743,-0.8486818657536369,-0.6170159786103475,-0.7713772587688444,-0.9115422159247574,-0.7758770215365128,1.9557757320764761,medium
-1.1555459921791171,0.8334816457556862,-1.3362529209143266,0.8259776067339764,0.3179940260537479,1.5329753799434442,0.2346703605364376,-0.47961811137934385,1.2697985721945468,-0.00227980175433491,0.8187588405647436,medium
-0.36031148908678945,-0.21768671055170372,-0.06496585059876836,-0.45062649935374155,-0.5318754368804796,-0.6581492860978704,-0.4649291323341359,-0.08706944034611515,0.4999135881524413,-0.12129475864390085,-0.7920150890768795,medium
3.786268419894632,-1.7667769198468044,0.8503608400284335,-0.23785914833912175,-0.2624046315598708,-0.5628829962699872,-0.6778507171208322,1.7430561205518966,-1.5531130359598477,1.0688548102517572,-1.171020719580791,medium
0.5485279430187279,-0.7156085635394144,1.104618254091545,-0.025091797324502268,-0.05511939669786395,2.1045731189107437,2.9113988549977625,0.5494959721401268,-0.5907568059072108,-0.656862064646947,-0.9815179043288343,medium
-0.5307188826065738,0.39088444309994286,-0.06496585059876836,-0.30878159867732835,-0.09657644367026533,0.10398103252519554,1.3601130229804037,-0.3204767582577392,-0.14165723188264903,-0.597354586202164,-0.6025122738249229,medium
-0.1899040955670051,-1.5454783185189327,0.7995093572158111,-0.5924714000301546,-0.42823281944947605,0.5803124816646118,0.11300088351546832,-1.1480117944898713,0.4357565061489308,-0.35932467242303273,1.38726728632061,medium
-0.30350902458019485,0.16958584177207175,-0.776886609975481,-0.37970404901553495,-0.11730496715646803,-0.8486818657536369,-0.5561812400998629,0.12511903048261253,0.37159942414542324,-0.9543994568708618,-0.9815179043288343,medium
-0.24670656007359973,-1.6008029688509005,0.6469549087779443,-0.6633938503683611,-0.6562465777976857,-0.46761670644210396,-0.6474333478655898,-0.03402232263893323,0.05081401412787664,1.247377245586106,-1.6447777577106797,medium
0.4917254785121323,-1.2135304165271255,0.44354897752745476,-0.23785914833912175,-0.17949053761506809,-0.46761670644210396,-0.4649291323341359,-0.32578147002849267,0.11497109613138709,1.1878697671413232,1.4820186939465874,medium
1.5141698396308394,-1.2688550668590932,1.5622815994051458,-0.30878159867732835,-0.6977036247700849,-0.8486818657536369,-0.8299375633970438,0.6555902075544906,-0.01334306787563097,1.3068847240308892,0.060747579556920776,medium
-0.1899040955670051,0.39088444309994286,-0.2683717818492577,-0.30878159867732835,-0.1587620141288674,0.8661113511482615,1.7859561925537963,-0.33639089356994084,-0.07750014987914143,-1.0139069353156447,-0.5077608661989454,medium
1.5141698396308394,-1.4901536681869647,2.0707964275313695,0.010369427844600876,-0.05511939669786395,-0.5628829962699872,-0.6474333478655898,0.12511903048261253,-0.8473851339212469,-0.29981719397824974,1.2925158786946325,medium
-0.9851385986593327,0.22491049210403907,-1.285401438101704,-0.30878159867732835,0.5667363078881561,-0.9439481555815201,-0.9211896711627708,-0.11889771097045965,0.4357565061489308,0.17624263358001335,-0.8867664967028569,medium
-0.4739164180999792,0.9994555967515893,-1.3871044037269489,-0.6633938503683611,0.08998026770554059,0.5803124816646118,-0.4649291323341359,-0.21968723461412884,0.4357565061489308,-0.47833962931259866,-0.41300945857296806,medium
0.32131808499234843,-0.8262578642033502,0.6469549087779443,-0.23785914833912175,-0.40750429596327536,-0.3723504166142207,-0.5561812400998629,-1.010089288451222,-0.2699713958896671,0.5332875042487112,2.0505271397024534,medium
1.28695998160446,-0.9369071648672861,1.613133082217768,-0.23785914833912175,1.3336916768775808,-0.9439481555815201,-0.8603549326522861,0.9738729137976411,-1.7455842819703733,2.318511857592199,-0.9815179043288343,medium
-0.7011262761263587,-0.38366066154760714,-0.3700747474745023,-0.45062649935374155,-0.22094758458746946,1.1519102206319112,0.2346703605364376,-0.6175406174179933,0.37159942414542324,-0.12129475864390085,-0.034003828069056656,medium
-1.2691509211923069,-1.0475564655312217,-0.11581733341139074,-0.521548949691948,-0.07584792018406464,-1.1344807352372868,-0.5561812400998629,-1.126792947407034,0.30744234214191274,-1.3114443275395593,-0.3182580509469906,medium
0.32131808499234843,-0.992231815199254,0.6469549087779443,0.7550551563957697,0.4630936904571527,-0.3723504166142207,-0.6778507171208322,-0.6758924468959288,-0.5265997239037032,0.23575011202479632,1.4820186939465874,medium
0.6053304075253225,-1.6008029688509005,0.29099452908958795,-0.16693669800091546,-0.5526039603666801,3.4383011765011093,0.8126003763860419,0.5813242427644124,1.0131702441805135,1.4258996809204552,-0.2235066433210132,medium
-0.36031148908678945,-0.10703740988776786,0.03673711502647638,-0.30878159867732835,-0.01366234972546286,0.675578771492495,0.2346703605364376,0.6555902075544906,0.6923848341629669,0.4737800258039282,-1.171020719580791,medium
-0.5307188826065738,-0.7709332138713824,1.0537667712789227,-0.37970404901553495,-0.11730496715646803,-0.1818178369584542,0.6300961608545879,0.23121326589697638,0.1791281781348947,-0.656862064646947,-1.171020719580791,medium
1.0597501235780804,-1.0475564655312217,1.0537667712789227,-0.30878159867732835,-0.7391606717424862,-1.0392144454094034,-1.134111255949467,-1.1586212180313196,-0.7190709699142289,0.17624263358001335,1.5767701015725648,medium
-0.019496702047220253,0.6675076947597824,-0.8785895756007256,0.25859800402832384,0.02779469724693852,0.10398103252519554,-0.19117280903695497,0.6715043428666334,-0.14165723188264903,-0.656862064646947,-0.8867664967028569,medium
-0.587521347113169,-0.7709332138713824,0.1892915634643432,-0.09601424766270887,-0.2831331550460715,-0.6581492860978704,-0.008668593505500994,-0.29925791117490175,0.6282277521594594,-0.71636954309173,-0.9815179043288343,medium
0.5485279430187279,-1.1028811158631895,0.9012123228410558,-0.7343163007065676,-0.6355180543114828,0.29451361218096206,-0.28242491680268195,-0.9464327472025919,-0.8473851339212469,1.366392202475672,0.629256025312787,medium
1.40056491061765,-0.7156085635394144,0.6978063915905663,-0.23785914833912175,-0.07584792018406464,-0.8486818657536369,-0.8907723019075284,0.8677786783832183,-1.4889559539563373,0.05722767669044806,-1.0762693119548117,medium
2.252601878216572,-0.7709332138713824,1.8165390134682577,-0.16693669800091546,0.0692517442193399,-0.9439481555815201,-0.8603549326522861,1.9287210325269746,-0.975699297928265,-1.0139069353156447,-0.8867664967028569,medium
-0.36031148908678945,0.22491049210403907,-0.31922326466188006,-0.7343163007065676,-0.3867757724770747,-1.1344807352372868,-1.134111255949467,-1.1586212180313196,-0.975699297928265,-0.71636954309173,-0.6025122738249229,medium
-1.2691509211923069,0.003611890776167988,-0.9802925412259702,-0.45062649935374155,-0.22094758458746946,0.7708450613203783,-0.039085962760743324,-0.7872913940809871,1.8472123102261295,0.11673515513523103,-0.12875523569503408,medium
0.26451562048575383,-1.6008029688509005,1.358875668154657,-0.025091797324502268,-0.09657644367026533,0.8661113511482615,0.3259224683021646,0.8147315606760364,0.4999135881524413,-0.71636954309173,-1.171020719580791,medium
1.1733550525912706,0.252572817270023,1.714836047843013,0.045830653013704335,-0.24167610807367015,-0.46761670644210396,-0.6778507171208322,1.716532561698247,-0.975699297928265,0.17624263358001335,-1.3605235348327458,high
