iter	Passed	Remaining
186	682	2967
187	685	2959
188	687	2950
189	690	2944
190	693	2936
191	696	2929
192	698	2922
193	701	2914
194	704	2906
195	706	2900
196	709	2892
197	712	2886
198	715	2880
199	718	2872
200	720	2865
201	723	2858
202	726	2851
203	729	2846
204	731	2838
205	734	2832
206	737	2824
207	739	2817
208	742	2810
209	745	2805
210	749	2801
211	751	2794
212	755	2789
213	758	2784
214	760	2775
215	763	2770
216	766	2765
217	769	2758
218	771	2752
219	775	2748
220	778	2744
221	781	2740
222	784	2734
223	787	2727
224	790	2722
225	793	2717
226	796	2711
227	798	2704
228	801	2697
229	804	2692
230	807	2687
231	810	2681
232	812	2675
233	815	2670
234	818	2664
235	821	2659
236	824	2655
237	827	2649
238	830	2643
239	833	2638
240	835	2632
241	838	2626
242	841	2620
243	843	2614
244	846	2608
245	849	2602
246	852	2598
247	854	2592
248	857	2586
249	859	2579
250	862	2573
251	865	2567
252	867	2562
253	870	2556
254	873	2551
255	876	2546
256	878	2539
257	881	2534
258	884	2530
259	887	2526
260	890	2519
261	892	2513
262	895	2509
263	897	2503
264	900	2498
265	903	2494
266	906	2488
267	909	2483
268	912	2479
269	915	2474
270	918	2470
271	920	2464
272	923	2459
273	926	2454
274	928	2449
275	932	2445
276	935	2440
277	937	2436
278	941	2432
279	944	2428
280	947	2424
281	950	2420
282	954	2417
283	957	2413
284	960	2409
285	963	2406
286	966	2400
287	969	2396
288	971	2391
289	974	2386
290	977	2381
291	980	2377
292	983	2372
293	986	2368
294	988	2363
295	991	2358
296	994	2354
297	997	2349
298	1000	2344
299	1002	2339
300	1005	2334
301	1007	2329
302	1010	2324
303	1013	2320
304	1016	2315
305	1018	2309
306	1021	2304
307	1023	2300
308	1026	2296
309	1029	2292
310	1032	2287
311	1035	2282
312	1037	2277
313	1040	2273
314	1043	2269
315	1046	2264
316	1049	2260
317	1051	2256
318	1054	2251
319	1057	2247
320	1060	2242
321	1063	2238
322	1065	2233
323	1068	2228
324	1070	2223
325	1074	2220
326	1076	2216
327	1079	2211
328	1081	2206
329	1084	2200
330	1086	2196
331	1090	2193
332	1093	2189
333	1095	2184
334	1097	2179
335	1100	2174
336	1103	2170
337	1105	2165
338	1109	2163
339	1112	2160
340	1115	2156
341	1118	2151
342	1121	2148
343	1123	2142
344	1125	2137
345	1128	2132
346	1131	2129
347	1134	2124
348	1136	2120
349	1139	2116
350	1142	2112
351	1145	2108
352	1148	2105
353	1151	2102
354	1154	2097
355	1156	2092
356	1158	2087
357	1161	2082
358	1164	2079
359	1167	2075
360	1169	2070
361	1172	2066
362	1174	2061
363	1177	2057
364	1179	2051
365	1182	2047
366	1184	2043
367	1186	2038
368	1189	2033
369	1192	2029
370	1194	2024
371	1196	2019
372	1199	2016
373	1201	2011
374	1204	2007
375	1206	2003
376	1209	1998
377	1211	1993
378	1214	1990
379	1217	1985
380	1219	1981
381	1221	1976
382	1224	1972
383	1226	1967
384	1229	1964
385	1232	1960
386	1235	1957
387	1239	1954
388	1241	1949
389	1243	1945
390	1246	1941
391	1248	1936
392	1251	1932
393	1253	1928
394	1255	1923
395	1258	1919
396	1261	1915
397	1263	1911
398	1265	1906
399	1268	1902
400	1270	1897
401	1272	1893
402	1274	1888
403	1277	1884
404	1279	1880
405	1282	1876
406	1284	1871
407	1287	1867
408	1289	1863
409	1292	1859
410	1294	1855
411	1297	1851
412	1299	1847
413	1302	1842
414	1304	1838
415	1306	1834
416	1310	1831
417	1312	1827
418	1314	1822
419	1317	1818
420	1319	1814
421	1321	1810
422	1325	1807
423	1328	1804
424	1331	1801
425	1333	1797
426	1336	1793
427	1339	1790
428	1342	1787
429	1345	1783
430	1348	1780
431	1351	1777
432	1353	1772
433	1357	1770
434	1359	1765
435	1362	1762
436	1364	1757
437	1366	1753
438	1369	1749
439	1372	1746
440	1374	1742
441	1377	1738
442	1379	1734
443	1381	1730
444	1384	1726
445	1387	1723
446	1389	1719
447	1391	1714
448	1394	1710
449	1396	1706
450	1398	1702
451	1401	1699
452	1403	1695
453	1406	1691
454	1408	1687
455	1411	1683
456	1413	1679
457	1415	1675
458	1418	1672
459	1421	1668
460	1423	1664
461	1425	1660
462	1427	1656
463	1430	1652
464	1432	1648
465	1435	1644
466	1437	1640
467	1439	1636
468	1441	1632
469	1444	1629
470	1447	1625
471	1449	1621
472	1452	1618
473	1455	1614
474	1457	1610
475	1459	1606
476	1461	1602
477	1464	1598
478	1466	1595
479	1469	1592
480	1472	1588
481	1474	1584
482	1477	1581
483	1479	1577
484	1482	1574
485	1484	1570
486	1487	1566
487	1489	1563
488	1492	1559
489	1494	1555
490	1497	1552
491	1499	1548
492	1502	1545
493	1504	1541
494	1507	1537
495	1510	1534
496	1512	1531
497	1515	1528
498	1518	1524
499	1521	1521
500	1524	1518
501	1526	1514
502	1529	1511
503	1532	1508
504	1535	1504
505	1537	1501
506	1540	1498
507	1574	1524
508	1578	1522
509	1584	1521
510	1587	1518
511	1590	1516
512	1593	1512
513	1596	1509
514	1598	1505
515	1601	1502
516	1604	1498
517	1606	1495
518	1610	1492
519	1612	1488
520	1615	1484
521	1617	1481
522	1620	1477
523	1623	1474
524	1625	1471
525	1628	1467
526	1630	1463
527	1633	1459
528	1635	1456
529	1638	1453
530	1641	1449
531	1643	1445
532	1646	1442
533	1648	1438
534	1650	1434
535	1653	1431
536	1656	1427
537	1658	1424
538	1660	1420
539	1663	1416
540	1665	1413
541	1668	1409
542	1670	1406
543	1673	1402
544	1675	1398
545	1678	1395
546	1683	1394
547	1686	1391
548	1689	1387
549	1691	1383
550	1693	1380
551	1696	1376
552	1698	1373
553	1701	1370
554	1704	1366
555	1706	1362
556	1709	1359
557	1711	1356
558	1714	1352
559	1717	1349
560	1719	1345
561	1722	1342
562	1725	1339
563	1728	1336
564	1731	1333
565	1734	1329
566	1738	1327
567	1740	1323
568	1742	1320
569	1745	1316
570	1747	1313
571	1750	1310
572	1753	1306
573	1755	1303
574	1757	1299
575	1760	1295
576	1762	1292
577	1765	1288
578	1768	1285
579	1770	1281
580	1772	1278
581	1774	1274
582	1777	1271
583	1779	1267
584	1782	1264
585	1785	1261
586	1787	1257
587	1789	1253
588	1791	1250
589	1793	1246
590	1796	1243
591	1799	1239
592	1801	1236
593	1803	1232
594	1805	1229
595	1808	1225
596	1810	1222
597	1813	1219
598	1816	1216
599	1818	1212
600	1820	1208
601	1823	1205
602	1825	1201
603	1828	1198
604	1830	1195
605	1832	1191
606	1834	1188
607	1837	1184
608	1839	1180
609	1841	1177
610	1845	1174
611	1847	1171
612	1849	1167
613	1851	1164
614	1854	1160
615	1856	1157
616	1859	1154
617	1862	1150
618	1864	1147
619	1866	1144
620	1869	1140
621	1871	1137
622	1874	1134
623	1876	1130
624	1879	1127
625	1881	1124
626	1883	1120
627	1886	1117
628	1888	1114
629	1891	1111
630	1894	1107
631	1896	1104
632	1898	1100
633	1900	1097
634	1903	1094
635	1906	1091
636	1909	1088
637	1911	1084
638	1914	1081
639	1917	1078
640	1919	1075
641	1922	1072
642	1925	1069
643	1928	1066
644	1931	1062
645	1934	1060
646	1937	1057
647	1939	1053
648	1942	1050
649	1944	1046
650	1946	1043
651	1948	1040
652	1951	1036
653	1953	1033
654	1956	1030
655	1958	1027
656	1960	1023
657	1963	1020
658	1966	1017
659	1968	1014
660	1970	1010
661	1973	1007
662	1975	1004
663	1978	1001
664	1980	997
665	1983	994
666	1986	991
667	1988	988
668	1990	985
669	1993	981
670	1994	977
671	1996	974
672	1999	971
673	2002	968
674	2004	965
675	2007	961
676	2009	958
677	2011	955
678	2014	952
679	2017	949
680	2020	946
681	2023	943
682	2025	940
683	2027	936
684	2029	933
685	2033	930
686	2036	927
687	2039	924
688	2042	921
689	2044	918
690	2048	915
691	2051	912
692	2054	909
693	2056	906
694	2059	903
695	2061	900
696	2064	897
697	2067	894
698	2069	891
699	2071	887
700	2073	884
701	2076	881
702	2078	878
703	2081	875
704	2083	871
705	2085	868
706	2088	865
707	2090	862
708	2093	859
709	2096	856
710	2099	853
711	2101	850
712	2104	847
713	2107	844
714	2110	841
715	2113	838
716	2115	835
717	2118	832
718	2121	828
719	2124	826
720	2127	823
721	2129	819
722	2132	816
723	2134	813
724	2136	810
725	2138	807
726	2142	804
727	2144	801
728	2147	798
729	2149	794
730	2151	791
731	2153	788
732	2156	785
733	2159	782
734	2161	779
735	2164	776
736	2166	773
737	2168	770
738	2171	766
739	2174	763
740	2177	760
741	2180	758
742	2182	755
743	2185	751
744	2187	748
745	2190	745
746	2192	742
747	2195	739
748	2197	736
749	2199	733
750	2202	730
751	2205	727
752	2207	724
753	2210	721
754	2212	717
755	2214	714
756	2217	711
757	2220	708
758	2222	705
759	2224	702
760	2227	699
761	2229	696
762	2231	693
763	2234	690
764	2236	687
765	2239	684
766	2241	680
767	2243	677
768	2246	674
769	2248	671
770	2251	668
771	2254	665
772	2256	662
773	2258	659
774	2261	656
775	2263	653
776	2267	650
777	2269	647
778	2272	644
779	2274	641
780	2277	638
781	2279	635
782	2281	632
783	2283	629
784	2286	626
785	2288	623
786	2293	620
787	2296	617
788	2299	615
789	2302	612
790	2305	609
791	2308	606
792	2312	603
793	2315	600
794	2317	597
795	2321	594
796	2324	592
797	2327	589
798	2331	586
799	2333	583
800	2336	580
801	2339	577
802	2341	574
803	2344	571
804	2347	568
805	2350	565
806	2353	562
807	2355	559
808	2358	556
809	2360	553
810	2363	550
811	2365	547
812	2367	544
813	2370	541
814	2372	538
815	2375	535
816	2378	532
817	2380	529
818	2383	526
819	2385	523
820	2387	520
821	2390	517
822	2393	514
823	2396	511
824	2398	508
825	2400	505
826	2403	502
827	2405	499
828	2408	496
829	2410	493
830	2412	490
831	2415	487
832	2417	484
833	2419	481
834	2422	478
835	2424	475
836	2427	472
837	2430	469
838	2432	466
839	2434	463
840	2436	460
841	2440	457
842	2442	454
843	2444	451
844	2446	448
845	2448	445
846	2451	442
847	2453	439
848	2456	436
849	2458	433
850	2461	430
851	2463	427
852	2465	424
853	2468	421
854	2470	418
855	2473	416
856	2475	413
857	2477	410
858	2479	407
859	2482	404
860	2485	401
861	2488	398
862	2491	395
863	2493	392
864	2496	389
865	2499	386
866	2502	383
867	2505	380
868	2508	378
869	2511	375
870	2514	372
871	2516	369
872	2519	366
873	2522	363
874	2524	360
875	2526	357
876	2529	354
877	2532	351
878	2534	348
879	2537	346
880	2541	343
881	2543	340
882	2546	337
883	2548	334
884	2551	331
885	2554	328
886	2556	325
887	2559	322
888	2561	319
889	2564	316
890	2566	314
891	2569	311
892	2571	308
893	2574	305
894	2576	302
895	2578	299
896	2581	296
897	2584	293
898	2586	290
899	2589	287
900	2591	284
901	2593	281
902	2596	278
903	2599	276
904	2601	273
905	2603	270
906	2605	267
907	2607	264
908	2610	261
909	2612	258
910	2615	255
911	2618	252
912	2620	249
913	2622	246
914	2624	243
915	2627	240
916	2629	238
917	2631	235
918	2634	232
919	2636	229
920	2638	226
921	2640	223
922	2643	220
923	2645	217
924	2648	214
925	2650	211
926	2653	208
927	2655	206
928	2657	203
929	2660	200
930	2663	197
931	2665	194
932	2667	191
933	2669	188
934	2672	185
935	2674	182
936	2676	179
937	2680	177
938	2683	174
939	2686	171
940	2688	168
941	2692	165
942	2695	162
943	2698	160
944	2700	157
945	2703	154
946	2706	151
947	2709	148
948	2712	145
949	2715	142
950	2718	140
951	2720	137
952	2754	135
953	2758	132
954	2763	130
955	2766	127
956	2770	124
957	2773	121
958	2776	118
959	2778	115
960	2781	112
961	2783	109
962	2786	107
963	2789	104
964	2791	101
965	2794	98
966	2796	95
967	2799	92
968	2802	89
969	2804	86
970	2807	83
971	2809	80
972	2812	78
973	2814	75
974	2817	72
975	2820	69
976	2822	66
977	2825	63
978	2827	60
979	2830	57
980	2832	54
981	2835	51
982	2837	49
983	2839	46
984	2842	43
985	2844	40
986	2847	37
987	2850	34
988	2852	31
989	2855	28
990	2857	25
991	2860	23
992	2862	20
993	2865	17
994	2867	14
995	2870	11
996	2872	8
997	2875	5
998	2878	2
999	2881	0
