iter	Passed	Remaining
309	1252	2786
310	1256	2782
311	1259	2777
312	1263	2774
313	1267	2769
314	1271	2765
315	1275	2760
316	1279	2756
317	1283	2753
318	1287	2749
319	1291	2744
320	1295	2740
321	1299	2736
322	1303	2732
323	1308	2729
324	1312	2725
325	1315	2720
326	1320	2717
327	1324	2713
328	1328	2709
329	1332	2705
330	1336	2701
331	1340	2697
332	1344	2692
333	1347	2687
334	1352	2684
335	1356	2680
336	1360	2677
337	1365	2673
338	1369	2670
339	1374	2667
340	1380	2667
341	1385	2665
342	1390	2662
343	1393	2658
344	1398	2654
345	1402	2650
346	1406	2646
347	1410	2642
348	1414	2638
349	1418	2633
350	1421	2628
351	1425	2624
352	1429	2619
353	1432	2614
354	1436	2610
355	1440	2605
356	1443	2599
357	1447	2596
358	1451	2591
359	1455	2587
360	1458	2582
361	1463	2579
362	1467	2575
363	1470	2569
364	1474	2565
365	1478	2560
366	1482	2556
367	1485	2551
368	1489	2547
369	1493	2542
370	1496	2537
371	1500	2532
372	1504	2528
373	1508	2524
374	1511	2519
375	1515	2515
376	1518	2510
377	1522	2505
378	1526	2501
379	1529	2496
380	1533	2492
381	1537	2487
382	1541	2483
383	1545	2479
384	1549	2475
385	1553	2471
386	1558	2468
387	1562	2464
388	1567	2462
389	1572	2459
390	1577	2457
391	1582	2454
392	1586	2449
393	1590	2446
394	1594	2442
395	1599	2439
396	1604	2436
397	1607	2432
398	1611	2427
399	1615	2423
400	1619	2419
401	1624	2415
402	1627	2411
403	1631	2406
404	1635	2402
405	1639	2398
406	1643	2394
407	1647	2391
408	1652	2387
409	1657	2384
410	1661	2380
411	1665	2376
412	1669	2373
413	1673	2368
414	1677	2364
415	1681	2360
416	1685	2356
417	1689	2352
418	1693	2348
419	1697	2344
420	1701	2340
421	1705	2336
422	1715	2339
423	1718	2334
424	1722	2330
425	1726	2326
426	1730	2322
427	1734	2317
428	1737	2312
429	1741	2308
430	1746	2305
431	1750	2301
432	1754	2297
433	1759	2294
434	1808	2349
435	1813	2346
436	1822	2347
437	1826	2343
438	1830	2339
439	1833	2334
440	1838	2330
441	1843	2327
442	1847	2322
443	1850	2317
444	1854	2313
445	1858	2308
446	1862	2304
447	1867	2300
448	1870	2296
449	1875	2291
450	1879	2287
451	1883	2283
452	1886	2278
453	1890	2273
454	1894	2268
455	1898	2264
456	1901	2259
457	1905	2255
458	1909	2250
459	1913	2245
460	1917	2241
461	1920	2236
462	1924	2232
463	1928	2227
464	1932	2223
465	1936	2218
466	1939	2214
467	1944	2209
468	1948	2205
469	1952	2201
470	1957	2198
471	1961	2193
472	1965	2189
473	1970	2186
474	1974	2182
475	1978	2178
476	1982	2173
477	1986	2169
478	1990	2165
479	1994	2160
480	1998	2156
481	2003	2152
482	2006	2148
483	2011	2144
484	2015	2139
485	2019	2135
486	2023	2131
487	2027	2126
488	2031	2123
489	2035	2118
490	2039	2113
491	2043	2110
492	2048	2106
493	2052	2101
494	2055	2097
495	2059	2092
496	2063	2088
497	2066	2083
498	2070	2078
499	2074	2074
500	2078	2070
501	2082	2065
502	2086	2061
503	2090	2056
504	2093	2052
505	2097	2048
506	2101	2043
507	2105	2038
508	2109	2034
509	2113	2030
510	2117	2025
511	2120	2021
512	2124	2016
513	2128	2012
514	2131	2007
515	2135	2003
516	2139	1998
517	2142	1993
518	2146	1989
519	2151	1985
520	2155	1982
521	2160	1978
522	2164	1974
523	2168	1970
524	2173	1966
525	2178	1963
526	2182	1958
527	2186	1954
528	2190	1950
529	2194	1945
530	2198	1941
531	2202	1937
532	2205	1932
533	2210	1928
534	2213	1924
535	2217	1919
536	2221	1915
537	2226	1911
538	2229	1907
539	2233	1902
540	2237	1898
541	2241	1893
542	2245	1889
543	2248	1885
544	2252	1880
545	2256	1876
546	2259	1871
547	2263	1867
548	2267	1862
549	2272	1859
550	2275	1854
551	2279	1850
552	2283	1845
553	2287	1841
554	2290	1836
555	2294	1832
556	2298	1828
557	2302	1823
558	2306	1819
559	2309	1814
560	2313	1810
561	2317	1806
562	2320	1801
563	2324	1796
564	2328	1792
565	2332	1788
566	2335	1783
567	2339	1779
568	2343	1775
569	2348	1771
570	2352	1767
571	2356	1762
572	2360	1758
573	2365	1755
574	2369	1751
575	2373	1747
576	2419	1773
577	2423	1769
578	2431	1768
579	2436	1764
580	2440	1759
581	2444	1755
582	2448	1751
583	2451	1746
584	2455	1742
585	2459	1737
586	2463	1732
587	2466	1728
588	2472	1725
589	2478	1722
590	2483	1718
591	2487	1714
592	2491	1710
593	2496	1706
594	2501	1702
595	2505	1698
596	2510	1694
597	2515	1691
598	2520	1687
599	2525	1683
600	2530	1679
601	2534	1675
602	2538	1670
603	2542	1666
604	2546	1662
605	2550	1658
606	2555	1654
607	2559	1650
608	2563	1646
609	2568	1642
610	2573	1638
611	2577	1634
612	2582	1630
613	2585	1625
614	2589	1621
615	2593	1616
616	2596	1612
617	2600	1607
618	2604	1603
619	2609	1599
620	2613	1595
621	2617	1590
622	2622	1586
623	2625	1582
624	2629	1577
625	2633	1573
626	2637	1569
627	2641	1564
628	2645	1560
629	2649	1556
630	2653	1551
631	2657	1547
632	2661	1542
633	2665	1538
634	2668	1534
635	2672	1529
636	2676	1525
637	2680	1521
638	2684	1516
639	2688	1512
640	2692	1508
641	2696	1503
642	2700	1499
643	2703	1494
644	2707	1490
645	2711	1485
646	2715	1481
647	2718	1476
648	2722	1472
649	2726	1468
650	2730	1463
651	2733	1459
652	2737	1454
653	2741	1450
654	2745	1445
655	2749	1441
656	2753	1437
657	2757	1433
658	2762	1429
659	2766	1425
660	2771	1421
661	2775	1417
662	2780	1413
663	2784	1409
664	2789	1405
665	2793	1400
666	2797	1396
667	2800	1392
668	2804	1387
669	2808	1383
670	2812	1378
671	2816	1374
672	2820	1370
673	2823	1365
674	2827	1361
675	2831	1357
676	2835	1353
677	2839	1348
678	2843	1344
679	2847	1339
680	2851	1335
681	2855	1331
682	2859	1327
683	2863	1322
684	2867	1318
685	2871	1314
686	2874	1309
687	2879	1305
688	2883	1301
689	2887	1297
690	2891	1293
691	2895	1288
692	2898	1284
693	2902	1279
694	2906	1275
695	2910	1271
696	2914	1266
697	2918	1262
698	2922	1258
699	2926	1254
700	2930	1249
701	2933	1245
702	2937	1240
703	2941	1236
704	2945	1232
705	2948	1227
706	2953	1224
707	2957	1219
708	2961	1215
709	2966	1211
710	2971	1207
711	2975	1203
712	2980	1199
713	2985	1195
714	2990	1191
715	2994	1187
716	2998	1183
717	3002	1179
718	3006	1174
719	3010	1170
720	3014	1166
721	3017	1162
722	3021	1157
723	3025	1153
724	3029	1149
725	3033	1144
726	3037	1140
727	3040	1136
728	3044	1131
729	3047	1127
730	3051	1122
731	3056	1118
732	3060	1114
733	3063	1110
734	3067	1105
735	3071	1101
736	3075	1097
737	3078	1092
738	3082	1088
739	3086	1084
740	3090	1080
741	3098	1077
742	3103	1073
743	3108	1069
744	3113	1065
745	3117	1061
746	3121	1057
747	3125	1053
748	3130	1049
749	3133	1044
750	3137	1040
751	3141	1035
752	3146	1032
753	3150	1027
754	3154	1023
755	3159	1019
756	3163	1015
757	3168	1011
758	3172	1007
759	3176	1003
760	3180	998
761	3185	994
762	3190	991
763	3194	986
764	3198	982
765	3202	978
766	3206	973
767	3210	969
768	3213	965
769	3217	961
770	3221	956
771	3225	952
772	3229	948
773	3233	944
774	3236	939
775	3240	935
776	3244	931
777	3248	926
778	3252	922
779	3255	918
780	3259	913
781	3263	909
782	3268	905
783	3273	901
784	3278	897
785	3283	893
786	3288	889
787	3292	885
788	3297	881
789	3302	877
790	3307	873
791	3313	870
792	3319	866
793	3325	862
794	3330	858
795	3335	854
796	3340	850
797	3345	846
798	3350	842
799	3357	839
800	3362	835
801	3367	831
802	3372	827
803	3377	823
804	3383	819
805	3390	815
806	3394	811
807	3400	808
808	3405	803
809	3409	799
810	3414	795
811	3419	791
812	3423	787
813	3428	783
814	3432	779
815	3437	775
816	3441	770
817	3446	766
818	3449	762
819	3453	758
820	3457	753
821	3460	749
822	3464	745
823	3468	740
824	3473	736
825	3477	732
826	3481	728
827	3484	723
828	3488	719
829	3493	715
830	3496	711
831	3500	706
832	3504	702
833	3508	698
834	3512	694
835	3515	689
836	3519	685
837	3523	681
838	3527	676
839	3530	672
840	3535	668
841	3539	664
842	3543	659
843	3547	655
844	3552	651
845	3556	647
846	3560	643
847	3565	639
848	3614	642
849	3618	638
850	3628	635
851	3632	631
852	3637	626
853	3641	622
854	3645	618
855	3649	613
856	3652	609
857	3656	605
858	3660	600
859	3664	596
860	3667	592
861	3671	587
862	3675	583
863	3678	579
864	3682	574
865	3686	570
866	3690	566
867	3694	561
868	3697	557
869	3701	553
870	3705	548
871	3709	544
872	3712	540
873	3716	535
874	3720	531
875	3724	527
876	3728	522
877	3732	518
878	3738	514
879	3743	510
880	3747	506
881	3751	501
882	3755	497
883	3759	493
884	3764	489
885	3769	484
886	3773	480
887	3777	476
888	3782	472
889	3786	468
890	3790	463
891	3793	459
892	3797	455
893	3801	450
894	3805	446
895	3808	442
896	3812	437
897	3816	433
898	3819	429
899	3823	424
900	3826	420
901	3830	416
902	3834	411
903	3837	407
904	3841	403
905	3845	398
906	3848	394
907	3852	390
908	3856	386
909	3859	381
910	3863	377
911	3867	373
912	3871	368
913	3874	364
914	3878	360
915	3882	356
916	3885	351
917	3889	347
918	3893	343
919	3896	338
920	3900	334
921	3904	330
922	3908	326
923	3912	321
924	3915	317
925	3919	313
926	3922	308
927	3927	304
928	3931	300
929	3935	296
930	3939	291
931	3944	287
932	3948	283
933	3952	279
934	3956	275
935	3961	270
936	3964	266
937	3969	262
938	3973	258
939	3977	253
940	3981	249
941	3984	245
942	3989	241
943	3992	236
944	3996	232
945	4000	228
946	4004	224
947	4007	219
948	4011	215
949	4014	211
950	4017	207
951	4021	202
952	4025	198
953	4029	194
954	4032	190
955	4036	185
956	4040	181
957	4044	177
958	4047	173
959	4051	168
960	4055	164
961	4058	160
962	4062	156
963	4065	151
964	4069	147
965	4073	143
966	4076	139
967	4080	134
968	4084	130
969	4088	126
970	4091	122
971	4095	117
972	4099	113
973	4103	109
974	4106	105
975	4111	101
976	4115	96
977	4119	92
978	4123	88
979	4127	84
980	4132	80
981	4135	75
982	4140	71
983	4144	67
984	4149	63
985	4153	58
986	4157	54
987	4162	50
988	4167	46
989	4171	42
990	4176	37
991	4180	33
992	4185	29
993	4189	25
994	4193	21
995	4197	16
996	4202	12
997	4206	8
998	4210	4
999	4214	0
