iter	MultiClass
250	0.001721949468
251	0.001715587979
252	0.001708859479
253	0.001699569029
254	0.00168963749
255	0.001684467197
256	0.001675132147
257	0.001668489934
258	0.001659885621
259	0.001650703551
260	0.001641660128
261	0.001634361072
262	0.001628635742
263	0.001622109357
264	0.001616755636
265	0.001610310447
266	0.001605681237
267	0.001599667658
268	0.001592404676
269	0.001586629075
270	0.001581980183
271	0.001577071575
272	0.001570839361
273	0.001566622835
274	0.00155717798
275	0.001550464691
276	0.001543366384
277	0.001537778689
278	0.001532735076
279	0.001526407017
280	0.001521680412
281	0.001516065843
282	0.001509161329
283	0.001504465609
284	0.001500833602
285	0.001496459483
286	0.001491235964
287	0.001486189325
288	0.001479295917
289	0.001472257038
290	0.00146559223
291	0.001457666717
292	0.001451696649
293	0.001446888986
294	0.001441989601
295	0.001436131952
296	0.001431622887
297	0.001426031775
298	0.001422088798
299	0.001416639825
300	0.001409154923
301	0.001402718668
302	0.001398672591
303	0.001392820926
304	0.001388678793
305	0.001384867054
306	0.001380007718
307	0.001375672701
308	0.001371351822
309	0.001367395435
310	0.001364391002
311	0.001357202882
312	0.001351504305
313	0.001346484919
314	0.00134030663
315	0.001335787514
316	0.001332190651
317	0.001327722738
318	0.001324969417
319	0.001321994653
320	0.001318730351
321	0.001313224967
322	0.001309368908
323	0.001306036447
324	0.001303271795
325	0.001300495021
326	0.001297045996
327	0.001293326992
328	0.001290774836
329	0.001286811757
330	0.001282465304
331	0.001279418618
332	0.001273776583
333	0.00126774118
334	0.001265139765
335	0.001262492964
336	0.001259509487
337	0.001256613745
338	0.00125382999
339	0.001250829753
340	0.001246453404
341	0.001242872788
342	0.001240042268
343	0.001235156776
344	0.001232251404
345	0.001227860543
346	0.001224391647
347	0.001219835267
348	0.001215971985
349	0.001212614178
350	0.001208607945
351	0.001203698916
352	0.001198927821
353	0.001195269952
354	0.001190852974
355	0.001186712334
356	0.001184444898
357	0.001178772876
358	0.001176465861
359	0.001173293722
360	0.001170991835
361	0.001168293695
362	0.001164444456
363	0.001161695023
364	0.001159108184
365	0.001156222734
366	0.001151939509
367	0.001147947465
368	0.001144242258
369	0.001140570835
370	0.001138007632
371	0.00113396333
372	0.001131111659
373	0.001128795176
374	0.001125006349
375	0.001122501361
376	0.001118641913
377	0.001115136341
378	0.001112297719
379	0.001110371324
380	0.001107939184
381	0.001105721322
382	0.001102471009
383	0.001099914499
384	0.001096921225
385	0.001093931824
386	0.001091706127
387	0.001089403705
388	0.001086722783
389	0.001084758621
390	0.001082867646
391	0.001080963635
392	0.001078614758
393	0.001074957114
394	0.001072189678
395	0.00106985958
396	0.001066377273
397	0.001063693968
398	0.001059853031
399	0.001057319813
400	0.001054981413
401	0.001052482536
402	0.001050112986
403	0.001047476242
404	0.001044326746
405	0.001041397518
406	0.001038359894
407	0.001035902445
408	0.001033232089
409	0.001030969614
410	0.001028489573
411	0.001026845398
412	0.001023595708
413	0.001022070523
414	0.001020329539
415	0.001018217139
416	0.001016671621
417	0.001015074209
418	0.001013136944
419	0.001011658531
420	0.001009779163
421	0.001007468289
422	0.001005937003
423	0.001003325328
424	0.001001116926
425	0.0009987688652
426	0.0009966004278
427	0.000994209704
428	0.0009921036709
429	0.0009896070712
430	0.0009873640276
431	0.0009855752076
432	0.0009832203554
433	0.00098123014
434	0.0009793244276
435	0.0009770410929
436	0.0009750027364
437	0.0009724632734
438	0.0009697482563
439	0.0009674401949
440	0.0009652740298
441	0.0009633045727
442	0.0009604619291
443	0.0009587646939
444	0.0009568902494
445	0.0009553508025
446	0.0009536351119
447	0.0009519476661
448	0.0009498559958
449	0.000947774605
450	0.0009459671325
451	0.0009439033086
452	0.0009420588431
453	0.0009403303684
454	0.0009383574694
455	0.0009369701256
456	0.0009350463498
457	0.0009327522636
458	0.0009309602114
459	0.0009295913084
460	0.0009277618247
461	0.0009253505413
462	0.0009229823305
463	0.000921064095
464	0.0009187304785
465	0.00091635144
466	0.000914875902
467	0.0009130868578
468	0.000911439053
469	0.0009101383099
470	0.0009076111826
471	0.0009058148577
472	0.0009038494828
473	0.0009022807654
474	0.0009004320035
475	0.0008983243451
476	0.0008966408928
477	0.0008949073456
478	0.000893329943
479	0.0008918788721
480	0.0008897276455
481	0.000887649452
482	0.0008858857515
483	0.0008836813183
484	0.0008818531303
485	0.0008806363949
486	0.0008790426951
487	0.0008775831446
488	0.000875613697
489	0.0008742373763
490	0.0008728261659
491	0.0008707466304
492	0.0008692182586
493	0.0008671898671
494	0.0008657651835
495	0.0008643075709
496	0.0008622915843
497	0.0008606394194
498	0.0008592428193
499	0.0008574183617
500	0.0008559263131
501	0.0008544329844
502	0.0008533612224
503	0.0008518561486
504	0.0008500596361
505	0.0008479100785
506	0.0008464638295
507	0.0008448727864
508	0.0008435118653
509	0.0008421118981
510	0.0008404230049
511	0.0008386166347
512	0.0008362958844
513	0.0008348491976
514	0.0008330149449
515	0.0008313204086
516	0.0008299511274
517	0.0008283199723
518	0.0008268721636
519	0.0008248317934
520	0.0008233925375
521	0.0008221659647
522	0.0008204697486
523	0.0008179468292
524	0.0008164500765
525	0.0008140936083
526	0.0008126885354
527	0.0008116452952
528	0.0008097636588
529	0.000807662865
530	0.0008063819251
531	0.0008045742632
532	0.0008034819924
533	0.0008025119859
534	0.0008012443435
535	0.0007993081193
536	0.000798297616
537	0.0007967407305
538	0.0007954195374
539	0.0007941207679
540	0.0007929984614
541	0.0007910977191
542	0.0007898685222
543	0.0007886251725
544	0.0007875061541
545	0.000786126604
546	0.0007849515731
547	0.0007832999393
548	0.0007822400009
549	0.0007804263624
550	0.000779603411
551	0.0007785013556
552	0.0007772666595
553	0.000774960178
554	0.0007734399157
555	0.000771906932
556	0.0007700449206
557	0.0007689737253
558	0.000767192616
559	0.0007650245917
560	0.0007632922787
561	0.0007615431493
562	0.0007601141011
563	0.0007589340638
564	0.0007578789229
565	0.0007566298826
566	0.0007552308373
567	0.0007535806055
568	0.0007524765478
569	0.0007504410446
570	0.0007492678105
571	0.0007473120917
572	0.0007456439614
573	0.0007446704451
574	0.0007435591179
575	0.0007424268856
576	0.0007413377534
577	0.0007398203886
578	0.0007382973787
579	0.000737378671
580	0.0007362146499
581	0.0007346742203
582	0.0007328927858
583	0.0007315617444
584	0.0007305267967
585	0.0007291856066
586	0.0007281337195
587	0.0007267010611
588	0.0007254437331
589	0.0007243739071
590	0.0007229982623
591	0.0007212937312
592	0.0007203672564
593	0.0007190031542
594	0.0007174992797
595	0.000716051261
596	0.0007152364389
597	0.0007142988694
598	0.0007132614321
599	0.0007123273242
600	0.0007098613902
601	0.0007091087173
602	0.0007081182331
603	0.0007071468493
604	0.0007058694991
605	0.000704458177
606	0.0007037316819
607	0.0007025183411
608	0.0007010467098
609	0.000699935015
610	0.0006990763663
611	0.0006980954256
612	0.00069708021
613	0.0006963134443
614	0.0006952126816
615	0.0006941433258
616	0.0006932095193
617	0.0006918111652
618	0.0006906988797
619	0.0006891472693
620	0.0006882064582
621	0.0006874779292
622	0.0006863853711
623	0.0006853050157
624	0.0006844023854
625	0.0006834554517
626	0.0006817843833
627	0.0006807201634
628	0.0006800242622
629	0.0006785701825
630	0.000677292059
631	0.0006765548477
632	0.0006752010788
633	0.0006740954525
634	0.0006728074542
635	0.0006720566288
636	0.0006709757119
637	0.000669998823
638	0.0006691902783
639	0.0006679541002
640	0.0006671870415
641	0.0006663735639
642	0.000665634288
643	0.0006645047746
644	0.0006636422408
645	0.0006627312279
646	0.0006620908696
647	0.0006609200336
648	0.0006601574616
649	0.0006587520463
650	0.0006576251207
651	0.000656953403
652	0.0006555405846
653	0.0006548447725
654	0.0006541804778
655	0.0006529975044
656	0.00065191018
657	0.0006506644843
658	0.0006498533865
659	0.0006485247337
660	0.0006473042882
661	0.000646542069
662	0.0006458116427
663	0.0006449970384
664	0.000644199618
665	0.0006432662013
666	0.0006424254949
667	0.0006416816932
668	0.0006409329895
669	0.0006399627058
670	0.0006379616961
671	0.00063681862
672	0.0006359206709
673	0.0006347603812
674	0.0006339276855
675	0.0006330633105
676	0.0006318540904
677	0.0006311969669
678	0.0006304977508
679	0.0006298975177
680	0.0006284899642
681	0.0006275044045
682	0.0006268832654
683	0.0006261957164
684	0.0006253455013
685	0.000624150442
686	0.0006232701509
687	0.0006225639363
688	0.0006213115278
689	0.0006201913008
690	0.0006189088809
691	0.0006182735742
692	0.0006174726722
693	0.0006167513182
694	0.0006158574934
695	0.0006145050863
696	0.0006138604142
697	0.000613001436
698	0.0006118748851
699	0.0006109088454
700	0.0006101921017
701	0.0006094336722
702	0.0006085753997
703	0.0006079195987
704	0.0006072463414
705	0.0006049587862
706	0.0006044236752
707	0.0006036885165
708	0.0006030058187
709	0.0006021108462
710	0.0006013794383
711	0.0006003551827
712	0.0005996685561
713	0.0005987735987
714	0.0005977872923
715	0.0005969866991
716	0.0005962240828
717	0.0005954233702
718	0.0005946999774
719	0.0005937428648
720	0.0005931461948
721	0.0005922483798
722	0.0005910275838
723	0.000590410925
724	0.0005897522397
725	0.0005891958672
726	0.000588280724
727	0.0005875106018
728	0.0005867890864
729	0.0005862656367
730	0.0005853033619
731	0.0005842605868
732	0.0005832616813
733	0.000582541623
734	0.0005818730155
735	0.0005809158899
736	0.0005799253658
737	0.0005792541577
738	0.0005787201132
739	0.0005776759705
740	0.0005769025308
741	0.0005763866531
742	0.0005757502822
743	0.0005751007761
744	0.0005745029633
745	0.000573775335
746	0.000573053064
747	0.0005721384785
748	0.0005716206237
749	0.0005708132845
750	0.000570167929
751	0.000569221891
752	0.0005682475312
753	0.0005675335969
754	0.0005670158958
755	0.0005664432622
756	0.0005656699199
757	0.0005650987967
758	0.000564274301
759	0.0005632980379
760	0.000562576297
761	0.0005617381463
762	0.0005610965384
763	0.0005601743567
764	0.0005597000016
765	0.0005590001424
766	0.0005579955512
767	0.0005574919734
768	0.0005568520467
769	0.0005553024692
770	0.0005547455314
771	0.0005540679959
772	0.0005534792843
773	0.0005527950718
774	0.0005522062575
775	0.0005513031958
776	0.0005506813126
777	0.0005495459399
778	0.000548979041
779	0.000548416474
780	0.0005477610573
781	0.0005469134369
782	0.0005462510954
783	0.0005454205388
784	0.0005445623541
785	0.0005435070985
786	0.0005428743113
787	0.0005423089078
788	0.0005416865434
789	0.0005411268797
790	0.0005406642916
791	0.0005399598458
792	0.0005393763355
793	0.0005388368718
794	0.0005374234487
795	0.0005369020267
796	0.0005363032041
797	0.0005357549078
798	0.0005350671674
799	0.0005341481993
800	0.0005333212056
801	0.0005325933259
802	0.0005320526117
803	0.0005314410057
804	0.0005307915967
805	0.0005302547544
806	0.0005298147289
807	0.0005291978161
808	0.0005286594013
809	0.0005281032735
810	0.0005275095518
811	0.0005269897197
812	0.0005265508589
813	0.0005257541211
814	0.0005252282018
815	0.0005245719505
816	0.0005237616221
817	0.0005232537289
818	0.00052273947
819	0.0005222142272
820	0.0005217814386
821	0.000521073268
822	0.0005204916507
823	0.0005196550374
824	0.000519020686
825	0.000518126356
826	0.0005176438557
827	0.0005170292244
828	0.0005160160042
829	0.0005151911955
830	0.0005147384651
831	0.0005142355733
832	0.000513471527
833	0.0005128386849
834	0.0005123347569
835	0.0005118375775
836	0.0005111001119
837	0.0005104346026
838	0.0005098751612
839	0.0005092203727
840	0.0005087247619
841	0.0005081253377
842	0.0005076718634
843	0.0005064188557
844	0.0005055084236
845	0.0005049895618
846	0.0005044594895
847	0.0005039083474
848	0.0005031731459
849	0.0005026783852
850	0.0005022366418
851	0.0005013038657
852	0.000500710128
853	0.000499977207
854	0.0004995427146
855	0.0004991738838
856	0.0004984782008
857	0.0004978569738
858	0.0004974411757
859	0.0004969979323
860	0.0004964095409
861	0.0004959417691
862	0.0004955115111
863	0.0004950669144
864	0.000494627995
865	0.0004942395475
866	0.0004938386603
867	0.0004931312668
868	0.0004925534721
869	0.0004921275269
870	0.0004916976789
871	0.0004912331636
872	0.0004908065305
873	0.0004904142768
874	0.0004898595131
875	0.000489232193
876	0.0004887140186
877	0.000488114784
878	0.0004876716014
879	0.0004870640501
880	0.0004865249806
881	0.0004861017796
882	0.0004856540068
883	0.0004849693134
884	0.0004844649234
885	0.0004837808701
886	0.0004833254107
887	0.0004828579302
888	0.0004823978015
889	0.0004817428792
890	0.0004810300786
891	0.0004803788609
892	0.0004797679963
893	0.0004790096181
894	0.0004786489746
895	0.0004781579274
896	0.0004775792813
897	0.0004771275732
898	0.0004763781957
899	0.0004758513093
900	0.0004752339006
901	0.0004748457504
902	0.0004744477132
903	0.0004740083948
904	0.0004735708396
905	0.0004731422503
906	0.0004727185947
907	0.0004722684038
908	0.0004718428637
909	0.0004713546961
910	0.0004709072408
911	0.0004705117794
912	0.0004701224935
913	0.0004697039223
914	0.0004692830551
915	0.0004686596191
916	0.0004682394476
917	0.000467870609
918	0.0004672059387
919	0.0004666587356
920	0.0004662469575
921	0.0004658161577
922	0.0004654919749
923	0.0004648104195
924	0.0004644148395
925	0.0004639790481
926	0.0004634558727
927	0.0004628292392
928	0.0004623576485
929	0.0004616599184
930	0.0004610033434
931	0.0004606074815
932	0.0004602601894
933	0.0004596139654
934	0.0004592041217
935	0.0004587733151
936	0.0004583525388
937	0.000457750427
938	0.0004573746409
939	0.0004569627642
940	0.0004565925643
941	0.0004561543357
942	0.0004557652955
943	0.0004552926236
944	0.000454825388
945	0.0004544560572
946	0.0004540366902
947	0.0004536093537
948	0.0004531864553
949	0.0004524828153
950	0.0004520475664
951	0.0004515881832
952	0.0004512016512
953	0.0004506844724
954	0.0004501176485
955	0.000449801396
956	0.0004493985974
957	0.0004489927232
958	0.000448604257
959	0.0004481700324
960	0.0004478240777
961	0.0004474590705
962	0.0004470182697
963	0.0004467053338
964	0.0004463286679
965	0.0004459155284
966	0.0004455433599
967	0.0004451501378
968	0.0004445940745
969	0.0004442310144
970	0.0004438402829
971	0.000443512511
972	0.0004430251212
973	0.0004424599178
974	0.0004418963192
975	0.0004414381507
976	0.0004409307294
977	0.0004404366926
978	0.0004400685004
979	0.0004397750829
980	0.0004393441714
981	0.0004388682381
982	0.0004385660221
983	0.000437999257
984	0.0004372801068
985	0.0004369772509
986	0.0004363403769
987	0.0004359384905
988	0.0004355317381
989	0.0004350083483
990	0.0004345856036
991	0.0004341724712
992	0.0004335540602
993	0.0004329792638
994	0.0004326464801
995	0.0004323284717
996	0.000432030599
997	0.0004316816174
998	0.000431329862
999	0.0004306708988
